window_id,condition_id,asset_id,portfolio_generated_at_utc,collected_at_utc,quote_bid_price,quote_ask_price,quote_size_shares,book_poll_status,book_snapshot_rows,trade_poll_status,trade_prints_returned,covered
2026-08-19T19:08:58Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T19:08:58Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T19:27:57Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T19:27:57Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T19:42:58Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T19:42:58Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T20:01:53Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T20:01:53Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T20:20:50Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T20:20:50Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T20:39:49Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T20:39:49Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T20:58:47Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T20:58:47Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T21:17:45Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T21:17:45Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T21:36:38Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T21:36:38Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T21:55:35Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T21:55:35Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T22:14:48Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T22:14:48Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T22:33:46Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T22:33:46Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T22:52:44Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T22:52:44Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T23:11:43Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T23:11:43Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T23:30:40Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T23:30:40Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-19T23:49:38Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-19T23:49:38Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-20T00:08:35Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-20T00:08:35Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-20T00:27:33Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-20T00:27:33Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-20T00:46:32Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-20T00:46:32Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-20T01:05:29Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-20T01:05:29Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-20T01:24:26Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-20T01:24:26Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-20T01:45:02Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-20T01:45:02Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-20T02:04:01Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-20T02:04:01Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-20T02:22:56Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-20T02:22:56Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-20T02:41:55Z,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,2026-08-19T10:45:31Z,2026-08-20T02:41:55Z,0.33,0.36,600.0,ok,1,ok,500,True
2026-08-20T03:08:38Z,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,2026-08-20T03:07:48Z,2026-08-20T03:08:38Z,0.15,0.18,500.0,ok,1,ok,500,True
2026-08-20T03:15:23Z,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,2026-08-20T03:07:48Z,2026-08-20T03:15:23Z,0.15,0.18,500.0,ok,1,ok,500,True
2026-08-20T03:34:39Z,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,2026-08-20T03:07:48Z,2026-08-20T03:34:39Z,0.15,0.18,500.0,ok,1,ok,500,True
2026-08-20T03:53:37Z,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,2026-08-20T03:07:48Z,2026-08-20T03:53:37Z,0.15,0.18,500.0,ok,1,ok,500,True
2026-08-20T04:12:34Z,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,2026-08-20T03:07:48Z,2026-08-20T04:12:34Z,0.15,0.18,500.0,ok,1,ok,500,True
2026-08-20T04:31:32Z,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,2026-08-20T03:07:48Z,2026-08-20T04:31:32Z,0.15,0.18,500.0,ok,1,ok,500,True
2026-08-20T04:50:30Z,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,2026-08-20T03:07:48Z,2026-08-20T04:50:30Z,0.15,0.18,500.0,ok,1,ok,500,True
2026-08-20T05:09:27Z,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,2026-08-20T03:07:48Z,2026-08-20T05:09:27Z,0.15,0.18,500.0,ok,1,ok,500,True
2026-08-20T05:28:26Z,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,2026-08-20T03:07:48Z,2026-08-20T05:28:26Z,0.15,0.18,500.0,ok,1,ok,500,True
2026-08-20T05:47:23Z,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,2026-08-20T03:07:48Z,2026-08-20T05:47:23Z,0.15,0.18,500.0,ok,1,ok,500,True
2026-08-20T06:06:21Z,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,2026-08-20T03:07:48Z,2026-08-20T06:06:21Z,0.15,0.18,500.0,ok,1,ok,500,True
2026-08-20T06:25:45Z,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,2026-08-20T03:07:48Z,2026-08-20T06:25:45Z,0.15,0.18,500.0,ok,1,ok,500,True
2026-08-20T06:44:43Z,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,2026-08-20T03:07:48Z,2026-08-20T06:44:43Z,0.15,0.18,500.0,ok,1,ok,500,True
2026-08-20T07:03:41Z,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,2026-08-20T03:07:48Z,2026-08-20T07:03:41Z,0.15,0.18,500.0,ok,1,ok,500,True
2026-08-20T07:22:38Z,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,2026-08-20T03:07:48Z,2026-08-20T07:22:38Z,0.15,0.18,500.0,ok,1,ok,500,True
2026-08-20T07:41:38Z,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,2026-08-20T03:07:48Z,2026-08-20T07:41:38Z,0.15,0.18,500.0,ok,1,ok,500,True
2026-08-20T07:56:42Z,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,2026-08-20T03:07:48Z,2026-08-20T07:56:42Z,0.15,0.18,500.0,ok,1,ok,500,True
2026-08-20T08:15:39Z,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,2026-08-20T03:07:48Z,2026-08-20T08:15:39Z,0.15,0.18,500.0,ok,1,ok,500,True
2026-08-20T08:34:37Z,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,2026-08-20T03:07:48Z,2026-08-20T08:34:37Z,0.15,0.18,500.0,ok,1,ok,500,True
2026-08-20T08:53:34Z,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,2026-08-20T03:07:48Z,2026-08-20T08:53:34Z,0.15,0.18,500.0,ok,1,ok,500,True
2026-08-20T09:12:32Z,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,2026-08-20T03:07:48Z,2026-08-20T09:12:32Z,0.15,0.18,500.0,ok,1,ok,500,True
2026-08-20T09:31:28Z,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,2026-08-20T03:07:48Z,2026-08-20T09:31:28Z,0.15,0.18,500.0,ok,1,ok,500,True
2026-08-20T09:50:28Z,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,2026-08-20T03:07:48Z,2026-08-20T09:50:28Z,0.15,0.18,500.0,ok,1,ok,500,True
2026-08-20T10:09:27Z,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,2026-08-20T03:07:48Z,2026-08-20T10:09:27Z,0.15,0.18,500.0,ok,1,ok,500,True
2026-08-20T10:28:23Z,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,91347242536105459969213788769929618447748782724898414007495579710952664644740,2026-08-20T03:07:48Z,2026-08-20T10:28:23Z,0.15,0.18,500.0,ok,1,ok,500,True
2026-08-20T10:47:49Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T10:47:49Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T10:49:45Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T10:49:45Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T11:08:42Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T11:08:42Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T11:27:26Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T11:27:26Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T11:46:08Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T11:46:08Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T12:04:52Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T12:04:52Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T12:23:35Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T12:23:35Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T12:42:17Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T12:42:17Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T13:01:01Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T13:01:01Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T13:19:45Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T13:19:45Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T13:38:26Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T13:38:26Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T13:53:27Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T13:53:27Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T14:12:09Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T14:12:09Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T14:31:10Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T14:31:10Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T14:49:53Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T14:49:53Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T15:08:35Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T15:08:35Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T15:27:35Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T15:27:35Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T15:46:18Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T15:46:18Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T16:05:00Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T16:05:00Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T16:23:42Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T16:23:42Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T16:42:24Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T16:42:24Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T17:01:07Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T17:01:07Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T17:19:49Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T17:19:49Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T17:38:35Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T17:38:35Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T17:57:19Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T17:57:19Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T18:16:02Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T18:16:02Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T18:34:44Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T18:34:44Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T18:53:29Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T18:53:29Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T19:12:11Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T19:12:11Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T19:30:55Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T19:30:55Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T19:49:38Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T19:49:38Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T20:04:48Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T20:04:48Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T20:23:31Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T20:23:31Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T20:42:14Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T20:42:14Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T21:00:58Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T21:00:58Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T21:19:39Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T21:19:39Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T21:38:22Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T21:38:22Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T21:57:04Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T21:57:04Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T22:15:47Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T22:15:47Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T22:34:48Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T22:34:48Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T22:53:31Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T22:53:31Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T23:12:13Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T23:12:13Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T23:30:57Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T23:30:57Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-20T23:49:38Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-20T23:49:38Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-21T00:08:21Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-21T00:08:21Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-21T00:27:04Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-21T00:27:04Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-21T00:45:47Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-21T00:45:47Z,0.22,0.25,1000.0,ok,1,ok,500,True
2026-08-21T01:04:31Z,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,106352973084247809978722887479381361784509565887960822996102387300658431649079,2026-08-20T10:46:56Z,2026-08-21T01:04:31Z,0.22,0.25,1000.0,ok,1,ok,500,True
