commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,0-2,0.769602,0.769602,0.0,0.322492,0.322492,0.382786,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,1-2,0.769602,0.769016,0.000586,0.322492,0.322344,0.38245,-0.000148,0.000265,-0.559,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,0-1,0.769602,0.756911,0.01269,0.322492,0.321896,0.381614,-0.000596,0.000282,-2.11,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,1-1,0.769602,0.61678,0.152822,0.322492,0.317992,0.371312,-0.0045,0.000554,-8.129,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,0-3,0.769602,0.62151,0.148092,0.322492,0.306632,0.365104,-0.01586,0.000265,-59.808,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,1-3,0.769602,0.680004,0.089597,0.322492,0.313048,0.372454,-0.009444,0.000255,-37.057,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0-2,0.997348,0.997348,0.0,0.322492,0.322492,0.382786,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0-1,0.997348,0.943946,0.053402,0.322492,0.316918,0.376802,-0.005574,0.000311,-17.932,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,1-2,0.997348,0.943464,0.053884,0.322492,0.317776,0.377604,-0.004716,0.000292,-16.177,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0-5,0.997348,0.634415,0.362933,0.322492,0.284492,0.34139,-0.038,0.000308,-123.252,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0-3,0.997348,0.843283,0.154065,0.322492,0.308106,0.36614,-0.014386,0.000306,-47.065,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,1-3,0.997348,0.874789,0.122559,0.322492,0.31081,0.369724,-0.011682,0.000282,-41.447,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,0-2,1.259502,1.259502,0.0,0.322492,0.322492,0.382786,0.0,0.0,0.0,low,medium,False,raw_pick;insufficient_p_first_gain
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,0-3,1.259502,1.255478,0.004024,0.322492,0.323056,0.382544,0.000564,0.000343,1.643,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,1-3,1.259502,1.197313,0.062189,0.322492,0.316456,0.376186,-0.006036,0.000297,-20.33,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,0-1,1.259502,1.095256,0.164246,0.322492,0.305892,0.364176,-0.0166,0.000298,-55.621,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,1-2,1.259502,1.139691,0.119812,0.322492,0.311224,0.369788,-0.011268,0.00029,-38.846,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,0-2,0.931835,0.931835,0.0,0.322492,0.322492,0.382786,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,1-2,0.931835,0.904194,0.027641,0.322492,0.319946,0.379526,-0.002546,0.000286,-8.916,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,0-1,0.931835,0.880679,0.051156,0.322492,0.317526,0.376966,-0.004966,0.000299,-16.586,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,1-1,0.931835,0.552924,0.378911,0.322492,0.2944,0.34663,-0.028092,0.000566,-49.65,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,3-6,0.931835,0.563332,0.368502,0.322492,0.281624,0.339128,-0.040868,0.000284,-144.027,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,0-3,0.931835,0.788995,0.14284,0.322492,0.307834,0.366346,-0.014658,0.000296,-49.534,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,1-3,0.931835,0.837608,0.094227,0.322492,0.312996,0.372216,-0.009496,0.000278,-34.18,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-25T23:00:00Z,Japan,Sweden,2-1,2-1,0.74322,0.74322,0.0,0.322492,0.322492,0.382786,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-06-25T23:00:00Z,Japan,Sweden,2-1,2-0,0.74322,0.734147,0.009074,0.322492,0.322006,0.382204,-0.000486,0.000261,-1.865,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-25T23:00:00Z,Japan,Sweden,2-1,1-0,0.74322,0.72118,0.022041,0.322492,0.32092,0.38066,-0.001572,0.000275,-5.708,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-25T23:00:00Z,Japan,Sweden,2-1,1-1,0.74322,0.613583,0.129638,0.322492,0.320804,0.374052,-0.001688,0.000545,-3.099,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T23:00:00Z,Japan,Sweden,2-1,3-0,0.74322,0.593467,0.149753,0.322492,0.307122,0.365478,-0.01537,0.000278,-55.268,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T23:00:00Z,Japan,Sweden,2-1,3-1,0.74322,0.656581,0.086639,0.322492,0.313528,0.372774,-0.008964,0.000258,-34.754,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,0-2,1.15665,1.15665,0.0,0.322492,0.322492,0.382786,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,1-2,1.15665,1.072073,0.084577,0.322492,0.314304,0.3734,-0.008188,0.000299,-27.395,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,1-3,1.15665,1.066058,0.090592,0.322492,0.31357,0.372632,-0.008922,0.000298,-29.899,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,2-5,1.15665,0.776494,0.380156,0.322492,0.282822,0.339142,-0.03967,0.000321,-123.597,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,0-1,1.15665,1.036427,0.120223,0.322492,0.311014,0.36958,-0.011478,0.000313,-36.691,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,0-3,1.15665,1.064432,0.092218,0.322492,0.315326,0.373566,-0.007166,0.000334,-21.43,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,1-0,0.736789,0.736789,0.0,0.322492,0.322492,0.382786,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,1-1,0.736789,0.713898,0.022891,0.322492,0.31757,0.377364,-0.004922,0.000579,-8.494,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,0-0,0.736789,0.708444,0.028344,0.322492,0.316316,0.376534,-0.006176,0.000577,-10.699,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,2-0,0.736789,0.674581,0.062208,0.322492,0.315068,0.374868,-0.007424,0.000305,-24.369,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,2-1,0.736789,0.652668,0.084121,0.322492,0.312138,0.371886,-0.010354,0.000295,-35.135,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,3-0,0.736789,0.498254,0.238535,0.322492,0.293236,0.352114,-0.029256,0.000313,-93.481,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,3-1,0.736789,0.532712,0.204077,0.322492,0.29758,0.356696,-0.024912,0.000297,-83.823,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-26T02:00:00Z,Turkey,United States,1-2,1-2,0.741987,0.741987,0.0,0.322492,0.322492,0.382786,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
2026-06-26T02:00:00Z,Turkey,United States,1-2,0-2,0.741987,0.715011,0.026976,0.322492,0.319734,0.379754,-0.002758,0.000257,-10.718,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-26T02:00:00Z,Turkey,United States,1-2,0-1,0.741987,0.683543,0.058444,0.322492,0.316366,0.376146,-0.006126,0.000267,-22.971,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-26T02:00:00Z,Turkey,United States,1-2,1-1,0.741987,0.572196,0.169791,0.322492,0.31556,0.369476,-0.006932,0.000537,-12.902,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-26T02:00:00Z,Turkey,United States,1-2,0-3,0.741987,0.596548,0.145439,0.322492,0.30735,0.365974,-0.015142,0.000277,-54.698,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-26T02:00:00Z,Turkey,United States,1-2,1-3,0.741987,0.673363,0.068624,0.322492,0.315678,0.375006,-0.006814,0.00026,-26.214,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-26T19:00:00Z,Norway,France,0-2,0-2,0.864981,0.864981,0.0,0.322492,0.322492,0.382786,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-06-26T19:00:00Z,Norway,France,0-2,1-2,0.864981,0.858146,0.006835,0.322492,0.32297,0.382562,0.000478,0.000279,1.714,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-26T19:00:00Z,Norway,France,0-2,0-1,0.864981,0.819496,0.045486,0.322492,0.3184,0.377808,-0.004092,0.000285,-14.338,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-26T19:00:00Z,Norway,France,0-2,1-1,0.864981,0.562563,0.302418,0.322492,0.301882,0.35435,-0.02061,0.000556,-37.064,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-26T19:00:00Z,Norway,France,0-2,2-3,0.864981,0.667218,0.197763,0.322492,0.301946,0.35958,-0.020546,0.000271,-75.932,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-26T19:00:00Z,Norway,France,0-2,0-3,0.864981,0.729949,0.135032,0.322492,0.309132,0.367122,-0.01336,0.000281,-47.496,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-26T19:00:00Z,Norway,France,0-2,1-3,0.864981,0.790991,0.073991,0.322492,0.315432,0.374308,-0.00706,0.000266,-26.549,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,2-0,1.217109,1.217109,0.0,0.322492,0.322492,0.382786,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,1-0,1.217109,1.106994,0.110115,0.322492,0.312892,0.371358,-0.0096,0.000339,-28.35,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,3-0,1.217109,1.089953,0.127156,0.322492,0.310846,0.368596,-0.011646,0.000348,-33.511,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,2-1,1.217109,1.084495,0.132614,0.322492,0.310102,0.36857,-0.01239,0.000308,-40.173,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,3-1,1.217109,1.056499,0.16061,0.322492,0.306872,0.364862,-0.01562,0.000306,-51.104,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1-2,0.664832,0.664832,0.0,0.322492,0.322492,0.382786,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,0-2,0.664832,0.641324,0.023508,0.322492,0.31971,0.379556,-0.002782,0.000251,-11.074,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,0-1,0.664832,0.637879,0.026953,0.322492,0.31949,0.37918,-0.003002,0.000268,-11.199,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1-1,0.664832,0.617542,0.04729,0.322492,0.323524,0.380366,0.001032,0.000537,1.921,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,0-3,0.664832,0.511501,0.153331,0.322492,0.30514,0.363964,-0.017352,0.000267,-64.914,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1-3,0.664832,0.577528,0.087304,0.322492,0.312218,0.371718,-0.010274,0.000249,-41.197,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0-2,1.017912,1.017912,0.0,0.322492,0.322492,0.382786,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,1-2,1.017912,0.968217,0.049695,0.322492,0.318092,0.37741,-0.0044,0.000291,-15.1,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0-1,1.017912,0.946759,0.071153,0.322492,0.315954,0.375208,-0.006538,0.000307,-21.265,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,1-5,1.017912,0.679623,0.338289,0.322492,0.287464,0.344002,-0.035028,0.000316,-110.696,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0-3,1.017912,0.880987,0.136925,0.322492,0.309566,0.367862,-0.012926,0.000309,-41.836,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,1-3,1.017912,0.91542,0.102492,0.322492,0.312596,0.371692,-0.009896,0.000285,-34.681,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0-2,1.234968,1.234968,0.0,0.322492,0.322492,0.382786,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0-3,1.234968,1.154363,0.080606,0.322492,0.315538,0.374234,-0.006954,0.000347,-20.032,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,1-3,1.234968,1.117877,0.117091,0.322492,0.311,0.36927,-0.011492,0.000304,-37.862,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,1-5,1.234968,0.891638,0.34333,0.322492,0.288316,0.344152,-0.034176,0.000354,-96.491,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0-1,1.234968,1.09728,0.137689,0.322492,0.310154,0.367598,-0.012338,0.000322,-38.342,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,1-2,1.234968,1.111698,0.123271,0.322492,0.311426,0.369146,-0.011066,0.000302,-36.597,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T03:00:00Z,Egypt,Iran,2-0,2-0,0.785233,0.785233,0.0,0.322492,0.322492,0.382786,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-06-27T03:00:00Z,Egypt,Iran,2-0,1-0,0.785233,0.783096,0.002137,0.322492,0.322448,0.382516,-4.4e-05,0.00029,-0.152,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-27T03:00:00Z,Egypt,Iran,2-0,2-1,0.785233,0.773176,0.012058,0.322492,0.3214,0.381168,-0.001092,0.000268,-4.067,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-27T03:00:00Z,Egypt,Iran,2-0,1-1,0.785233,0.63337,0.151863,0.322492,0.318822,0.372104,-0.00367,0.00056,-6.554,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T03:00:00Z,Egypt,Iran,2-0,3-0,0.785233,0.625393,0.159841,0.322492,0.304952,0.363548,-0.01754,0.000269,-65.104,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T03:00:00Z,Egypt,Iran,2-0,3-1,0.785233,0.676272,0.108962,0.322492,0.311128,0.37016,-0.011364,0.000256,-44.448,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,2-0,0.993154,0.993154,0.0,0.322492,0.322492,0.382786,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,1-0,0.993154,0.942582,0.050572,0.322492,0.317498,0.377116,-0.004994,0.000313,-15.954,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,2-1,0.993154,0.939051,0.054103,0.322492,0.317264,0.376708,-0.005228,0.000291,-17.983,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,5-2,0.993154,0.616018,0.377136,0.322492,0.282832,0.338874,-0.03966,0.000302,-131.461,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,3-0,0.993154,0.836826,0.156329,0.322492,0.307958,0.36547,-0.014534,0.000307,-47.409,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,3-1,0.993154,0.868139,0.125015,0.322492,0.310694,0.36899,-0.011798,0.000281,-41.917,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T21:00:00Z,Panama,England,0-2,0-2,1.194401,1.194401,0.0,0.322492,0.322492,0.382786,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-06-27T21:00:00Z,Panama,England,0-2,0-3,1.194401,1.123474,0.070927,0.322492,0.316076,0.374814,-0.006416,0.000338,-18.967,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-27T21:00:00Z,Panama,England,0-2,1-3,1.194401,1.110142,0.084259,0.322492,0.314258,0.373128,-0.008234,0.000302,-27.25,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-27T21:00:00Z,Panama,England,0-2,2-3,1.194401,0.900715,0.293686,0.322492,0.292254,0.349198,-0.030238,0.000299,-101.181,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T21:00:00Z,Panama,England,0-2,0-1,1.194401,1.059103,0.135298,0.322492,0.309644,0.36772,-0.012848,0.000311,-41.299,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T21:00:00Z,Panama,England,0-2,1-2,1.194401,1.098306,0.096095,0.322492,0.313954,0.372472,-0.008538,0.0003,-28.434,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0-2,0.767718,0.767718,0.0,0.322492,0.322492,0.382786,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,1-2,0.767718,0.770382,0.0,0.322492,0.32343,0.383206,0.000938,0.000267,3.516,high,fragile,False,insufficient_p_first_gain
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0-1,0.767718,0.751053,0.016666,0.322492,0.321454,0.381348,-0.001038,0.00028,-3.711,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,1-1,0.767718,0.609934,0.157784,0.322492,0.31801,0.372162,-0.004482,0.00055,-8.154,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,2-3,0.767718,0.582685,0.185034,0.322492,0.302342,0.360788,-0.02015,0.000259,-77.661,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0-3,0.767718,0.6235,0.144218,0.322492,0.307332,0.36545,-0.01516,0.000261,-58.001,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,1-3,0.767718,0.684445,0.083273,0.322492,0.313962,0.372742,-0.00853,0.000252,-33.819,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,2-1,0.746708,0.746708,0.0,0.322492,0.322492,0.382786,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,2-0,0.746708,0.738977,0.00773,0.322492,0.322804,0.382442,0.000312,0.000263,1.186,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,1-0,0.746708,0.726161,0.020547,0.322492,0.321042,0.380708,-0.00145,0.000275,-5.266,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,1-1,0.746708,0.614329,0.132379,0.322492,0.32078,0.3745,-0.001712,0.000547,-3.129,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,3-0,0.746708,0.597185,0.149522,0.322492,0.307426,0.365542,-0.015066,0.000277,-54.47,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,3-1,0.746708,0.659645,0.087063,0.322492,0.31383,0.37304,-0.008662,0.000258,-33.571,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-28T02:00:00Z,Algeria,Austria,1-2,1-2,0.672888,0.672888,0.0,0.322492,0.322492,0.382786,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-06-28T02:00:00Z,Algeria,Austria,1-2,0-1,0.672888,0.667937,0.00495,0.322492,0.322112,0.382026,-0.00038,0.000273,-1.392,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-28T02:00:00Z,Algeria,Austria,1-2,0-2,0.672888,0.660301,0.012587,0.322492,0.321582,0.38123,-0.00091,0.000254,-3.586,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-28T02:00:00Z,Algeria,Austria,1-2,1-1,0.672888,0.64079,0.032098,0.322492,0.325972,0.382476,0.00348,0.000543,6.404,high,fragile,False,insufficient_p_first_gain;ev_loss_too_high
2026-06-28T02:00:00Z,Algeria,Austria,1-2,3-5,0.672888,0.3967,0.276188,0.322492,0.290582,0.348526,-0.03191,0.000256,-124.656,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-28T02:00:00Z,Algeria,Austria,1-2,0-3,0.672888,0.518175,0.154713,0.322492,0.30543,0.36386,-0.017062,0.000267,-63.886,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
