commence_time,home_team,away_team,final_pick,home_goals,away_goals,pred_outcome,market_rows,market_available,bookmaker_count_h2h,market_p_home,market_p_draw,market_p_away,market_favourite,market_favourite_prob,totals_available,bookmaker_count_totals,total_line,market_p_over,market_p_under,market_total_lean,market_total_lean_prob,spreads_available,bookmaker_count_spreads,avg_home_spread,market_alignment_score,market_alignment_label,market_alignment_reasons,validation_score,validation_label,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,market_depth_class,snapshot_id,snapshot_created_at_utc
2026-06-23T23:00:00Z,Panama,Croatia,0-2,0,2,away,263,True,58.0,0.1423502407182821,0.2389060167859672,0.6187437424957506,away,0.6187437424957506,True,25.0,2.5,0.4855598394937169,0.514440160506283,under,0.514440160506283,True,11.0,1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.696856,acceptable,55,26,11,strong,20260620T134508Z,2026-06-20T13:45:24.309824+00:00
2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,2,0,home,251,True,56.0,0.6356185196815811,0.2292629967827525,0.1351184835356663,home,0.6356185196815811,True,21.0,2.5,0.438803066046288,0.5611969339537121,under,0.5611969339537121,True,11.0,-1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.700178,acceptable,53,23,11,strong,20260620T134508Z,2026-06-20T13:45:24.309824+00:00
2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,2,0,home,254,True,57.0,0.6655526200453219,0.1971143908494248,0.1373329891052531,home,0.6655526200453219,True,17.0,2.5,0.5741481818524055,0.4258518181475945,over,0.5741481818524055,True,10.0,-1.275,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.916807,validated,54,24,10,strong,20260620T134508Z,2026-06-20T13:45:24.309824+00:00
2026-06-24T19:00:00Z,Switzerland,Canada,2-1,2,1,home,256,True,57.0,0.3907760840231695,0.3094427502466876,0.2997811657301428,home,0.3907760840231695,True,20.0,2.5,0.4519088179443288,0.5480911820556712,under,0.5480911820556712,True,10.0,-0.35,0.823082,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.43042,review,54,25,10,strong,20260620T134508Z,2026-06-20T13:45:24.309824+00:00
2026-06-24T22:00:00Z,Scotland,Brazil,0-2,0,2,away,254,True,57.0,0.123577700387571,0.1882888155623639,0.688133484050065,away,0.688133484050065,True,21.0,2.5,0.5284482449908469,0.4715517550091531,over,0.5284482449908469,True,10.0,1.4,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.922618,validated,54,24,10,strong,20260620T134508Z,2026-06-20T13:45:24.309824+00:00
2026-06-24T22:00:00Z,Morocco,Haiti,2-0,2,0,home,254,True,57.0,0.7936712489455067,0.1422383574325534,0.0640903936219398,home,0.7936712489455067,True,16.0,2.5,0.5939233027241423,0.4060766972758576,over,0.5939233027241423,True,10.0,-1.95,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.922366,validated,54,24,10,strong,20260620T134508Z,2026-06-20T13:45:24.309824+00:00
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,0,2,away,243,True,54.0,0.2710541801561045,0.2581727078128163,0.470773112031079,away,0.470773112031079,True,20.0,2.5,0.4436176201221126,0.5563823798778873,under,0.5563823798778873,True,10.0,0.55,0.98308,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.453243,fragile,51,23,10,strong,20260620T134508Z,2026-06-20T13:45:24.309824+00:00
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0,2,away,238,True,53.0,0.1673596957913431,0.2422259938169623,0.5904143103916946,away,0.5904143103916946,True,19.0,2.5,0.4685028896321538,0.5314971103678461,under,0.5314971103678461,True,10.0,0.975,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695283,acceptable,50,22,10,strong,20260620T134508Z,2026-06-20T13:45:24.309824+00:00
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,0,2,away,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.751559,acceptable,0,0,0,unavailable,20260620T134508Z,2026-06-20T13:45:24.309824+00:00
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,0,2,away,240,True,53.0,0.1921118877997898,0.2478610294025196,0.5600270827976904,away,0.5600270827976904,True,22.0,2.5,0.5049171033881574,0.4950828966118426,over,0.5049171033881574,True,11.0,0.8636363636363636,0.95002,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.692171,acceptable,50,22,11,strong,20260620T134508Z,2026-06-20T13:45:24.309824+00:00
2026-06-25T23:00:00Z,Japan,Sweden,2-1,2,1,home,240,True,53.0,0.4365854805063717,0.2794487599580163,0.2839657595356119,home,0.4365854805063717,True,17.0,2.5,0.4674301076288915,0.5325698923711083,under,0.5325698923711083,True,11.0,-0.4772727272727273,0.857439,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.459,fragile,50,22,11,strong,20260620T134508Z,2026-06-20T13:45:24.309824+00:00
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,0,2,away,236,True,53.0,0.098117382506663,0.1757930803923045,0.7260895371010325,away,0.7260895371010325,True,17.0,2.5,0.5815582549072529,0.4184417450927471,over,0.5815582549072529,True,10.0,1.5,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.921564,validated,50,21,10,strong,20260620T134508Z,2026-06-20T13:45:24.309824+00:00
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,1,0,home,220,True,49.0,0.3399515545286709,0.412988311891562,0.247060133579767,draw,0.412988311891562,True,1.0,2.5,0.326923076923077,0.6730769230769231,under,0.6730769230769231,True,8.0,-0.21875,0.354964,market_conflict,pick outcome opposes market favourite; market gives selected outcome weak support; goal total agrees with market lean; spread market near even,0.593501,fragile,46,21,8,strong,20260620T134508Z,2026-06-20T13:45:24.309824+00:00
2026-06-26T02:00:00Z,Turkey,United States,1-2,1,2,away,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.588485,fragile,0,0,0,unavailable,20260620T134508Z,2026-06-20T13:45:24.309824+00:00
2026-06-26T19:00:00Z,Norway,France,0-2,0,2,away,233,True,52.0,0.223301976608753,0.2518985532602871,0.52479947013096,away,0.52479947013096,True,19.0,2.5,0.5183911864366181,0.481608813563382,over,0.5183911864366181,True,10.0,0.675,0.9236,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.44615,review,49,21,10,strong,20260620T134508Z,2026-06-20T13:45:24.309824+00:00
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,2,0,home,231,True,52.0,0.7309580168353729,0.1783658695225761,0.0906761136420509,home,0.7309580168353729,True,21.0,2.5,0.5181080566134013,0.4818919433865987,over,0.5181080566134013,True,9.0,-1.5,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.926992,validated,49,21,9,strong,20260620T134508Z,2026-06-20T13:45:24.309824+00:00
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1,2,away,233,True,52.0,0.3447046836033254,0.2636597249869557,0.3916355914097189,away,0.3916355914097189,True,16.0,2.5,0.4577809486433064,0.5422190513566936,under,0.5422190513566936,True,10.0,0.2,0.743727,market_aligned,pick outcome agrees with market favourite; spread market near even,0.557566,fragile,49,21,10,strong,20260620T134508Z,2026-06-20T13:45:24.309824+00:00
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0,2,away,233,True,52.0,0.1594624875594991,0.2284945676800346,0.6120429447604663,away,0.6120429447604663,True,21.0,2.5,0.5137590439953582,0.4862409560046417,over,0.5137590439953582,True,10.0,1.1,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.694892,acceptable,49,21,10,strong,20260620T134508Z,2026-06-20T13:45:24.309824+00:00
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0,2,away,231,True,52.0,0.0778405839097243,0.1523441659146324,0.7698152501756432,away,0.7698152501756432,True,13.0,2.5,0.5833383297208801,0.41666167027912,over,0.5833383297208801,True,10.0,1.625,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.924703,validated,49,20,10,strong,20260620T134508Z,2026-06-20T13:45:24.309824+00:00
2026-06-27T03:00:00Z,Egypt,Iran,2-0,2,0,home,231,True,52.0,0.4526652269910508,0.3004579098052933,0.2468768632036558,home,0.4526652269910508,True,3.0,2.5,0.3769675044427519,0.623032495557248,under,0.623032495557248,True,10.0,-0.525,0.969499,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.445324,review,49,20,10,strong,20260620T134508Z,2026-06-20T13:45:24.309824+00:00
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,2,0,home,223,True,51.0,0.5863714805394159,0.2498562929894209,0.1637722264711631,home,0.5863714805394159,True,19.0,2.5,0.4631839931848572,0.5368160068151427,under,0.5368160068151427,True,9.0,-1.0,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695276,acceptable,48,20,9,strong,20260620T134508Z,2026-06-20T13:45:24.309824+00:00
2026-06-27T21:00:00Z,Panama,England,0-2,0,2,away,223,True,51.0,0.0876124743845315,0.1495802742323022,0.7628072513831663,away,0.7628072513831663,True,13.0,2.5,0.5951844956503584,0.4048155043496416,over,0.5951844956503584,True,9.0,1.6388888888888888,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.921844,validated,48,20,9,strong,20260620T134508Z,2026-06-20T13:45:24.309824+00:00
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0,2,away,223,True,51.0,0.263908158650068,0.2754112481950284,0.4606805931549035,away,0.4606805931549035,True,15.0,2.5,0.4610633580385947,0.5389366419614052,under,0.5389366419614052,True,9.0,0.6111111111111112,0.97551,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.430217,review,48,20,9,strong,20260620T134508Z,2026-06-20T13:45:24.309824+00:00
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,2,1,home,223,True,51.0,0.4547552344346475,0.2635092797168323,0.2817354858485201,home,0.4547552344346475,True,15.0,2.5,0.45744682357249,0.54255317642751,under,0.54255317642751,True,9.0,-0.4722222222222222,0.871066,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.454483,fragile,48,20,9,strong,20260620T134508Z,2026-06-20T13:45:24.309824+00:00
2026-06-28T02:00:00Z,Algeria,Austria,1-2,1,2,away,221,True,51.0,0.3100757592973244,0.3075562128638987,0.3823680278387768,away,0.3823680278387768,True,15.0,2.5,0.4436517162662945,0.5563482837337053,under,0.5563482837337053,True,8.0,0.40625,0.716776,market_mixed,pick outcome agrees with market favourite; goal total conflicts with market lean; score margin direction agrees with spread,0.424243,review,48,20,8,strong,20260620T134508Z,2026-06-20T13:45:24.309824+00:00
2026-06-28T02:00:00Z,Jordan,Argentina,0-2,0,2,away,223,True,51.0,0.0697192042870323,0.1407790755314228,0.7895017201815449,away,0.7895017201815449,True,5.0,2.5,0.6004948077257553,0.3995051922742446,over,0.6004948077257553,True,9.0,1.8888888888888888,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.920823,validated,48,20,9,strong,20260620T134508Z,2026-06-20T13:45:24.309824+00:00
2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2,0,home,259,True,58.0,0.5585083539039171,0.2382100373270751,0.2032816087690078,home,0.5585083539039171,True,16.0,2.5,0.5929518357932103,0.4070481642067897,over,0.5929518357932103,True,11.0,-0.7954545454545454,0.848881,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.642872,acceptable,55,24,11,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2,0,home,266,True,59.0,0.6391550982548365,0.2063081913649179,0.1545367103802455,home,0.6391550982548365,True,16.0,2.5,0.6043123812920559,0.3956876187079441,over,0.6043123812920559,True,11.0,-1.1590909090909092,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.675662,acceptable,56,26,11,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,2,0,home,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.751854,acceptable,0,0,0,unavailable,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0,2,away,264,True,59.0,0.14450989835688,0.2365434645174194,0.6189466371257004,away,0.6189466371257004,True,22.0,2.5,0.4637252430796325,0.5362747569203675,under,0.5362747569203675,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.697042,acceptable,56,25,11,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,3,0,home,266,True,59.0,0.8714465284407971,0.0910033888846641,0.0375500826745387,home,0.8714465284407971,True,4.0,2.5,0.6557574487508347,0.3442425512491652,over,0.6557574487508347,True,11.0,-2.5,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.737814,acceptable,56,26,11,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-21T19:00:00Z,Belgium,Iran,2-0,2,0,home,266,True,59.0,0.6660200166449345,0.2080793802581101,0.1259006030969553,home,0.6660200166449345,True,25.0,2.5,0.5265303997083329,0.473469600291667,over,0.5265303997083329,True,11.0,-1.3409090909090908,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.921686,validated,56,26,11,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,2,0,home,264,True,59.0,0.6624414236618791,0.2236751519830992,0.1138834243550217,home,0.6624414236618791,True,19.0,2.5,0.4301103030888529,0.569889696911147,under,0.569889696911147,True,11.0,-1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.925311,validated,56,25,11,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0,2,away,264,True,59.0,0.1692355333669217,0.2344037450009799,0.5963607216320984,away,0.5963607216320984,True,22.0,2.5,0.4587137526379692,0.5412862473620309,under,0.5412862473620309,True,11.0,0.8863636363636364,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695938,acceptable,56,25,11,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-22T17:00:00Z,Argentina,Austria,2-0,2,0,home,266,True,59.0,0.6023880071299159,0.2413015692423891,0.1563104236276949,home,0.6023880071299159,True,25.0,2.5,0.4895201948742689,0.5104798051257311,under,0.5104798051257311,True,11.0,-1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695423,acceptable,56,26,11,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-22T21:00:00Z,France,Iraq,3-0,3,0,home,263,True,58.0,0.8813556818527111,0.0850593408335508,0.033584977313738,home,0.8813556818527111,True,3.0,2.5,0.6944868273827689,0.3055131726172311,over,0.6944868273827689,True,11.0,-2.590909090909091,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.769229,acceptable,55,26,11,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-23T00:00:00Z,Norway,Senegal,2-1,2,1,home,263,True,58.0,0.4221683029071178,0.276270625580947,0.3015610715119351,home,0.4221683029071178,True,25.0,2.5,0.4906770097585387,0.5093229902414612,under,0.5093229902414612,True,11.0,-0.4318181818181818,0.846626,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.560376,fragile,55,26,11,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0,2,away,263,True,58.0,0.1592670916410708,0.2314319943862921,0.609300913972637,away,0.609300913972637,True,25.0,2.5,0.4964577147730422,0.5035422852269578,under,0.5035422852269578,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695147,acceptable,55,26,11,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,2,0,home,259,True,58.0,0.7928643466131361,0.1416996087136935,0.0654360446731704,home,0.7928643466131361,True,18.0,2.5,0.58888183495985,0.4111181650401499,over,0.58888183495985,True,10.0,-1.775,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.923979,validated,55,25,10,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-23T20:00:00Z,England,Ghana,2-0,2,0,home,259,True,58.0,0.7846241688116858,0.1476167351231892,0.0677590960651248,home,0.7846241688116858,True,20.0,2.5,0.5824072601235017,0.4175927398764982,over,0.5824072601235017,True,10.0,-1.65,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.92578,validated,55,25,10,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-23T23:00:00Z,Panama,Croatia,0-2,0,2,away,263,True,58.0,0.142341042804852,0.2388898109384951,0.6187691462566529,away,0.6187691462566529,True,25.0,2.5,0.4855598394937169,0.514440160506283,under,0.514440160506283,True,11.0,1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.696856,acceptable,55,26,11,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,2,0,home,251,True,56.0,0.6356185196815811,0.2292629967827525,0.1351184835356663,home,0.6356185196815811,True,21.0,2.5,0.438803066046288,0.5611969339537121,under,0.5611969339537121,True,11.0,-1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.700178,acceptable,53,23,11,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,2,0,home,254,True,57.0,0.6655526200453219,0.1971143908494248,0.1373329891052531,home,0.6655526200453219,True,17.0,2.5,0.5741481818524055,0.4258518181475945,over,0.5741481818524055,True,10.0,-1.275,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.916807,validated,54,24,10,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-24T19:00:00Z,Switzerland,Canada,2-1,2,1,home,256,True,57.0,0.3907760840231695,0.3094427502466876,0.2997811657301428,home,0.3907760840231695,True,20.0,2.5,0.4519088179443288,0.5480911820556712,under,0.5480911820556712,True,10.0,-0.35,0.823082,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.43042,review,54,25,10,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-24T22:00:00Z,Scotland,Brazil,0-2,0,2,away,254,True,57.0,0.123577700387571,0.1882888155623639,0.688133484050065,away,0.688133484050065,True,21.0,2.5,0.5284482449908469,0.4715517550091531,over,0.5284482449908469,True,10.0,1.4,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.922618,validated,54,24,10,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-24T22:00:00Z,Morocco,Haiti,2-0,2,0,home,254,True,57.0,0.7937356710317371,0.1421541799527886,0.0641101490154741,home,0.7937356710317371,True,16.0,2.5,0.5939233027241423,0.4060766972758576,over,0.5939233027241423,True,10.0,-1.95,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.922366,validated,54,24,10,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,0,2,away,243,True,54.0,0.2709937720530651,0.2583081397115475,0.4706980882353873,away,0.4706980882353873,True,20.0,2.5,0.4436176201221126,0.5563823798778873,under,0.5563823798778873,True,10.0,0.55,0.983024,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.453243,fragile,51,23,10,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0,2,away,238,True,53.0,0.1673596957913431,0.2422259938169623,0.5904143103916946,away,0.5904143103916946,True,19.0,2.5,0.4685028896321538,0.5314971103678461,under,0.5314971103678461,True,10.0,0.975,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695283,acceptable,50,22,10,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,0,2,away,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.751559,acceptable,0,0,0,unavailable,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,0,2,away,240,True,53.0,0.1921118877997898,0.2478610294025196,0.5600270827976904,away,0.5600270827976904,True,22.0,2.5,0.5049171033881574,0.4950828966118426,over,0.5049171033881574,True,11.0,0.8636363636363636,0.95002,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.692171,acceptable,50,22,11,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-25T23:00:00Z,Japan,Sweden,2-1,2,1,home,240,True,53.0,0.4365854805063717,0.2794487599580163,0.2839657595356119,home,0.4365854805063717,True,17.0,2.5,0.4674301076288915,0.5325698923711083,under,0.5325698923711083,True,11.0,-0.4772727272727273,0.857439,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.459,fragile,50,22,11,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,0,2,away,236,True,53.0,0.098117382506663,0.1757930803923045,0.7260895371010325,away,0.7260895371010325,True,17.0,2.5,0.5815582549072529,0.4184417450927471,over,0.5815582549072529,True,10.0,1.5,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.921564,validated,50,21,10,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,1,0,home,220,True,49.0,0.3406115274344087,0.4129425764959428,0.2464458960696484,draw,0.4129425764959428,True,1.0,2.5,0.326923076923077,0.6730769230769231,under,0.6730769230769231,True,8.0,-0.21875,0.455459,market_conflict,pick outcome opposes market favourite; goal total agrees with market lean; spread market near even,0.593501,fragile,46,21,8,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-26T02:00:00Z,Turkey,United States,1-2,1,2,away,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.588485,fragile,0,0,0,unavailable,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-26T19:00:00Z,Norway,France,0-2,0,2,away,233,True,52.0,0.223301976608753,0.2518985532602871,0.52479947013096,away,0.52479947013096,True,19.0,2.5,0.5184628295547944,0.4815371704452056,over,0.5184628295547944,True,10.0,0.675,0.9236,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.44615,review,49,21,10,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,2,0,home,231,True,52.0,0.7311282601745158,0.178176289850759,0.0906954499747252,home,0.7311282601745158,True,21.0,2.5,0.5181080566134013,0.4818919433865987,over,0.5181080566134013,True,9.0,-1.5,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.926992,validated,49,21,9,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1,2,away,233,True,52.0,0.3447046836033254,0.2636597249869557,0.3916355914097189,away,0.3916355914097189,True,16.0,2.5,0.4577809486433064,0.5422190513566936,under,0.5422190513566936,True,10.0,0.2,0.743727,market_aligned,pick outcome agrees with market favourite; spread market near even,0.557566,fragile,49,21,10,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0,2,away,233,True,52.0,0.1593818572792293,0.2285155209436573,0.6121026217771133,away,0.6121026217771133,True,21.0,2.5,0.5136963072332763,0.4863036927667236,over,0.5136963072332763,True,10.0,1.1,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.694892,acceptable,49,21,10,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0,2,away,231,True,52.0,0.0778405839097243,0.1523441659146324,0.7698152501756432,away,0.7698152501756432,True,13.0,2.5,0.5833383297208801,0.41666167027912,over,0.5833383297208801,True,10.0,1.625,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.924703,validated,49,20,10,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-27T03:00:00Z,Egypt,Iran,2-0,2,0,home,231,True,52.0,0.4528023755698631,0.3005460676544249,0.246651556775712,home,0.4528023755698631,True,3.0,2.5,0.3769675044427519,0.623032495557248,under,0.623032495557248,True,10.0,-0.525,0.969602,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.445324,review,49,20,10,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,2,0,home,223,True,51.0,0.5868143967341987,0.2501240258255945,0.1630615774402067,home,0.5868143967341987,True,19.0,2.5,0.4631839931848572,0.5368160068151427,under,0.5368160068151427,True,9.0,-1.0,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695276,acceptable,48,20,9,strong,20260620T140727Z,2026-06-20T14:07:34.035253+00:00
