commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
2026-06-24T22:00:00Z,Morocco,Haiti,2-0,2-1,1.233649,1.121271,0.112378,0.32295,0.31286,0.37067,-0.01009,0.000672,-15.013,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,0-2,0.769602,0.769602,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,1-2,0.769602,0.769016,0.000586,0.32295,0.32258,0.38208,-0.00037,0.000597,-0.62,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,0-1,0.769602,0.756911,0.01269,0.32295,0.32154,0.38043,-0.00141,0.000631,-2.234,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,1-1,0.769602,0.61678,0.152822,0.32295,0.31925,0.37264,-0.0037,0.001239,-2.986,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,0-3,0.769602,0.62151,0.148092,0.32295,0.30666,0.36434,-0.01629,0.000596,-27.331,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,1-3,0.769602,0.680004,0.089597,0.32295,0.31334,0.37126,-0.00961,0.000568,-16.904,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0-2,0.997348,0.997348,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0-1,0.997348,0.943946,0.053402,0.32295,0.31747,0.37536,-0.00548,0.000696,-7.878,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,1-2,0.997348,0.943464,0.053884,0.32295,0.31754,0.3754,-0.00541,0.000649,-8.332,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0-5,0.997348,0.634415,0.362933,0.32295,0.28446,0.33979,-0.03849,0.000689,-55.877,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0-3,0.997348,0.843283,0.154065,0.32295,0.30821,0.36553,-0.01474,0.000688,-21.427,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,1-3,0.997348,0.874789,0.122559,0.32295,0.3107,0.36868,-0.01225,0.000632,-19.369,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,0-2,1.259502,1.259502,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,low,medium,False,raw_pick;insufficient_p_first_gain
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,0-3,1.259502,1.255478,0.004024,0.32295,0.32411,0.38311,0.00116,0.000773,1.5,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,1-3,1.259502,1.197313,0.062189,0.32295,0.31679,0.3755,-0.00616,0.00066,-9.331,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,0-1,1.259502,1.095256,0.164246,0.32295,0.30716,0.3642,-0.01579,0.000671,-23.543,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,1-2,1.259502,1.139691,0.119812,0.32295,0.31161,0.36888,-0.01134,0.000645,-17.575,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,0-2,0.931835,0.931835,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,1-2,0.931835,0.904194,0.027641,0.32295,0.31977,0.37892,-0.00318,0.000637,-4.991,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,0-1,0.931835,0.880679,0.051156,0.32295,0.31801,0.37686,-0.00494,0.000672,-7.351,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,1-1,0.931835,0.552924,0.378911,0.32295,0.29549,0.34706,-0.02746,0.001271,-21.611,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,3-6,0.931835,0.563332,0.368502,0.32295,0.28253,0.33871,-0.04042,0.00063,-64.129,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,0-3,0.931835,0.788995,0.14284,0.32295,0.30806,0.3658,-0.01489,0.000658,-22.621,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,1-3,0.931835,0.837608,0.094227,0.32295,0.31395,0.37248,-0.009,0.000624,-14.423,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-25T23:00:00Z,Japan,Sweden,2-1,2-1,0.74322,0.74322,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-06-25T23:00:00Z,Japan,Sweden,2-1,2-0,0.74322,0.734147,0.009074,0.32295,0.32213,0.38244,-0.00082,0.000593,-1.383,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-25T23:00:00Z,Japan,Sweden,2-1,1-0,0.74322,0.72118,0.022041,0.32295,0.31988,0.3803,-0.00307,0.000616,-4.981,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-25T23:00:00Z,Japan,Sweden,2-1,1-1,0.74322,0.613583,0.129638,0.32295,0.32143,0.37557,-0.00152,0.001229,-1.237,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T23:00:00Z,Japan,Sweden,2-1,3-0,0.74322,0.593467,0.149753,0.32295,0.30689,0.36514,-0.01606,0.000622,-25.815,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T23:00:00Z,Japan,Sweden,2-1,3-1,0.74322,0.656581,0.086639,0.32295,0.31272,0.37319,-0.01023,0.000578,-17.684,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,0-2,1.15665,1.15665,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,1-2,1.15665,1.072073,0.084577,0.32295,0.31397,0.37228,-0.00898,0.000672,-13.354,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,1-3,1.15665,1.066058,0.090592,0.32295,0.312,0.37197,-0.01095,0.000668,-16.387,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,2-5,1.15665,0.776494,0.380156,0.32295,0.28229,0.33797,-0.04066,0.000721,-56.392,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,0-1,1.15665,1.036427,0.120223,0.32295,0.31061,0.36876,-0.01234,0.000705,-17.506,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,0-3,1.15665,1.064432,0.092218,0.32295,0.31465,0.37252,-0.0083,0.000748,-11.1,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,1-0,0.736789,0.736789,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,1-1,0.736789,0.713898,0.022891,0.32295,0.31768,0.37752,-0.00527,0.0013,-4.054,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,0-0,0.736789,0.708444,0.028344,0.32295,0.31571,0.37685,-0.00724,0.001292,-5.603,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,2-0,0.736789,0.674581,0.062208,0.32295,0.31452,0.37457,-0.00843,0.000683,-12.344,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,2-1,0.736789,0.652668,0.084121,0.32295,0.31111,0.37095,-0.01184,0.000657,-18.022,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,3-0,0.736789,0.498254,0.238535,0.32295,0.293,0.35132,-0.02995,0.000702,-42.675,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,3-1,0.736789,0.532712,0.204077,0.32295,0.29742,0.35594,-0.02553,0.000666,-38.306,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-26T02:00:00Z,Turkey,United States,1-2,1-2,0.741987,0.741987,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
2026-06-26T02:00:00Z,Turkey,United States,1-2,0-2,0.741987,0.715011,0.026976,0.32295,0.31927,0.37865,-0.00368,0.000576,-6.388,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-26T02:00:00Z,Turkey,United States,1-2,0-1,0.741987,0.683543,0.058444,0.32295,0.31679,0.37569,-0.00616,0.000605,-10.182,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-26T02:00:00Z,Turkey,United States,1-2,1-1,0.741987,0.572196,0.169791,0.32295,0.31496,0.36772,-0.00799,0.001197,-6.678,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-26T02:00:00Z,Turkey,United States,1-2,0-3,0.741987,0.596548,0.145439,0.32295,0.30777,0.36409,-0.01518,0.000618,-24.57,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-26T02:00:00Z,Turkey,United States,1-2,1-3,0.741987,0.673363,0.068624,0.32295,0.31653,0.37432,-0.00642,0.000592,-10.852,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-26T19:00:00Z,Norway,France,0-2,0-2,0.864981,0.864981,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-06-26T19:00:00Z,Norway,France,0-2,1-2,0.864981,0.858146,0.006835,0.32295,0.32231,0.38156,-0.00064,0.000629,-1.017,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-26T19:00:00Z,Norway,France,0-2,0-1,0.864981,0.819496,0.045486,0.32295,0.31766,0.37688,-0.00529,0.00064,-8.259,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-26T19:00:00Z,Norway,France,0-2,1-1,0.864981,0.562563,0.302418,0.32295,0.30125,0.35488,-0.0217,0.001249,-17.371,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-26T19:00:00Z,Norway,France,0-2,2-3,0.864981,0.667218,0.197763,0.32295,0.30105,0.35962,-0.0219,0.000617,-35.489,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-26T19:00:00Z,Norway,France,0-2,0-3,0.864981,0.729949,0.135032,0.32295,0.30832,0.36639,-0.01463,0.000633,-23.127,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-26T19:00:00Z,Norway,France,0-2,1-3,0.864981,0.790991,0.073991,0.32295,0.31514,0.37399,-0.00781,0.000603,-12.95,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,2-0,1.217109,1.217109,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,1-0,1.217109,1.106994,0.110115,0.32295,0.31175,0.37054,-0.0112,0.000755,-14.828,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,3-0,1.217109,1.089953,0.127156,0.32295,0.31055,0.36932,-0.0124,0.000784,-15.821,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,2-1,1.217109,1.084495,0.132614,0.32295,0.30942,0.36714,-0.01353,0.000692,-19.56,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,3-1,1.217109,1.056499,0.16061,0.32295,0.30611,0.36406,-0.01684,0.000688,-24.471,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1-2,0.664832,0.664832,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,0-2,0.664832,0.641324,0.023508,0.32295,0.32051,0.37921,-0.00244,0.000557,-4.383,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,0-1,0.664832,0.637879,0.026953,0.32295,0.31995,0.3791,-0.003,0.000593,-5.059,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1-1,0.664832,0.617542,0.04729,0.32295,0.32323,0.38051,0.00028,0.001199,0.234,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,0-3,0.664832,0.511501,0.153331,0.32295,0.30577,0.36415,-0.01718,0.000592,-29.021,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1-3,0.664832,0.577528,0.087304,0.32295,0.31311,0.37146,-0.00984,0.000548,-17.958,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0-2,1.017912,1.017912,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,1-2,1.017912,0.968217,0.049695,0.32295,0.31873,0.37755,-0.00422,0.00065,-6.496,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0-1,1.017912,0.946759,0.071153,0.32295,0.31638,0.3748,-0.00657,0.000684,-9.611,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,1-5,1.017912,0.679623,0.338289,0.32295,0.28788,0.34438,-0.03507,0.000709,-49.448,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0-3,1.017912,0.880987,0.136925,0.32295,0.31063,0.36863,-0.01232,0.000688,-17.916,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,1-3,1.017912,0.91542,0.102492,0.32295,0.31309,0.37105,-0.00986,0.000629,-15.68,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0-2,1.234968,1.234968,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0-3,1.234968,1.154363,0.080606,0.32295,0.31445,0.37348,-0.0085,0.000784,-10.842,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,1-3,1.234968,1.117877,0.117091,0.32295,0.30939,0.36795,-0.01356,0.000682,-19.869,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,1-5,1.234968,0.891638,0.34333,0.32295,0.28687,0.34201,-0.03608,0.000801,-45.058,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0-1,1.234968,1.09728,0.137689,0.32295,0.30881,0.36607,-0.01414,0.000729,-19.39,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,1-2,1.234968,1.111698,0.123271,0.32295,0.30975,0.36762,-0.0132,0.000687,-19.204,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T03:00:00Z,Egypt,Iran,2-0,2-0,0.785233,0.785233,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-06-27T03:00:00Z,Egypt,Iran,2-0,1-0,0.785233,0.783096,0.002137,0.32295,0.3222,0.38192,-0.00075,0.000649,-1.156,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-27T03:00:00Z,Egypt,Iran,2-0,2-1,0.785233,0.773176,0.012058,0.32295,0.32101,0.38065,-0.00194,0.000602,-3.224,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-27T03:00:00Z,Egypt,Iran,2-0,1-1,0.785233,0.63337,0.151863,0.32295,0.31989,0.37219,-0.00306,0.001252,-2.445,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T03:00:00Z,Egypt,Iran,2-0,3-0,0.785233,0.625393,0.159841,0.32295,0.30485,0.36338,-0.0181,0.000605,-29.897,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T03:00:00Z,Egypt,Iran,2-0,3-1,0.785233,0.676272,0.108962,0.32295,0.31109,0.36951,-0.01186,0.000575,-20.639,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,2-0,0.993154,0.993154,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,1-0,0.993154,0.942582,0.050572,0.32295,0.31857,0.37742,-0.00438,0.000696,-6.292,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,2-1,0.993154,0.939051,0.054103,0.32295,0.31866,0.37726,-0.00429,0.00065,-6.6,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,5-2,0.993154,0.616018,0.377136,0.32295,0.28321,0.33874,-0.03974,0.000676,-58.823,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,3-0,0.993154,0.836826,0.156329,0.32295,0.30749,0.36512,-0.01546,0.000688,-22.484,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,3-1,0.993154,0.868139,0.125015,0.32295,0.31045,0.36911,-0.0125,0.000633,-19.748,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T21:00:00Z,Panama,England,0-2,0-2,1.194401,1.194401,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
2026-06-27T21:00:00Z,Panama,England,0-2,0-3,1.194401,1.123474,0.070927,0.32295,0.31682,0.37447,-0.00613,0.000752,-8.154,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-27T21:00:00Z,Panama,England,0-2,1-3,1.194401,1.110142,0.084259,0.32295,0.31503,0.37311,-0.00792,0.000669,-11.836,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-27T21:00:00Z,Panama,England,0-2,2-3,1.194401,0.900715,0.293686,0.32295,0.29363,0.34921,-0.02932,0.000663,-44.201,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T21:00:00Z,Panama,England,0-2,0-1,1.194401,1.059103,0.135298,0.32295,0.31056,0.36827,-0.01239,0.000701,-17.679,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T21:00:00Z,Panama,England,0-2,1-2,1.194401,1.098306,0.096095,0.32295,0.31482,0.37249,-0.00813,0.000669,-12.146,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0-2,0.767718,0.767718,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,1-2,0.767718,0.770382,0.0,0.32295,0.32378,0.38357,0.00083,0.000606,1.37,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0-1,0.767718,0.751053,0.016666,0.32295,0.32046,0.37972,-0.00249,0.000628,-3.968,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,1-1,0.767718,0.609934,0.157784,0.32295,0.31652,0.36908,-0.00643,0.001236,-5.202,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,2-3,0.767718,0.582685,0.185034,0.32295,0.30193,0.35983,-0.02102,0.00059,-35.602,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0-3,0.767718,0.6235,0.144218,0.32295,0.30649,0.3651,-0.01646,0.000594,-27.692,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,1-3,0.767718,0.684445,0.083273,0.32295,0.31352,0.37225,-0.00943,0.000576,-16.376,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,2-1,0.746708,0.746708,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,2-0,0.746708,0.738977,0.00773,0.32295,0.32136,0.38074,-0.00159,0.000584,-2.721,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,1-0,0.746708,0.726161,0.020547,0.32295,0.3209,0.38048,-0.00205,0.000625,-3.282,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,1-1,0.746708,0.614329,0.132379,0.32295,0.31845,0.37339,-0.0045,0.001223,-3.68,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,3-0,0.746708,0.597185,0.149522,0.32295,0.30714,0.36448,-0.01581,0.000625,-25.316,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,3-1,0.746708,0.659645,0.087063,0.32295,0.31356,0.37184,-0.00939,0.000578,-16.242,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
2026-06-28T02:00:00Z,Algeria,Austria,1-2,1-2,0.672888,0.672888,0.0,0.32295,0.32295,0.38238,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
2026-06-28T02:00:00Z,Algeria,Austria,1-2,0-1,0.672888,0.667937,0.00495,0.32295,0.32311,0.38236,0.00016,0.000608,0.263,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-28T02:00:00Z,Algeria,Austria,1-2,0-2,0.672888,0.660301,0.012587,0.32295,0.32155,0.38096,-0.0014,0.000561,-2.495,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
2026-06-28T02:00:00Z,Algeria,Austria,1-2,1-1,0.672888,0.64079,0.032098,0.32295,0.32797,0.38353,0.00502,0.001212,4.142,high,fragile,False,insufficient_p_first_gain;ev_loss_too_high
