match_id,commence_time,home_team,away_team,score_key,home_goals,away_goals,score_bucket,probability_pct,winner_home_pct,winner_draw_pct,winner_away_pct,best_odds_value,best_odds_bookie,best_odds_scoreline,source_url_type,source_url,current_url,source_name
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,1-2,1,2,exact,6.2,51.85,23.8,24.35,8.05,Betway,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,1-3,1,3,exact,2.27,51.85,23.8,24.35,8.05,Betway,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,2-0,2,0,exact,8.75,51.85,23.8,24.35,8.05,Betway,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,2-1,2,1,exact,9.64,51.85,23.8,24.35,8.05,Betway,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,2-2,2,2,exact,5.31,51.85,23.8,24.35,8.05,Betway,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,2-3,2,3,exact,1.94,51.85,23.8,24.35,8.05,Betway,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,3-0,3,0,exact,5.06,51.85,23.8,24.35,8.05,Betway,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,3-1,3,1,exact,5.55,51.85,23.8,24.35,8.05,Betway,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,3-2,3,2,exact,3.05,51.85,23.8,24.35,8.05,Betway,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,3-3,3,3,exact,1.13,51.85,23.8,24.35,8.05,Betway,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,Other_1,Other,Other,other_home_win,9.63,51.85,23.8,24.35,8.05,Betway,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,Other_2,Other,Other,other_away_win,2.37,51.85,23.8,24.35,8.05,Betway,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,Other_X,Other,Other,other_draw,0.16,51.85,23.8,24.35,8.05,Betway,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,0-0,0,0,exact,10.17,52.05,26.6,21.35,4.26,Betway,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,0-1,0,1,exact,8.24,52.05,26.6,21.35,4.26,Betway,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,0-2,0,2,exact,3.43,52.05,26.6,21.35,4.26,Betway,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,0-3,0,3,exact,0.99,52.05,26.6,21.35,4.26,Betway,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,1-0,1,0,exact,14.84,52.05,26.6,21.35,4.26,Betway,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,1-1,1,1,exact,12.1,52.05,26.6,21.35,4.26,Betway,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,1-2,1,2,exact,5.07,52.05,26.6,21.35,4.26,Betway,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,1-3,1,3,exact,1.45,52.05,26.6,21.35,4.26,Betway,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,2,0,exact,10.81,52.05,26.6,21.35,4.26,Betway,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-1,2,1,exact,8.86,52.05,26.6,21.35,4.26,Betway,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-2,2,2,exact,3.74,52.05,26.6,21.35,4.26,Betway,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-3,2,3,exact,1.08,52.05,26.6,21.35,4.26,Betway,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,3-0,3,0,exact,5.28,52.05,26.6,21.35,4.26,Betway,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,3-1,3,1,exact,4.33,52.05,26.6,21.35,4.26,Betway,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,3-2,3,2,exact,1.84,52.05,26.6,21.35,4.26,Betway,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,3-3,3,3,exact,0.54,52.05,26.6,21.35,4.26,Betway,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,Other_1,Other,Other,other_home_win,6.09,52.05,26.6,21.35,4.26,Betway,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,Other_2,Other,Other,other_away_win,1.1,52.05,26.6,21.35,4.26,Betway,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,Other_X,Other,Other,other_draw,0.05,52.05,26.6,21.35,4.26,Betway,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,0-0,0,0,exact,9.71,26.85,27.35,45.75,5.45,Betway,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,0-1,0,1,exact,13.15,26.85,27.35,45.75,5.45,Betway,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0,2,exact,8.92,26.85,27.35,45.75,5.45,Betway,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,0-3,0,3,exact,4.06,26.85,27.35,45.75,5.45,Betway,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,1-0,1,0,exact,9.2,26.85,27.35,45.75,5.45,Betway,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,1-1,1,1,exact,12.59,26.85,27.35,45.75,5.45,Betway,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,1-2,1,2,exact,8.64,26.85,27.35,45.75,5.45,Betway,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,1-3,1,3,exact,3.97,26.85,27.35,45.75,5.45,Betway,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,2-0,2,0,exact,4.48,26.85,27.35,45.75,5.45,Betway,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,2-1,2,1,exact,6.2,26.85,27.35,45.75,5.45,Betway,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,2-2,2,2,exact,4.3,26.85,27.35,45.75,5.45,Betway,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,2-3,2,3,exact,1.99,26.85,27.35,45.75,5.45,Betway,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,3-0,3,0,exact,1.5,26.85,27.35,45.75,5.45,Betway,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,3-1,3,1,exact,2.1,26.85,27.35,45.75,5.45,Betway,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,3-2,3,2,exact,1.46,26.85,27.35,45.75,5.45,Betway,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,3-3,3,3,exact,0.68,26.85,27.35,45.75,5.45,Betway,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,Other_1,Other,Other,other_home_win,1.91,26.85,27.35,45.75,5.45,Betway,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,Other_2,Other,Other,other_away_win,5.02,26.85,27.35,45.75,5.45,Betway,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,Other_X,Other,Other,other_draw,0.07,26.85,27.35,45.75,5.45,Betway,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,0-0,0,0,exact,5.66,41.6,24.6,33.8,6.63,Betway,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,0-1,0,1,exact,7.59,41.6,24.6,33.8,6.63,Betway,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,0-2,0,2,exact,5.12,41.6,24.6,33.8,6.63,Betway,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,0-3,0,3,exact,2.3,41.6,24.6,33.8,6.63,Betway,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,1-0,1,0,exact,8.29,41.6,24.6,33.8,6.63,Betway,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,1-1,1,1,exact,11.23,41.6,24.6,33.8,6.63,Betway,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,1-2,1,2,exact,7.67,41.6,24.6,33.8,6.63,Betway,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,1-3,1,3,exact,3.52,41.6,24.6,33.8,6.63,Betway,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,2-0,2,0,exact,6.26,41.6,24.6,33.8,6.63,Betway,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,2-1,2,1,exact,8.6,41.6,24.6,33.8,6.63,Betway,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,2-2,2,2,exact,5.96,41.6,24.6,33.8,6.63,Betway,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,2-3,2,3,exact,2.76,41.6,24.6,33.8,6.63,Betway,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,3-0,3,0,exact,3.24,41.6,24.6,33.8,6.63,Betway,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,3-1,3,1,exact,4.53,41.6,24.6,33.8,6.63,Betway,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,3-2,3,2,exact,3.19,41.6,24.6,33.8,6.63,Betway,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,3-3,3,3,exact,1.5,41.6,24.6,33.8,6.63,Betway,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,Other_1,Other,Other,other_home_win,7.49,41.6,24.6,33.8,6.63,Betway,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,Other_2,Other,Other,other_away_win,4.85,41.6,24.6,33.8,6.63,Betway,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,Other_X,Other,Other,other_draw,0.25,41.6,24.6,33.8,6.63,Betway,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,0-0,0,0,exact,8.17,73.2,18.55,8.22,,,,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,0-1,0,1,exact,3.84,73.2,18.55,8.22,,,,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,0-2,0,2,exact,0.98,73.2,18.55,8.22,,,,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,0-3,0,3,exact,0.19,73.2,18.55,8.22,,,,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,1-0,1,0,exact,15.79,73.2,18.55,8.22,,,,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,1-1,1,1,exact,7.75,73.2,18.55,8.22,,,,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,1-2,1,2,exact,2.09,73.2,18.55,8.22,,,,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,1-3,1,3,exact,0.41,73.2,18.55,8.22,,,,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,2-0,2,0,exact,15.59,73.2,18.55,8.22,,,,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,2-1,2,1,exact,8.02,73.2,18.55,8.22,,,,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,2-2,2,2,exact,2.25,73.2,18.55,8.22,,,,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,2-3,2,3,exact,0.46,73.2,18.55,8.22,,,,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,3-0,3,0,exact,10.5,73.2,18.55,8.22,,,,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,3-1,3,1,exact,5.65,73.2,18.55,8.22,,,,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,3-2,3,2,exact,1.65,73.2,18.55,8.22,,,,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,3-3,3,3,exact,0.34,73.2,18.55,8.22,,,,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,Other_1,Other,Other,other_home_win,16.0,73.2,18.55,8.22,,,,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,Other_2,Other,Other,other_away_win,0.26,73.2,18.55,8.22,,,,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,Other_X,Other,Other,other_draw,0.03,73.2,18.55,8.22,,,,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,0-0,0,0,exact,5.54,41.6,24.55,33.8,5.68,Betway,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,0-1,0,1,exact,7.32,41.6,24.55,33.8,5.68,Betway,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,0-2,0,2,exact,4.94,41.6,24.55,33.8,5.68,Betway,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,0-3,0,3,exact,2.27,41.6,24.55,33.8,5.68,Betway,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,1-0,1,0,exact,8.42,41.6,24.55,33.8,5.68,Betway,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,1-1,1,1,exact,11.24,41.6,24.55,33.8,5.68,Betway,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,1-2,1,2,exact,7.69,41.6,24.55,33.8,5.68,Betway,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,1-3,1,3,exact,3.59,41.6,24.55,33.8,5.68,Betway,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,2-0,2,0,exact,6.43,41.6,24.55,33.8,5.68,Betway,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,2-1,2,1,exact,8.7,41.6,24.55,33.8,5.68,Betway,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,2-2,2,2,exact,6.02,41.6,24.55,33.8,5.68,Betway,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,2-3,2,3,exact,2.84,41.6,24.55,33.8,5.68,Betway,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,3-0,3,0,exact,3.29,41.6,24.55,33.8,5.68,Betway,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,3-1,3,1,exact,4.52,41.6,24.55,33.8,5.68,Betway,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,3-2,3,2,exact,3.16,41.6,24.55,33.8,5.68,Betway,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,3-3,3,3,exact,1.5,41.6,24.55,33.8,5.68,Betway,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
