match_id,commence_time,home_team,away_team,score_key,home_goals,away_goals,score_bucket,probability_pct,winner_home_pct,winner_draw_pct,winner_away_pct,best_odds_value,best_odds_bookie,best_odds_scoreline,source_url_type,source_url,current_url,source_name
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,1-3,1,3,exact,2.25,51.9,23.85,24.3,9,bet365,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,2-0,2,0,exact,8.82,51.9,23.85,24.3,9,bet365,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,2-1,2,1,exact,9.63,51.9,23.85,24.3,9,bet365,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,2-2,2,2,exact,5.28,51.9,23.85,24.3,9,bet365,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,2-3,2,3,exact,1.92,51.9,23.85,24.3,9,bet365,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,3-0,3,0,exact,5.07,51.9,23.85,24.3,9,bet365,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,3-1,3,1,exact,5.53,51.9,23.85,24.3,9,bet365,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,3-2,3,2,exact,3.02,51.9,23.85,24.3,9,bet365,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,3-3,3,3,exact,1.11,51.9,23.85,24.3,9,bet365,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,Other_1,Other,Other,other_home_win,9.58,51.9,23.85,24.3,9,bet365,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,Other_2,Other,Other,other_away_win,2.33,51.9,23.85,24.3,9,bet365,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
belgium-iran,2026-06-21T19:00:00Z,Belgium,Iran,Other_X,Other,Other,other_draw,0.15,51.9,23.85,24.3,9,bet365,1 : 1,url,https://oddspedia.com/football/belgium-iran-1654569,https://oddspedia.com/football/iran-belgium-1654569,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,0-0,0,0,exact,10.28,52.2,26.6,21.2,5.5,bet365,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,0-1,0,1,exact,8.25,52.2,26.6,21.2,5.5,bet365,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,0-2,0,2,exact,3.41,52.2,26.6,21.2,5.5,bet365,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,0-3,0,3,exact,0.98,52.2,26.6,21.2,5.5,bet365,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,1-0,1,0,exact,15.0,52.2,26.6,21.2,5.5,bet365,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,1-1,1,1,exact,12.06,52.2,26.6,21.2,5.5,bet365,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,1-2,1,2,exact,5.02,52.2,26.6,21.2,5.5,bet365,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,1-3,1,3,exact,1.42,52.2,26.6,21.2,5.5,bet365,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,2,0,exact,10.9,52.2,26.6,21.2,5.5,bet365,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-1,2,1,exact,8.84,52.2,26.6,21.2,5.5,bet365,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-2,2,2,exact,3.69,52.2,26.6,21.2,5.5,bet365,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-3,2,3,exact,1.05,52.2,26.6,21.2,5.5,bet365,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,3-0,3,0,exact,5.31,52.2,26.6,21.2,5.5,bet365,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,3-1,3,1,exact,4.3,52.2,26.6,21.2,5.5,bet365,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,3-2,3,2,exact,1.8,52.2,26.6,21.2,5.5,bet365,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,3-3,3,3,exact,0.52,52.2,26.6,21.2,5.5,bet365,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,Other_1,Other,Other,other_home_win,6.05,52.2,26.6,21.2,5.5,bet365,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,Other_2,Other,Other,other_away_win,1.06,52.2,26.6,21.2,5.5,bet365,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
uruguay-cape-verde,2026-06-21T22:00:00Z,Uruguay,Cape Verde,Other_X,Other,Other,other_draw,0.05,52.2,26.6,21.2,5.5,bet365,1 : 0,url,https://oddspedia.com/football/uruguay-cape-verde-1654577,https://oddspedia.com/football/uruguay-cape-verde-1654577,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,0-0,0,0,exact,9.71,26.85,27.35,45.8,6,FanDuel,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,0-1,0,1,exact,13.15,26.85,27.35,45.8,6,FanDuel,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0,2,exact,8.96,26.85,27.35,45.8,6,FanDuel,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,0-3,0,3,exact,4.08,26.85,27.35,45.8,6,FanDuel,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,1-0,1,0,exact,9.19,26.85,27.35,45.8,6,FanDuel,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,1-1,1,1,exact,12.6,26.85,27.35,45.8,6,FanDuel,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,1-2,1,2,exact,8.65,26.85,27.35,45.8,6,FanDuel,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,1-3,1,3,exact,3.96,26.85,27.35,45.8,6,FanDuel,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,2-0,2,0,exact,4.48,26.85,27.35,45.8,6,FanDuel,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,2-1,2,1,exact,6.21,26.85,27.35,45.8,6,FanDuel,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,2-2,2,2,exact,4.29,26.85,27.35,45.8,6,FanDuel,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,2-3,2,3,exact,1.98,26.85,27.35,45.8,6,FanDuel,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,3-0,3,0,exact,1.51,26.85,27.35,45.8,6,FanDuel,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,3-1,3,1,exact,2.09,26.85,27.35,45.8,6,FanDuel,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,3-2,3,2,exact,1.46,26.85,27.35,45.8,6,FanDuel,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,3-3,3,3,exact,0.68,26.85,27.35,45.8,6,FanDuel,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,Other_1,Other,Other,other_home_win,1.9,26.85,27.35,45.8,6,FanDuel,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,Other_2,Other,Other,other_away_win,5.01,26.85,27.35,45.8,6,FanDuel,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
new-zealand-egypt,2026-06-22T01:00:00Z,New Zealand,Egypt,Other_X,Other,Other,other_draw,0.07,26.85,27.35,45.8,6,FanDuel,0 : 1,url,https://oddspedia.com/football/new-zealand-egypt-1295549,https://oddspedia.com/football/egypt-new-zealand-1295549,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,0-0,0,0,exact,5.54,41.55,24.5,33.9,8,FanDuel,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,0-1,0,1,exact,7.5,41.55,24.5,33.9,8,FanDuel,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,0-2,0,2,exact,5.09,41.55,24.5,33.9,8,FanDuel,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,0-3,0,3,exact,2.33,41.55,24.5,33.9,8,FanDuel,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,1-0,1,0,exact,8.17,41.55,24.5,33.9,8,FanDuel,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,1-1,1,1,exact,11.2,41.55,24.5,33.9,8,FanDuel,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,1-2,1,2,exact,7.71,41.55,24.5,33.9,8,FanDuel,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,1-3,1,3,exact,3.55,41.55,24.5,33.9,8,FanDuel,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,2-0,2,0,exact,6.2,41.55,24.5,33.9,8,FanDuel,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,2-1,2,1,exact,8.61,41.55,24.5,33.9,8,FanDuel,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,2-2,2,2,exact,5.99,41.55,24.5,33.9,8,FanDuel,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,2-3,2,3,exact,2.8,41.55,24.5,33.9,8,FanDuel,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,3-0,3,0,exact,3.25,41.55,24.5,33.9,8,FanDuel,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,3-1,3,1,exact,4.55,41.55,24.5,33.9,8,FanDuel,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,3-2,3,2,exact,3.21,41.55,24.5,33.9,8,FanDuel,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,3-3,3,3,exact,1.51,41.55,24.5,33.9,8,FanDuel,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,Other_1,Other,Other,other_home_win,7.57,41.55,24.5,33.9,8,FanDuel,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,Other_2,Other,Other,other_away_win,4.93,41.55,24.5,33.9,8,FanDuel,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
argentina-austria,2026-06-22T17:00:00Z,Argentina,Austria,Other_X,Other,Other,other_draw,0.25,41.55,24.5,33.9,8,FanDuel,1 : 1,url,https://oddspedia.com/football/argentina-austria-1654585,https://oddspedia.com/football/argentina-austria-1654585,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,0-0,0,0,exact,8.22,72.95,18.7,8.31,10.5,FanDuel,1 : 0,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,0-1,0,1,exact,3.89,72.95,18.7,8.31,10.5,FanDuel,1 : 0,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,0-2,0,2,exact,1.0,72.95,18.7,8.31,10.5,FanDuel,1 : 0,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,0-3,0,3,exact,0.2,72.95,18.7,8.31,10.5,FanDuel,1 : 0,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,1-0,1,0,exact,15.89,72.95,18.7,8.31,10.5,FanDuel,1 : 0,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,1-1,1,1,exact,7.83,72.95,18.7,8.31,10.5,FanDuel,1 : 0,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,1-2,1,2,exact,2.11,72.95,18.7,8.31,10.5,FanDuel,1 : 0,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,1-3,1,3,exact,0.41,72.95,18.7,8.31,10.5,FanDuel,1 : 0,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,2-0,2,0,exact,15.64,72.95,18.7,8.31,10.5,FanDuel,1 : 0,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,2-1,2,1,exact,8.04,72.95,18.7,8.31,10.5,FanDuel,1 : 0,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,2-2,2,2,exact,2.26,72.95,18.7,8.31,10.5,FanDuel,1 : 0,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,2-3,2,3,exact,0.45,72.95,18.7,8.31,10.5,FanDuel,1 : 0,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,3-0,3,0,exact,10.5,72.95,18.7,8.31,10.5,FanDuel,1 : 0,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,3-1,3,1,exact,5.62,72.95,18.7,8.31,10.5,FanDuel,1 : 0,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,3-2,3,2,exact,1.63,72.95,18.7,8.31,10.5,FanDuel,1 : 0,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,3-3,3,3,exact,0.35,72.95,18.7,8.31,10.5,FanDuel,1 : 0,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,Other_1,Other,Other,other_home_win,15.64,72.95,18.7,8.31,10.5,FanDuel,1 : 0,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,Other_2,Other,Other,other_away_win,0.25,72.95,18.7,8.31,10.5,FanDuel,1 : 0,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
france-iraq,2026-06-22T21:00:00Z,France,Iraq,Other_X,Other,Other,other_draw,0.04,72.95,18.7,8.31,10.5,FanDuel,1 : 0,url,https://oddspedia.com/football/france-iraq-1869928,https://oddspedia.com/football/france-iraq-1869928,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,0-0,0,0,exact,5.59,41.55,24.6,33.85,6.5,FanDuel,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,0-1,0,1,exact,7.35,41.55,24.6,33.85,6.5,FanDuel,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,0-2,0,2,exact,4.96,41.55,24.6,33.85,6.5,FanDuel,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,0-3,0,3,exact,2.28,41.55,24.6,33.85,6.5,FanDuel,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,1-0,1,0,exact,8.46,41.55,24.6,33.85,6.5,FanDuel,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,1-1,1,1,exact,11.25,41.55,24.6,33.85,6.5,FanDuel,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,1-2,1,2,exact,7.69,41.55,24.6,33.85,6.5,FanDuel,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,1-3,1,3,exact,3.58,41.55,24.6,33.85,6.5,FanDuel,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,2-0,2,0,exact,6.43,41.55,24.6,33.85,6.5,FanDuel,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,2-1,2,1,exact,8.69,41.55,24.6,33.85,6.5,FanDuel,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,2-2,2,2,exact,6.0,41.55,24.6,33.85,6.5,FanDuel,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,2-3,2,3,exact,2.83,41.55,24.6,33.85,6.5,FanDuel,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,3-0,3,0,exact,3.29,41.55,24.6,33.85,6.5,FanDuel,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,3-1,3,1,exact,4.5,41.55,24.6,33.85,6.5,FanDuel,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
norway-senegal,2026-06-23T00:00:00Z,Norway,Senegal,3-2,3,2,exact,3.14,41.55,24.6,33.85,6.5,FanDuel,1 : 1,url,https://oddspedia.com/football/norway-senegal-1654581,https://oddspedia.com/football/norway-senegal-1654581,nuxt_state_event
