event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,unibet_fr,Unibet (FR),2026-07-04T15:17:27Z,h2h,France,1.17,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,unibet_fr,Unibet (FR),2026-07-04T15:17:27Z,h2h,Paraguay,19.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,unibet_fr,Unibet (FR),2026-07-04T15:17:27Z,h2h,Draw,7.75,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,betclic_fr,Betclic (FR),2026-07-04T15:15:50Z,h2h,France,1.17,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,betclic_fr,Betclic (FR),2026-07-04T15:15:50Z,h2h,Paraguay,19.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,betclic_fr,Betclic (FR),2026-07-04T15:15:50Z,h2h,Draw,7.25,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,marathonbet,Marathon Bet,2026-07-04T15:16:54Z,h2h,France,1.19,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,marathonbet,Marathon Bet,2026-07-04T15:16:54Z,h2h,Paraguay,14.25,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,marathonbet,Marathon Bet,2026-07-04T15:16:54Z,h2h,Draw,7.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,h2h,France,1.19,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,h2h,Paraguay,17.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,h2h,Draw,6.3,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,totals,Over,2.05,3.0,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,totals,Under,1.78,3.0,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,pinnacle,Pinnacle,2026-07-04T15:17:49Z,h2h,France,1.19,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,pinnacle,Pinnacle,2026-07-04T15:17:49Z,h2h,Paraguay,19.5,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,pinnacle,Pinnacle,2026-07-04T15:17:49Z,h2h,Draw,7.45,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,pinnacle,Pinnacle,2026-07-04T15:17:49Z,totals,Over,2.08,3.0,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,pinnacle,Pinnacle,2026-07-04T15:17:49Z,totals,Under,1.83,3.0,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,winamax_fr,Winamax (FR),2026-07-04T15:17:51Z,h2h,France,1.17,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,winamax_fr,Winamax (FR),2026-07-04T15:17:51Z,h2h,Paraguay,17.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,winamax_fr,Winamax (FR),2026-07-04T15:17:51Z,h2h,Draw,7.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,winamax_de,Winamax (DE),2026-07-04T15:17:05Z,h2h,France,1.18,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,winamax_de,Winamax (DE),2026-07-04T15:17:05Z,h2h,Paraguay,17.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,winamax_de,Winamax (DE),2026-07-04T15:17:05Z,h2h,Draw,7.25,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,tipico_de,Tipico,2026-07-04T15:17:16Z,h2h,France,1.17,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,tipico_de,Tipico,2026-07-04T15:17:16Z,h2h,Paraguay,18.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,tipico_de,Tipico,2026-07-04T15:17:16Z,h2h,Draw,7.2,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h,France,1.2,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h,Paraguay,22.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h,Draw,7.6,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h_lay,France,1.22,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h_lay,Paraguay,23.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h_lay,Draw,7.8,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h,France,1.2,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h,Paraguay,23.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h,Draw,7.6,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h_lay,France,1.21,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h_lay,Paraguay,24.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h_lay,Draw,7.8,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,h2h,France,1.21,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,h2h,Paraguay,16.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,h2h,Draw,7.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,totals,Over,1.62,2.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,totals,Under,2.35,2.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,betsson,Betsson,2026-07-04T15:17:38Z,h2h,France,1.21,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,betsson,Betsson,2026-07-04T15:17:38Z,h2h,Paraguay,16.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,betsson,Betsson,2026-07-04T15:17:38Z,h2h,Draw,7.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,betsson,Betsson,2026-07-04T15:17:38Z,totals,Over,1.62,2.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,betsson,Betsson,2026-07-04T15:17:38Z,totals,Under,2.35,2.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,sport888,888sport,2026-07-04T15:17:04Z,h2h,France,1.18,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,sport888,888sport,2026-07-04T15:17:04Z,h2h,Paraguay,13.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,sport888,888sport,2026-07-04T15:17:04Z,h2h,Draw,6.5,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,williamhill,William Hill,2026-07-04T15:17:27Z,h2h,France,1.18,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,williamhill,William Hill,2026-07-04T15:17:27Z,h2h,Paraguay,15.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,williamhill,William Hill,2026-07-04T15:17:27Z,h2h,Draw,6.5,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,williamhill,William Hill,2026-07-04T15:17:27Z,totals,Over,1.62,2.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,williamhill,William Hill,2026-07-04T15:17:27Z,totals,Under,2.2,2.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,h2h,France,1.18,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,h2h,Paraguay,20.5,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,h2h,Draw,7.4,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,totals,Over,2.05,3.0,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,totals,Under,1.83,3.0,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,codere_it,Codere (IT),2026-07-04T15:17:16Z,h2h,France,1.2,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,codere_it,Codere (IT),2026-07-04T15:17:16Z,h2h,Paraguay,15.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,codere_it,Codere (IT),2026-07-04T15:17:16Z,h2h,Draw,6.8,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,codere_it,Codere (IT),2026-07-04T15:17:16Z,totals,Over,1.6,2.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,codere_it,Codere (IT),2026-07-04T15:17:16Z,totals,Under,2.16,2.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,everygame,Everygame,2026-07-04T15:17:28Z,h2h,France,1.18,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,everygame,Everygame,2026-07-04T15:17:28Z,h2h,Paraguay,17.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,everygame,Everygame,2026-07-04T15:17:28Z,h2h,Draw,7.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,coolbet,Coolbet,2026-07-04T15:16:53Z,h2h,France,1.19,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,coolbet,Coolbet,2026-07-04T15:16:53Z,h2h,Paraguay,20.0,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,coolbet,Coolbet,2026-07-04T15:16:53Z,h2h,Draw,7.5,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,coolbet,Coolbet,2026-07-04T15:16:53Z,totals,Over,2.06,3.0,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,coolbet,Coolbet,2026-07-04T15:16:53Z,totals,Under,1.82,3.0,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,betanysports,BetAnything,2026-07-04T15:17:16Z,h2h,France,1.18,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,betanysports,BetAnything,2026-07-04T15:17:16Z,h2h,Paraguay,20.5,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,betanysports,BetAnything,2026-07-04T15:17:16Z,h2h,Draw,7.4,,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,betanysports,BetAnything,2026-07-04T15:17:16Z,totals,Over,2.6,3.5,
c798a1ffdeda28e82d930e7145a8ff10,soccer_fifa_world_cup,2026-07-04T21:00:00Z,Paraguay,France,betanysports,BetAnything,2026-07-04T15:17:16Z,totals,Under,1.53,3.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,tipico_de,Tipico,2026-07-04T15:17:16Z,h2h,Brazil,1.77,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,tipico_de,Tipico,2026-07-04T15:17:16Z,h2h,Norway,4.5,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,tipico_de,Tipico,2026-07-04T15:17:16Z,h2h,Draw,3.8,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,h2h,Brazil,1.78,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,h2h,Norway,4.35,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,h2h,Draw,3.6,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,totals,Over,1.62,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,totals,Under,2.12,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,h2h,Brazil,1.83,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,h2h,Norway,4.6,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,h2h,Draw,3.75,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,totals,Over,1.65,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,totals,Under,2.18,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,h2h,Brazil,1.83,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,h2h,Norway,4.6,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,h2h,Draw,3.75,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,totals,Over,1.68,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,totals,Under,2.2,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,leovegas_se,LeoVegas (SE),2026-07-04T15:17:04Z,h2h,Brazil,1.81,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,leovegas_se,LeoVegas (SE),2026-07-04T15:17:04Z,h2h,Norway,4.5,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,leovegas_se,LeoVegas (SE),2026-07-04T15:17:04Z,h2h,Draw,3.65,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,marathonbet,Marathon Bet,2026-07-04T15:16:54Z,h2h,Brazil,1.83,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,marathonbet,Marathon Bet,2026-07-04T15:16:54Z,h2h,Norway,4.35,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,marathonbet,Marathon Bet,2026-07-04T15:16:54Z,h2h,Draw,3.65,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,unibet_fr,Unibet (FR),2026-07-04T15:17:27Z,h2h,Brazil,1.75,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,unibet_fr,Unibet (FR),2026-07-04T15:17:27Z,h2h,Norway,4.7,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,unibet_fr,Unibet (FR),2026-07-04T15:17:27Z,h2h,Draw,3.8,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betclic_fr,Betclic (FR),2026-07-04T15:15:50Z,h2h,Brazil,1.78,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betclic_fr,Betclic (FR),2026-07-04T15:15:50Z,h2h,Norway,4.4,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,betclic_fr,Betclic (FR),2026-07-04T15:15:50Z,h2h,Draw,3.85,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,codere_it,Codere (IT),2026-07-04T15:17:16Z,h2h,Brazil,1.83,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,codere_it,Codere (IT),2026-07-04T15:17:16Z,h2h,Norway,4.2,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,codere_it,Codere (IT),2026-07-04T15:17:16Z,h2h,Draw,3.75,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,codere_it,Codere (IT),2026-07-04T15:17:16Z,totals,Over,1.67,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,codere_it,Codere (IT),2026-07-04T15:17:16Z,totals,Under,2.04,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,onexbet,1xBet,2026-07-04T15:17:38Z,h2h,Brazil,1.89,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,onexbet,1xBet,2026-07-04T15:17:38Z,h2h,Norway,4.5,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,onexbet,1xBet,2026-07-04T15:17:38Z,h2h,Draw,3.77,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,onexbet,1xBet,2026-07-04T15:17:38Z,totals,Over,1.78,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,onexbet,1xBet,2026-07-04T15:17:38Z,totals,Under,2.11,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,h2h,Brazil,1.82,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,h2h,Norway,4.2,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,h2h,Draw,3.7,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,totals,Over,1.68,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,totals,Under,2.06,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,sport888,888sport,2026-07-04T15:17:04Z,h2h,Brazil,1.8,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,sport888,888sport,2026-07-04T15:17:04Z,h2h,Norway,4.0,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,sport888,888sport,2026-07-04T15:17:04Z,h2h,Draw,3.4,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,williamhill,William Hill,2026-07-04T15:17:27Z,h2h,Brazil,1.85,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,williamhill,William Hill,2026-07-04T15:17:27Z,h2h,Norway,4.0,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,williamhill,William Hill,2026-07-04T15:17:27Z,h2h,Draw,3.5,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,williamhill,William Hill,2026-07-04T15:17:27Z,totals,Over,1.73,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,williamhill,William Hill,2026-07-04T15:17:27Z,totals,Under,2.0,2.5,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h,Brazil,1.87,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h,Norway,4.8,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h,Draw,3.8,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h_lay,Brazil,1.88,,
a4634eae056c18d705e3feffb347163f,soccer_fifa_world_cup,2026-07-05T20:00:00Z,Brazil,Norway,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h_lay,Norway,4.9,,
