event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,unibet_se,Unibet (SE),2026-07-08T08:42:03Z,totals,Under,2.02,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,pmu_fr,PMU (FR),2026-07-08T08:41:52Z,h2h,Belgium,5.4,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,pmu_fr,PMU (FR),2026-07-08T08:41:52Z,h2h,Spain,1.6,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,pmu_fr,PMU (FR),2026-07-08T08:41:52Z,h2h,Draw,3.85,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,pmu_fr,PMU (FR),2026-07-08T08:41:52Z,totals,Over,1.75,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,pmu_fr,PMU (FR),2026-07-08T08:41:52Z,totals,Under,1.93,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,unibet_nl,Unibet (NL),2026-07-08T08:42:04Z,h2h,Belgium,5.8,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,unibet_nl,Unibet (NL),2026-07-08T08:42:04Z,h2h,Spain,1.64,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,unibet_nl,Unibet (NL),2026-07-08T08:42:04Z,h2h,Draw,4.1,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,unibet_nl,Unibet (NL),2026-07-08T08:42:04Z,totals,Over,1.79,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,unibet_nl,Unibet (NL),2026-07-08T08:42:04Z,totals,Under,1.97,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betonlineag,BetOnline.ag,2026-07-08T08:42:26Z,h2h,Belgium,5.88,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betonlineag,BetOnline.ag,2026-07-08T08:42:26Z,h2h,Spain,1.62,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betonlineag,BetOnline.ag,2026-07-08T08:42:26Z,h2h,Draw,4.0,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betonlineag,BetOnline.ag,2026-07-08T08:42:26Z,totals,Over,1.83,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betonlineag,BetOnline.ag,2026-07-08T08:42:26Z,totals,Under,2.04,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,leovegas_se,LeoVegas (SE),2026-07-08T08:41:28Z,h2h,Belgium,5.6,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,leovegas_se,LeoVegas (SE),2026-07-08T08:41:28Z,h2h,Spain,1.62,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,leovegas_se,LeoVegas (SE),2026-07-08T08:41:28Z,h2h,Draw,3.95,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,winamax_fr,Winamax (FR),2026-07-08T08:41:52Z,h2h,Belgium,5.2,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,winamax_fr,Winamax (FR),2026-07-08T08:41:52Z,h2h,Spain,1.6,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,winamax_fr,Winamax (FR),2026-07-08T08:41:52Z,h2h,Draw,4.0,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,winamax_de,Winamax (DE),2026-07-08T08:41:51Z,h2h,Belgium,5.3,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,winamax_de,Winamax (DE),2026-07-08T08:41:51Z,h2h,Spain,1.62,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,winamax_de,Winamax (DE),2026-07-08T08:41:51Z,h2h,Draw,4.0,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,nordicbet,Nordic Bet,2026-07-08T08:42:05Z,h2h,Belgium,5.5,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,nordicbet,Nordic Bet,2026-07-08T08:42:05Z,h2h,Spain,1.65,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,nordicbet,Nordic Bet,2026-07-08T08:42:05Z,h2h,Draw,4.05,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,nordicbet,Nordic Bet,2026-07-08T08:42:05Z,totals,Over,1.8,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,nordicbet,Nordic Bet,2026-07-08T08:42:05Z,totals,Under,2.05,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betsson,Betsson,2026-07-08T08:42:06Z,h2h,Belgium,5.5,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betsson,Betsson,2026-07-08T08:42:06Z,h2h,Spain,1.65,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betsson,Betsson,2026-07-08T08:42:06Z,h2h,Draw,4.05,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betsson,Betsson,2026-07-08T08:42:06Z,totals,Over,1.8,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betsson,Betsson,2026-07-08T08:42:06Z,totals,Under,2.05,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,matchbook,Matchbook,2026-07-08T08:42:26Z,h2h,Belgium,6.0,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,matchbook,Matchbook,2026-07-08T08:42:26Z,h2h,Spain,1.67,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,matchbook,Matchbook,2026-07-08T08:42:26Z,h2h,Draw,4.1,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,matchbook,Matchbook,2026-07-08T08:42:26Z,h2h_lay,Belgium,6.2,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,matchbook,Matchbook,2026-07-08T08:42:26Z,h2h_lay,Spain,1.68,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,matchbook,Matchbook,2026-07-08T08:42:26Z,h2h_lay,Draw,4.2,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,matchbook,Matchbook,2026-07-08T08:42:26Z,totals,Over,1.9,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,matchbook,Matchbook,2026-07-08T08:42:26Z,totals,Under,2.08,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betfair_ex_eu,Betfair,2026-07-08T08:42:26Z,h2h,Belgium,6.0,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betfair_ex_eu,Betfair,2026-07-08T08:42:26Z,h2h,Spain,1.67,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betfair_ex_eu,Betfair,2026-07-08T08:42:26Z,h2h,Draw,4.1,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betfair_ex_eu,Betfair,2026-07-08T08:42:26Z,h2h_lay,Belgium,6.2,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betfair_ex_eu,Betfair,2026-07-08T08:42:26Z,h2h_lay,Spain,1.68,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betfair_ex_eu,Betfair,2026-07-08T08:42:26Z,h2h_lay,Draw,4.2,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,sport888,888sport,2026-07-08T08:41:29Z,h2h,Belgium,5.0,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,sport888,888sport,2026-07-08T08:41:29Z,h2h,Spain,1.6,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,sport888,888sport,2026-07-08T08:41:29Z,h2h,Draw,3.7,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,williamhill,William Hill,2026-07-08T08:41:39Z,h2h,Belgium,5.0,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,williamhill,William Hill,2026-07-08T08:41:39Z,h2h,Spain,1.62,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,williamhill,William Hill,2026-07-08T08:41:39Z,h2h,Draw,3.8,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,williamhill,William Hill,2026-07-08T08:41:39Z,totals,Over,1.8,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,williamhill,William Hill,2026-07-08T08:41:39Z,totals,Under,1.95,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betanysports,BetAnything,2026-07-08T08:42:03Z,h2h,Belgium,5.88,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betanysports,BetAnything,2026-07-08T08:42:03Z,h2h,Spain,1.62,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betanysports,BetAnything,2026-07-08T08:42:03Z,h2h,Draw,4.0,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betanysports,BetAnything,2026-07-08T08:42:03Z,totals,Over,1.37,2.0,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betanysports,BetAnything,2026-07-08T08:42:03Z,totals,Under,3.1,2.0,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,codere_it,Codere (IT),2026-07-08T08:41:39Z,h2h,Belgium,5.4,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,codere_it,Codere (IT),2026-07-08T08:41:39Z,h2h,Spain,1.63,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,codere_it,Codere (IT),2026-07-08T08:41:39Z,h2h,Draw,4.0,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,codere_it,Codere (IT),2026-07-08T08:41:39Z,totals,Over,1.76,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,codere_it,Codere (IT),2026-07-08T08:41:39Z,totals,Under,1.92,2.5,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,everygame,Everygame,2026-07-08T08:40:54Z,h2h,Belgium,5.5,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,everygame,Everygame,2026-07-08T08:40:54Z,h2h,Spain,1.62,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,everygame,Everygame,2026-07-08T08:40:54Z,h2h,Draw,3.9,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betclic_fr,Betclic (FR),2026-07-08T08:41:19Z,h2h,Belgium,5.5,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betclic_fr,Betclic (FR),2026-07-08T08:41:19Z,h2h,Spain,1.6,,
fca257de4583bd4bc592e8b2a8f24ad7,soccer_fifa_world_cup,2026-07-10T19:00:00Z,Spain,Belgium,betclic_fr,Betclic (FR),2026-07-08T08:41:19Z,h2h,Draw,4.1,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,winamax_fr,Winamax (FR),2026-07-08T08:41:52Z,h2h,England,1.82,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,winamax_fr,Winamax (FR),2026-07-08T08:41:52Z,h2h,Norway,4.0,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,winamax_fr,Winamax (FR),2026-07-08T08:41:52Z,h2h,Draw,3.75,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_se,Unibet (SE),2026-07-08T08:42:03Z,h2h,England,1.88,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_se,Unibet (SE),2026-07-08T08:42:03Z,h2h,Norway,4.35,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_se,Unibet (SE),2026-07-08T08:42:03Z,h2h,Draw,3.75,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_se,Unibet (SE),2026-07-08T08:42:03Z,totals,Over,1.72,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_se,Unibet (SE),2026-07-08T08:42:03Z,totals,Under,2.16,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,winamax_de,Winamax (DE),2026-07-08T08:41:51Z,h2h,England,1.82,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,winamax_de,Winamax (DE),2026-07-08T08:41:51Z,h2h,Norway,4.0,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,winamax_de,Winamax (DE),2026-07-08T08:41:51Z,h2h,Draw,3.8,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_fr,Unibet (FR),2026-07-08T08:42:04Z,h2h,England,1.87,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_fr,Unibet (FR),2026-07-08T08:42:04Z,h2h,Norway,4.0,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_fr,Unibet (FR),2026-07-08T08:42:04Z,h2h,Draw,3.8,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,mybookieag,MyBookie.ag,2026-07-08T08:41:39Z,h2h,England,1.83,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,mybookieag,MyBookie.ag,2026-07-08T08:41:39Z,h2h,Norway,4.1,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,mybookieag,MyBookie.ag,2026-07-08T08:41:39Z,h2h,Draw,3.65,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,mybookieag,MyBookie.ag,2026-07-08T08:41:39Z,totals,Over,1.7,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,mybookieag,MyBookie.ag,2026-07-08T08:41:39Z,totals,Under,2.04,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,tipico_de,Tipico,2026-07-08T08:41:39Z,h2h,England,1.85,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,tipico_de,Tipico,2026-07-08T08:41:39Z,h2h,Norway,4.2,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,tipico_de,Tipico,2026-07-08T08:41:39Z,h2h,Draw,3.7,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_nl,Unibet (NL),2026-07-08T08:42:04Z,h2h,England,1.88,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_nl,Unibet (NL),2026-07-08T08:42:04Z,h2h,Norway,4.35,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_nl,Unibet (NL),2026-07-08T08:42:04Z,h2h,Draw,3.75,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_nl,Unibet (NL),2026-07-08T08:42:04Z,totals,Over,1.7,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_nl,Unibet (NL),2026-07-08T08:42:04Z,totals,Under,2.12,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,leovegas_se,LeoVegas (SE),2026-07-08T08:41:28Z,h2h,England,1.85,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,leovegas_se,LeoVegas (SE),2026-07-08T08:41:28Z,h2h,Norway,4.2,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,leovegas_se,LeoVegas (SE),2026-07-08T08:41:28Z,h2h,Draw,3.65,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pmu_fr,PMU (FR),2026-07-08T08:41:52Z,h2h,England,1.83,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pmu_fr,PMU (FR),2026-07-08T08:41:52Z,h2h,Norway,4.1,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pmu_fr,PMU (FR),2026-07-08T08:41:52Z,h2h,Draw,3.55,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pmu_fr,PMU (FR),2026-07-08T08:41:52Z,totals,Over,1.66,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pmu_fr,PMU (FR),2026-07-08T08:41:52Z,totals,Under,2.07,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,gtbets,GTbets,2026-07-08T08:42:03Z,h2h,England,1.93,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,gtbets,GTbets,2026-07-08T08:42:03Z,h2h,Norway,3.94,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,gtbets,GTbets,2026-07-08T08:42:03Z,h2h,Draw,3.71,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,gtbets,GTbets,2026-07-08T08:42:03Z,totals,Over,1.76,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,gtbets,GTbets,2026-07-08T08:42:03Z,totals,Under,2.07,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,marathonbet,Marathon Bet,2026-07-08T08:41:34Z,h2h,England,1.83,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,marathonbet,Marathon Bet,2026-07-08T08:41:34Z,h2h,Norway,4.3,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,marathonbet,Marathon Bet,2026-07-08T08:41:34Z,h2h,Draw,3.74,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pinnacle,Pinnacle,2026-07-08T08:42:03Z,h2h,England,1.83,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pinnacle,Pinnacle,2026-07-08T08:42:03Z,h2h,Norway,4.4,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pinnacle,Pinnacle,2026-07-08T08:42:03Z,h2h,Draw,3.8,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pinnacle,Pinnacle,2026-07-08T08:42:03Z,totals,Over,1.93,2.75,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pinnacle,Pinnacle,2026-07-08T08:42:03Z,totals,Under,1.96,2.75,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betonlineag,BetOnline.ag,2026-07-08T08:42:26Z,h2h,England,1.87,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betonlineag,BetOnline.ag,2026-07-08T08:42:26Z,h2h,Norway,4.25,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betonlineag,BetOnline.ag,2026-07-08T08:42:26Z,h2h,Draw,3.77,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betonlineag,BetOnline.ag,2026-07-08T08:42:26Z,totals,Over,1.73,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betonlineag,BetOnline.ag,2026-07-08T08:42:26Z,totals,Under,2.21,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betfair_ex_eu,Betfair,2026-07-08T08:42:26Z,h2h,England,1.91,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betfair_ex_eu,Betfair,2026-07-08T08:42:26Z,h2h,Norway,4.5,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betfair_ex_eu,Betfair,2026-07-08T08:42:26Z,h2h,Draw,3.85,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betfair_ex_eu,Betfair,2026-07-08T08:42:26Z,h2h_lay,England,1.92,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betfair_ex_eu,Betfair,2026-07-08T08:42:26Z,h2h_lay,Norway,4.6,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betfair_ex_eu,Betfair,2026-07-08T08:42:26Z,h2h_lay,Draw,3.9,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-08T08:42:26Z,h2h,England,1.91,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-08T08:42:26Z,h2h,Norway,4.5,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-08T08:42:26Z,h2h,Draw,3.85,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-08T08:42:26Z,h2h_lay,England,1.93,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-08T08:42:26Z,h2h_lay,Norway,4.6,,
