event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,matchbook,Matchbook,2026-06-21T16:59:38Z,h2h,Uruguay,1.47,,
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,matchbook,Matchbook,2026-06-21T16:59:38Z,h2h,Draw,4.4,,
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,matchbook,Matchbook,2026-06-21T16:59:38Z,h2h_lay,Cape Verde,10.5,,
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,matchbook,Matchbook,2026-06-21T16:59:38Z,h2h_lay,Uruguay,1.48,,
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,matchbook,Matchbook,2026-06-21T16:59:38Z,h2h_lay,Draw,4.5,,
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,matchbook,Matchbook,2026-06-21T16:59:38Z,spreads,Cape Verde,1.85,1.25,
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,matchbook,Matchbook,2026-06-21T16:59:38Z,spreads,Uruguay,2.12,-1.25,
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betvictor,Bet Victor,2026-06-21T16:57:49Z,h2h,Cape Verde,9.0,,
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betvictor,Bet Victor,2026-06-21T16:57:49Z,h2h,Uruguay,1.4,,
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betvictor,Bet Victor,2026-06-21T16:57:49Z,h2h,Draw,4.2,,
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betsson,Betsson,2026-06-21T16:59:17Z,h2h,Cape Verde,9.7,,
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betsson,Betsson,2026-06-21T16:59:17Z,h2h,Uruguay,1.45,,
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betsson,Betsson,2026-06-21T16:59:17Z,h2h,Draw,4.05,,
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betsson,Betsson,2026-06-21T16:59:17Z,totals,Over,2.28,2.5,
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betsson,Betsson,2026-06-21T16:59:17Z,totals,Under,1.65,2.5,
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,nordicbet,Nordic Bet,2026-06-21T16:59:02Z,h2h,Cape Verde,9.7,,
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,nordicbet,Nordic Bet,2026-06-21T16:59:02Z,h2h,Uruguay,1.45,,
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,nordicbet,Nordic Bet,2026-06-21T16:59:02Z,h2h,Draw,4.05,,
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,nordicbet,Nordic Bet,2026-06-21T16:59:02Z,totals,Over,2.28,2.5,
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,nordicbet,Nordic Bet,2026-06-21T16:59:02Z,totals,Under,1.65,2.5,
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betfair_sb_uk,Betfair Sportsbook,2026-06-21T16:59:25Z,h2h,Cape Verde,8.0,,
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betfair_sb_uk,Betfair Sportsbook,2026-06-21T16:59:25Z,h2h,Uruguay,1.36,,
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betfair_sb_uk,Betfair Sportsbook,2026-06-21T16:59:25Z,h2h,Draw,3.5,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,unibet,Unibet,2026-06-21T16:59:38Z,h2h,Egypt,1.57,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,unibet,Unibet,2026-06-21T16:59:38Z,h2h,New Zealand,6.1,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,unibet,Unibet,2026-06-21T16:59:38Z,h2h,Draw,3.95,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,unibet,Unibet,2026-06-21T16:59:38Z,totals,Over,2.04,2.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,unibet,Unibet,2026-06-21T16:59:38Z,totals,Under,1.75,2.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,pmu_fr,PMU (FR),2026-06-21T16:59:26Z,h2h,Egypt,1.6,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,pmu_fr,PMU (FR),2026-06-21T16:59:26Z,h2h,New Zealand,6.25,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,pmu_fr,PMU (FR),2026-06-21T16:59:26Z,h2h,Draw,4.1,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,pmu_fr,PMU (FR),2026-06-21T16:59:26Z,totals,Over,2.0,2.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,pmu_fr,PMU (FR),2026-06-21T16:59:26Z,totals,Under,1.71,2.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,unibet_nl,Unibet (NL),2026-06-21T16:59:27Z,h2h,Egypt,1.6,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,unibet_nl,Unibet (NL),2026-06-21T16:59:27Z,h2h,New Zealand,6.25,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,unibet_nl,Unibet (NL),2026-06-21T16:59:27Z,h2h,Draw,4.1,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,unibet_nl,Unibet (NL),2026-06-21T16:59:27Z,totals,Over,2.04,2.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,unibet_nl,Unibet (NL),2026-06-21T16:59:27Z,totals,Under,1.75,2.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,livescorebet,LiveScore Bet,2026-06-21T16:59:38Z,h2h,Egypt,1.56,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,livescorebet,LiveScore Bet,2026-06-21T16:59:38Z,h2h,New Zealand,5.8,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,livescorebet,LiveScore Bet,2026-06-21T16:59:38Z,h2h,Draw,3.85,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,leovegas,LeoVegas,2026-06-21T16:59:28Z,h2h,Egypt,1.57,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,leovegas,LeoVegas,2026-06-21T16:59:28Z,h2h,New Zealand,6.1,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,leovegas,LeoVegas,2026-06-21T16:59:28Z,h2h,Draw,3.95,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,leovegas,LeoVegas,2026-06-21T16:59:28Z,totals,Over,2.04,2.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,leovegas,LeoVegas,2026-06-21T16:59:28Z,totals,Under,1.75,2.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,unibet_se,Unibet (SE),2026-06-21T16:59:38Z,h2h,Egypt,1.6,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,unibet_se,Unibet (SE),2026-06-21T16:59:38Z,h2h,New Zealand,6.25,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,unibet_se,Unibet (SE),2026-06-21T16:59:38Z,h2h,Draw,4.1,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,unibet_se,Unibet (SE),2026-06-21T16:59:38Z,totals,Over,2.07,2.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,unibet_se,Unibet (SE),2026-06-21T16:59:38Z,totals,Under,1.77,2.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,virginbet,Virgin Bet,2026-06-21T16:59:14Z,h2h,Egypt,1.56,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,virginbet,Virgin Bet,2026-06-21T16:59:14Z,h2h,New Zealand,5.8,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,virginbet,Virgin Bet,2026-06-21T16:59:14Z,h2h,Draw,3.85,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betrivers,BetRivers,2026-06-21T16:59:27Z,h2h,Egypt,1.57,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betrivers,BetRivers,2026-06-21T16:59:27Z,h2h,New Zealand,6.1,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betrivers,BetRivers,2026-06-21T16:59:27Z,h2h,Draw,3.95,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betrivers,BetRivers,2026-06-21T16:59:27Z,totals,Over,2.04,2.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betrivers,BetRivers,2026-06-21T16:59:27Z,totals,Under,1.75,2.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,leovegas_se,LeoVegas (SE),2026-06-21T16:59:26Z,h2h,Egypt,1.57,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,leovegas_se,LeoVegas (SE),2026-06-21T16:59:26Z,h2h,New Zealand,6.1,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,leovegas_se,LeoVegas (SE),2026-06-21T16:59:26Z,h2h,Draw,3.95,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,tabtouch,TABtouch,2026-06-21T16:59:39Z,h2h,Egypt,1.56,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,tabtouch,TABtouch,2026-06-21T16:59:39Z,h2h,New Zealand,5.8,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,tabtouch,TABtouch,2026-06-21T16:59:39Z,h2h,Draw,3.85,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,tabtouch,TABtouch,2026-06-21T16:59:39Z,totals,Over,2.04,2.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,tabtouch,TABtouch,2026-06-21T16:59:39Z,totals,Under,1.75,2.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,gtbets,GTbets,2026-06-21T16:59:01Z,h2h,Egypt,1.64,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,gtbets,GTbets,2026-06-21T16:59:01Z,h2h,New Zealand,5.69,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,gtbets,GTbets,2026-06-21T16:59:01Z,h2h,Draw,3.89,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,gtbets,GTbets,2026-06-21T16:59:01Z,spreads,Egypt,1.58,-0.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,gtbets,GTbets,2026-06-21T16:59:01Z,spreads,New Zealand,2.39,0.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,gtbets,GTbets,2026-06-21T16:59:01Z,totals,Over,2.06,2.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,gtbets,GTbets,2026-06-21T16:59:01Z,totals,Under,1.76,2.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,grosvenor,Grosvenor,2026-06-21T16:58:59Z,h2h,Egypt,1.56,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,grosvenor,Grosvenor,2026-06-21T16:58:59Z,h2h,New Zealand,6.0,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,grosvenor,Grosvenor,2026-06-21T16:58:59Z,h2h,Draw,3.9,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,grosvenor,Grosvenor,2026-06-21T16:58:59Z,totals,Over,2.04,2.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,grosvenor,Grosvenor,2026-06-21T16:58:59Z,totals,Under,1.75,2.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,onexbet,1xBet,2026-06-21T16:58:34Z,h2h,Egypt,1.63,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,onexbet,1xBet,2026-06-21T16:58:34Z,h2h,New Zealand,6.16,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,onexbet,1xBet,2026-06-21T16:58:34Z,h2h,Draw,4.19,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,onexbet,1xBet,2026-06-21T16:58:34Z,spreads,Egypt,2.72,-1.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,onexbet,1xBet,2026-06-21T16:58:34Z,spreads,New Zealand,1.5,1.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,onexbet,1xBet,2026-06-21T16:58:34Z,totals,Over,2.08,2.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,onexbet,1xBet,2026-06-21T16:58:34Z,totals,Under,1.8,2.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,unibet_uk,Unibet (UK),2026-06-21T16:59:38Z,h2h,Egypt,1.58,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,unibet_uk,Unibet (UK),2026-06-21T16:59:38Z,h2h,New Zealand,6.0,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,unibet_uk,Unibet (UK),2026-06-21T16:59:38Z,h2h,Draw,4.0,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,casumo,Casumo,2026-06-21T16:59:26Z,h2h,Egypt,1.57,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,casumo,Casumo,2026-06-21T16:59:26Z,h2h,New Zealand,6.1,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,casumo,Casumo,2026-06-21T16:59:26Z,h2h,Draw,3.95,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,casumo,Casumo,2026-06-21T16:59:26Z,totals,Over,2.04,2.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,casumo,Casumo,2026-06-21T16:59:26Z,totals,Under,1.75,2.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,mybookieag,MyBookie.ag,2026-06-21T16:59:00Z,h2h,Egypt,1.59,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,mybookieag,MyBookie.ag,2026-06-21T16:59:00Z,h2h,New Zealand,5.8,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,mybookieag,MyBookie.ag,2026-06-21T16:59:00Z,h2h,Draw,3.9,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,mybookieag,MyBookie.ag,2026-06-21T16:59:00Z,spreads,Egypt,2.03,-1.0,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,mybookieag,MyBookie.ag,2026-06-21T16:59:00Z,spreads,New Zealand,1.79,1.0,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,mybookieag,MyBookie.ag,2026-06-21T16:59:00Z,totals,Over,2.05,2.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,mybookieag,MyBookie.ag,2026-06-21T16:59:00Z,totals,Under,1.78,2.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,coolbet,Coolbet,2026-06-21T16:58:48Z,h2h,Egypt,1.62,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,coolbet,Coolbet,2026-06-21T16:58:48Z,h2h,New Zealand,6.3,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,coolbet,Coolbet,2026-06-21T16:58:48Z,h2h,Draw,4.1,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,coolbet,Coolbet,2026-06-21T16:58:48Z,totals,Over,2.07,2.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,coolbet,Coolbet,2026-06-21T16:58:48Z,totals,Under,1.81,2.5,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betr_au,Betr,2026-06-21T16:59:00Z,h2h,Egypt,1.58,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betr_au,Betr,2026-06-21T16:59:00Z,h2h,New Zealand,5.75,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betr_au,Betr,2026-06-21T16:59:00Z,h2h,Draw,3.75,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betfred_uk,Betfred (UK),2026-06-21T16:58:23Z,h2h,Egypt,1.6,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betfred_uk,Betfred (UK),2026-06-21T16:58:23Z,h2h,New Zealand,6.0,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betfred_uk,Betfred (UK),2026-06-21T16:58:23Z,h2h,Draw,3.75,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,sportsbet,SportsBet,2026-06-21T16:59:14Z,h2h,Egypt,1.57,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,sportsbet,SportsBet,2026-06-21T16:59:14Z,h2h,New Zealand,6.0,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,sportsbet,SportsBet,2026-06-21T16:59:14Z,h2h,Draw,4.0,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betright,Bet Right,2026-06-21T16:59:14Z,h2h,Egypt,1.57,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betright,Bet Right,2026-06-21T16:59:14Z,h2h,New Zealand,5.75,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,betright,Bet Right,2026-06-21T16:59:14Z,h2h,Draw,3.8,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,fanduel,FanDuel,2026-06-21T16:59:25Z,h2h,Egypt,1.57,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,fanduel,FanDuel,2026-06-21T16:59:25Z,h2h,New Zealand,6.0,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,fanduel,FanDuel,2026-06-21T16:59:25Z,h2h,Draw,4.0,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,skybet,Sky Bet,2026-06-21T16:59:02Z,h2h,Egypt,1.57,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,skybet,Sky Bet,2026-06-21T16:59:02Z,h2h,New Zealand,5.5,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,skybet,Sky Bet,2026-06-21T16:59:02Z,h2h,Draw,4.0,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,paddypower,Paddy Power,2026-06-21T16:59:12Z,h2h,Egypt,1.57,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,paddypower,Paddy Power,2026-06-21T16:59:12Z,h2h,New Zealand,5.5,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,paddypower,Paddy Power,2026-06-21T16:59:12Z,h2h,Draw,3.8,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,smarkets,Smarkets,2026-06-21T16:59:37Z,h2h,Egypt,1.63,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,smarkets,Smarkets,2026-06-21T16:59:37Z,h2h,New Zealand,6.4,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,smarkets,Smarkets,2026-06-21T16:59:37Z,h2h,Draw,4.2,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,smarkets,Smarkets,2026-06-21T16:59:37Z,h2h_lay,Egypt,1.64,,
c1ec9a65f4b4cf74477b368a7d6282de,soccer_fifa_world_cup,2026-06-22T01:00:00Z,New Zealand,Egypt,smarkets,Smarkets,2026-06-21T16:59:37Z,h2h_lay,New Zealand,6.6,,
