event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,codere_it,Codere (IT),2026-07-07T09:57:36Z,h2h,Colombia,2.26,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,codere_it,Codere (IT),2026-07-07T09:57:36Z,h2h,Switzerland,3.5,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,codere_it,Codere (IT),2026-07-07T09:57:36Z,h2h,Draw,3.1,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,codere_it,Codere (IT),2026-07-07T09:57:36Z,totals,Over,2.25,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,codere_it,Codere (IT),2026-07-07T09:57:36Z,totals,Under,1.55,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_fr,Unibet (FR),2026-07-07T09:57:13Z,h2h,Colombia,2.2,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_fr,Unibet (FR),2026-07-07T09:57:13Z,h2h,Switzerland,3.75,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_fr,Unibet (FR),2026-07-07T09:57:13Z,h2h,Draw,3.2,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,mybookieag,MyBookie.ag,2026-07-07T09:56:38Z,h2h,Colombia,2.24,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,mybookieag,MyBookie.ag,2026-07-07T09:56:38Z,h2h,Switzerland,3.48,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,mybookieag,MyBookie.ag,2026-07-07T09:56:38Z,h2h,Draw,3.06,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,mybookieag,MyBookie.ag,2026-07-07T09:56:38Z,totals,Over,1.75,2.0,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,mybookieag,MyBookie.ag,2026-07-07T09:56:38Z,totals,Under,2.09,2.0,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,gtbets,GTbets,2026-07-07T09:57:24Z,h2h,Colombia,2.31,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,gtbets,GTbets,2026-07-07T09:57:24Z,h2h,Switzerland,3.58,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,gtbets,GTbets,2026-07-07T09:57:24Z,h2h,Draw,3.13,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,gtbets,GTbets,2026-07-07T09:57:24Z,totals,Over,2.29,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,gtbets,GTbets,2026-07-07T09:57:24Z,totals,Under,1.62,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,winamax_de,Winamax (DE),2026-07-07T09:57:48Z,h2h,Colombia,2.2,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,winamax_de,Winamax (DE),2026-07-07T09:57:48Z,h2h,Switzerland,3.55,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,winamax_de,Winamax (DE),2026-07-07T09:57:48Z,h2h,Draw,3.15,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,winamax_fr,Winamax (FR),2026-07-07T09:57:49Z,h2h,Colombia,2.2,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,winamax_fr,Winamax (FR),2026-07-07T09:57:49Z,h2h,Switzerland,3.5,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,winamax_fr,Winamax (FR),2026-07-07T09:57:49Z,h2h,Draw,3.15,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,onexbet,1xBet,2026-07-07T09:57:36Z,h2h,Colombia,2.33,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,onexbet,1xBet,2026-07-07T09:57:36Z,h2h,Switzerland,3.67,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,onexbet,1xBet,2026-07-07T09:57:36Z,h2h,Draw,3.18,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,onexbet,1xBet,2026-07-07T09:57:36Z,totals,Over,2.35,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,onexbet,1xBet,2026-07-07T09:57:36Z,totals,Under,1.64,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-07T09:57:59Z,h2h,Colombia,2.34,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-07T09:57:59Z,h2h,Switzerland,3.8,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-07T09:57:59Z,h2h,Draw,3.15,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-07T09:57:59Z,h2h_lay,Colombia,2.38,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-07T09:57:59Z,h2h_lay,Switzerland,3.85,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-07T09:57:59Z,h2h_lay,Draw,3.2,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-07T09:57:59Z,totals,Over,2.42,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,matchbook,Matchbook,2026-07-07T09:57:59Z,totals,Under,1.68,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pinnacle,Pinnacle,2026-07-07T09:58:10Z,h2h,Colombia,2.32,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pinnacle,Pinnacle,2026-07-07T09:58:10Z,h2h,Switzerland,3.71,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pinnacle,Pinnacle,2026-07-07T09:58:10Z,h2h,Draw,3.12,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pinnacle,Pinnacle,2026-07-07T09:58:10Z,totals,Over,2.07,2.25,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pinnacle,Pinnacle,2026-07-07T09:58:10Z,totals,Under,1.85,2.25,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,coolbet,Coolbet,2026-07-07T09:57:36Z,h2h,Colombia,2.3,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,coolbet,Coolbet,2026-07-07T09:57:36Z,h2h,Switzerland,3.7,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,coolbet,Coolbet,2026-07-07T09:57:36Z,h2h,Draw,3.15,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,coolbet,Coolbet,2026-07-07T09:57:36Z,totals,Over,1.72,2.0,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,coolbet,Coolbet,2026-07-07T09:57:36Z,totals,Under,2.2,2.0,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betonlineag,BetOnline.ag,2026-07-07T09:57:36Z,h2h,Colombia,2.29,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betonlineag,BetOnline.ag,2026-07-07T09:57:36Z,h2h,Switzerland,3.65,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betonlineag,BetOnline.ag,2026-07-07T09:57:36Z,h2h,Draw,3.13,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betonlineag,BetOnline.ag,2026-07-07T09:57:36Z,totals,Over,1.71,2.0,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betonlineag,BetOnline.ag,2026-07-07T09:57:36Z,totals,Under,2.23,2.0,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,nordicbet,Nordic Bet,2026-07-07T09:57:35Z,h2h,Colombia,2.35,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,nordicbet,Nordic Bet,2026-07-07T09:57:35Z,h2h,Switzerland,3.45,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,nordicbet,Nordic Bet,2026-07-07T09:57:35Z,h2h,Draw,3.2,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,nordicbet,Nordic Bet,2026-07-07T09:57:35Z,totals,Over,2.3,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,nordicbet,Nordic Bet,2026-07-07T09:57:35Z,totals,Under,1.65,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betsson,Betsson,2026-07-07T09:57:37Z,h2h,Colombia,2.35,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betsson,Betsson,2026-07-07T09:57:37Z,h2h,Switzerland,3.45,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betsson,Betsson,2026-07-07T09:57:37Z,h2h,Draw,3.2,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betsson,Betsson,2026-07-07T09:57:37Z,totals,Over,2.3,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betsson,Betsson,2026-07-07T09:57:37Z,totals,Under,1.65,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betfair_ex_eu,Betfair,2026-07-07T09:57:59Z,h2h,Colombia,2.34,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betfair_ex_eu,Betfair,2026-07-07T09:57:59Z,h2h,Switzerland,3.8,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betfair_ex_eu,Betfair,2026-07-07T09:57:59Z,h2h,Draw,3.15,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betfair_ex_eu,Betfair,2026-07-07T09:57:59Z,h2h_lay,Colombia,2.36,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betfair_ex_eu,Betfair,2026-07-07T09:57:59Z,h2h_lay,Switzerland,3.85,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betfair_ex_eu,Betfair,2026-07-07T09:57:59Z,h2h_lay,Draw,3.2,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,sport888,888sport,2026-07-07T09:57:12Z,h2h,Colombia,2.2,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,sport888,888sport,2026-07-07T09:57:12Z,h2h,Switzerland,3.3,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,sport888,888sport,2026-07-07T09:57:12Z,h2h,Draw,2.9,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,williamhill,William Hill,2026-07-07T09:57:58Z,h2h,Colombia,2.25,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,williamhill,William Hill,2026-07-07T09:57:58Z,h2h,Switzerland,3.4,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,williamhill,William Hill,2026-07-07T09:57:58Z,h2h,Draw,3.0,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,williamhill,William Hill,2026-07-07T09:57:58Z,totals,Over,2.3,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,williamhill,William Hill,2026-07-07T09:57:58Z,totals,Under,1.57,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,everygame,Everygame,2026-07-07T09:58:01Z,h2h,Colombia,2.25,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,everygame,Everygame,2026-07-07T09:58:01Z,h2h,Switzerland,3.6,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,everygame,Everygame,2026-07-07T09:58:01Z,h2h,Draw,3.05,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betanysports,BetAnything,2026-07-07T09:57:47Z,h2h,Colombia,2.25,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betanysports,BetAnything,2026-07-07T09:57:47Z,h2h,Switzerland,3.5,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betanysports,BetAnything,2026-07-07T09:57:47Z,h2h,Draw,3.1,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betanysports,BetAnything,2026-07-07T09:57:47Z,totals,Over,2.3,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betanysports,BetAnything,2026-07-07T09:57:47Z,totals,Under,1.62,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,winamax_fr,Winamax (FR),2026-07-07T09:57:49Z,h2h,France,1.56,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,winamax_fr,Winamax (FR),2026-07-07T09:57:49Z,h2h,Morocco,6.25,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,winamax_fr,Winamax (FR),2026-07-07T09:57:49Z,h2h,Draw,3.85,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_nl,Unibet (NL),2026-07-07T09:57:35Z,h2h,France,1.63,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_nl,Unibet (NL),2026-07-07T09:57:35Z,h2h,Morocco,6.5,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_nl,Unibet (NL),2026-07-07T09:57:35Z,h2h,Draw,3.75,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_nl,Unibet (NL),2026-07-07T09:57:35Z,totals,Over,1.96,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_nl,Unibet (NL),2026-07-07T09:57:35Z,totals,Under,1.8,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_se,Unibet (SE),2026-07-07T09:57:35Z,h2h,France,1.63,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_se,Unibet (SE),2026-07-07T09:57:35Z,h2h,Morocco,6.5,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_se,Unibet (SE),2026-07-07T09:57:35Z,h2h,Draw,3.75,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_se,Unibet (SE),2026-07-07T09:57:35Z,totals,Over,2.0,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_se,Unibet (SE),2026-07-07T09:57:35Z,totals,Under,1.83,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,gtbets,GTbets,2026-07-07T09:57:24Z,h2h,France,1.6,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,gtbets,GTbets,2026-07-07T09:57:24Z,h2h,Morocco,6.19,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,gtbets,GTbets,2026-07-07T09:57:24Z,h2h,Draw,3.94,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,gtbets,GTbets,2026-07-07T09:57:24Z,totals,Over,1.98,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,gtbets,GTbets,2026-07-07T09:57:24Z,totals,Under,1.83,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,leovegas_se,LeoVegas (SE),2026-07-07T09:57:12Z,h2h,France,1.61,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,leovegas_se,LeoVegas (SE),2026-07-07T09:57:12Z,h2h,Morocco,6.25,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,leovegas_se,LeoVegas (SE),2026-07-07T09:57:12Z,h2h,Draw,3.65,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,pmu_fr,PMU (FR),2026-07-07T09:57:36Z,h2h,France,1.6,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,pmu_fr,PMU (FR),2026-07-07T09:57:36Z,h2h,Morocco,6.0,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,pmu_fr,PMU (FR),2026-07-07T09:57:36Z,h2h,Draw,3.6,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,pmu_fr,PMU (FR),2026-07-07T09:57:36Z,totals,Over,1.93,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,pmu_fr,PMU (FR),2026-07-07T09:57:36Z,totals,Under,1.76,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,tipico_de,Tipico,2026-07-07T09:57:35Z,h2h,France,1.55,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,tipico_de,Tipico,2026-07-07T09:57:35Z,h2h,Morocco,6.5,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,tipico_de,Tipico,2026-07-07T09:57:35Z,h2h,Draw,4.0,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_fr,Unibet (FR),2026-07-07T09:57:13Z,h2h,France,1.54,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_fr,Unibet (FR),2026-07-07T09:57:13Z,h2h,Morocco,6.2,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_fr,Unibet (FR),2026-07-07T09:57:13Z,h2h,Draw,4.0,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,winamax_de,Winamax (DE),2026-07-07T09:57:48Z,h2h,France,1.58,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,winamax_de,Winamax (DE),2026-07-07T09:57:48Z,h2h,Morocco,6.25,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,winamax_de,Winamax (DE),2026-07-07T09:57:48Z,h2h,Draw,3.9,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,nordicbet,Nordic Bet,2026-07-07T09:57:35Z,h2h,France,1.6,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,nordicbet,Nordic Bet,2026-07-07T09:57:35Z,h2h,Morocco,6.4,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,nordicbet,Nordic Bet,2026-07-07T09:57:35Z,h2h,Draw,3.95,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,nordicbet,Nordic Bet,2026-07-07T09:57:35Z,totals,Over,1.98,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,nordicbet,Nordic Bet,2026-07-07T09:57:35Z,totals,Under,1.85,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,marathonbet,Marathon Bet,2026-07-07T09:57:12Z,h2h,France,1.58,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,marathonbet,Marathon Bet,2026-07-07T09:57:12Z,h2h,Morocco,6.35,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,marathonbet,Marathon Bet,2026-07-07T09:57:12Z,h2h,Draw,3.88,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betsson,Betsson,2026-07-07T09:57:37Z,h2h,France,1.6,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betsson,Betsson,2026-07-07T09:57:37Z,h2h,Morocco,6.4,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betsson,Betsson,2026-07-07T09:57:37Z,h2h,Draw,3.95,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betsson,Betsson,2026-07-07T09:57:37Z,totals,Over,1.98,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betsson,Betsson,2026-07-07T09:57:37Z,totals,Under,1.85,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,mybookieag,MyBookie.ag,2026-07-07T09:56:38Z,h2h,France,1.59,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,mybookieag,MyBookie.ag,2026-07-07T09:56:38Z,h2h,Morocco,5.7,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,mybookieag,MyBookie.ag,2026-07-07T09:56:38Z,h2h,Draw,3.9,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,mybookieag,MyBookie.ag,2026-07-07T09:56:38Z,totals,Over,1.93,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,mybookieag,MyBookie.ag,2026-07-07T09:56:38Z,totals,Under,1.79,2.5,
