event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h,Draw,6.2,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h_lay,France,1.32,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h_lay,Sweden,13.0,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h_lay,Draw,6.4,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,matchbook,Matchbook,2026-06-30T05:11:41Z,spreads,France,1.87,-1.5,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,matchbook,Matchbook,2026-06-30T05:11:41Z,spreads,Sweden,2.1,1.5,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,sportsbet,SportsBet,2026-06-30T05:11:06Z,h2h,France,1.25,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,sportsbet,SportsBet,2026-06-30T05:11:06Z,h2h,Sweden,11.0,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,sportsbet,SportsBet,2026-06-30T05:11:06Z,h2h,Draw,6.0,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,fanduel,FanDuel,2026-06-30T05:11:40Z,h2h,France,1.26,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,fanduel,FanDuel,2026-06-30T05:11:40Z,h2h,Sweden,11.0,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,fanduel,FanDuel,2026-06-30T05:11:40Z,h2h,Draw,6.0,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,paddypower,Paddy Power,2026-06-30T05:09:56Z,h2h,France,1.25,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,paddypower,Paddy Power,2026-06-30T05:09:56Z,h2h,Sweden,11.0,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,paddypower,Paddy Power,2026-06-30T05:09:56Z,h2h,Draw,5.5,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,skybet,Sky Bet,2026-06-30T05:10:54Z,h2h,France,1.25,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,skybet,Sky Bet,2026-06-30T05:10:54Z,h2h,Sweden,11.0,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,skybet,Sky Bet,2026-06-30T05:10:54Z,h2h,Draw,6.0,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h,France,1.3,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h,Sweden,12.5,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h,Draw,6.2,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h_lay,France,1.31,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h_lay,Sweden,13.0,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h_lay,Draw,6.4,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,pinnacle,Pinnacle,2026-06-30T05:11:29Z,h2h,France,1.3,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,pinnacle,Pinnacle,2026-06-30T05:11:29Z,h2h,Sweden,9.49,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,pinnacle,Pinnacle,2026-06-30T05:11:29Z,h2h,Draw,6.04,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,pinnacle,Pinnacle,2026-06-30T05:11:29Z,spreads,France,1.87,-1.5,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,pinnacle,Pinnacle,2026-06-30T05:11:29Z,spreads,Sweden,2.04,1.5,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,pinnacle,Pinnacle,2026-06-30T05:11:29Z,totals,Over,1.88,3.25,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,pinnacle,Pinnacle,2026-06-30T05:11:29Z,totals,Under,2.0,3.25,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betfair_ex_uk,Betfair,2026-06-30T05:11:40Z,h2h,France,1.3,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betfair_ex_uk,Betfair,2026-06-30T05:11:40Z,h2h,Sweden,12.5,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betfair_ex_uk,Betfair,2026-06-30T05:11:40Z,h2h,Draw,6.2,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betfair_ex_uk,Betfair,2026-06-30T05:11:40Z,h2h_lay,France,1.31,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betfair_ex_uk,Betfair,2026-06-30T05:11:40Z,h2h_lay,Sweden,13.0,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betfair_ex_uk,Betfair,2026-06-30T05:11:40Z,h2h_lay,Draw,6.4,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betfair_ex_eu,Betfair,2026-06-30T05:11:28Z,h2h,France,1.3,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betfair_ex_eu,Betfair,2026-06-30T05:11:28Z,h2h,Sweden,12.5,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betfair_ex_eu,Betfair,2026-06-30T05:11:28Z,h2h,Draw,6.2,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betfair_ex_eu,Betfair,2026-06-30T05:11:28Z,h2h_lay,France,1.31,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betfair_ex_eu,Betfair,2026-06-30T05:11:28Z,h2h_lay,Sweden,13.0,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betfair_ex_eu,Betfair,2026-06-30T05:11:28Z,h2h_lay,Draw,6.4,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,h2h,France,1.28,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,h2h,Sweden,11.0,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,h2h,Draw,6.39,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,spreads,France,1.83,-1.5,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,spreads,Sweden,2.05,1.5,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,totals,Over,1.69,3.0,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,totals,Under,2.27,3.0,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,tab,TAB,2026-06-30T05:10:44Z,h2h,France,1.28,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,tab,TAB,2026-06-30T05:10:44Z,h2h,Sweden,10.0,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,tab,TAB,2026-06-30T05:10:44Z,h2h,Draw,5.5,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betsson,Betsson,2026-06-30T05:10:43Z,h2h,France,1.31,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betsson,Betsson,2026-06-30T05:10:43Z,h2h,Sweden,9.7,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betsson,Betsson,2026-06-30T05:10:43Z,h2h,Draw,5.85,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betsson,Betsson,2026-06-30T05:10:43Z,totals,Over,1.44,2.5,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betsson,Betsson,2026-06-30T05:10:43Z,totals,Under,2.85,2.5,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,nordicbet,Nordic Bet,2026-06-30T05:10:43Z,h2h,France,1.31,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,nordicbet,Nordic Bet,2026-06-30T05:10:43Z,h2h,Sweden,9.7,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,nordicbet,Nordic Bet,2026-06-30T05:10:43Z,h2h,Draw,5.85,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,nordicbet,Nordic Bet,2026-06-30T05:10:43Z,totals,Over,1.44,2.5,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,nordicbet,Nordic Bet,2026-06-30T05:10:43Z,totals,Under,2.85,2.5,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,bovada,Bovada,2026-06-30T05:11:21Z,h2h,France,1.3,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,bovada,Bovada,2026-06-30T05:11:21Z,h2h,Sweden,9.0,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,bovada,Bovada,2026-06-30T05:11:21Z,h2h,Draw,6.0,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,bovada,Bovada,2026-06-30T05:11:21Z,spreads,France,2.02,-1.75,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,bovada,Bovada,2026-06-30T05:11:21Z,spreads,Sweden,1.82,1.75,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,bovada,Bovada,2026-06-30T05:11:21Z,totals,Over,2.13,3.5,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,bovada,Bovada,2026-06-30T05:11:21Z,totals,Under,1.74,3.5,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,everygame,Everygame,2026-06-30T05:10:34Z,h2h,France,1.28,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,everygame,Everygame,2026-06-30T05:10:34Z,h2h,Sweden,9.0,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,everygame,Everygame,2026-06-30T05:10:34Z,h2h,Draw,6.0,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,draftkings,DraftKings,2026-06-30T05:11:39Z,h2h,France,1.29,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,draftkings,DraftKings,2026-06-30T05:11:39Z,h2h,Sweden,9.5,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,draftkings,DraftKings,2026-06-30T05:11:39Z,h2h,Draw,6.0,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,codere_it,Codere (IT),2026-06-30T05:11:40Z,h2h,France,1.3,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,codere_it,Codere (IT),2026-06-30T05:11:40Z,h2h,Sweden,8.8,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,codere_it,Codere (IT),2026-06-30T05:11:40Z,h2h,Draw,5.8,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,codere_it,Codere (IT),2026-06-30T05:11:40Z,totals,Over,2.01,3.5,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,codere_it,Codere (IT),2026-06-30T05:11:40Z,totals,Under,1.69,3.5,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betanysports,BetAnything,2026-06-30T05:11:12Z,h2h,France,1.28,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betanysports,BetAnything,2026-06-30T05:11:12Z,h2h,Sweden,10.1,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betanysports,BetAnything,2026-06-30T05:11:12Z,h2h,Draw,6.25,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betanysports,BetAnything,2026-06-30T05:11:12Z,spreads,France,1.83,-1.5,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betanysports,BetAnything,2026-06-30T05:11:12Z,spreads,Sweden,2.0,1.5,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betanysports,BetAnything,2026-06-30T05:11:12Z,totals,Over,1.43,2.5,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betanysports,BetAnything,2026-06-30T05:11:12Z,totals,Under,2.8,2.5,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betus,BetUS,2026-06-30T05:11:17Z,h2h,France,1.3,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betus,BetUS,2026-06-30T05:11:17Z,h2h,Sweden,9.0,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betus,BetUS,2026-06-30T05:11:17Z,h2h,Draw,6.0,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betus,BetUS,2026-06-30T05:11:17Z,spreads,France,1.8,-1.5,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betus,BetUS,2026-06-30T05:11:17Z,spreads,Sweden,2.05,1.5,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betus,BetUS,2026-06-30T05:11:17Z,totals,Over,2.16,3.5,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betus,BetUS,2026-06-30T05:11:17Z,totals,Under,1.74,3.5,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betfair_sb_uk,Betfair Sportsbook,2026-06-30T05:10:42Z,h2h,France,1.22,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betfair_sb_uk,Betfair Sportsbook,2026-06-30T05:10:42Z,h2h,Sweden,9.5,,
0b5491529142c9bcc3f88bf45ccb0a7b,soccer_fifa_world_cup,2026-06-30T21:00:00Z,France,Sweden,betfair_sb_uk,Betfair Sportsbook,2026-06-30T05:10:42Z,h2h,Draw,4.5,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,unibet,Unibet,2026-06-30T05:10:43Z,h2h,Ecuador,4.1,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,unibet,Unibet,2026-06-30T05:10:43Z,h2h,Mexico,2.25,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,unibet,Unibet,2026-06-30T05:10:43Z,h2h,Draw,2.7,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,unibet,Unibet,2026-06-30T05:10:43Z,totals,Over,1.58,1.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,unibet,Unibet,2026-06-30T05:10:43Z,totals,Under,2.32,1.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,leovegas,LeoVegas,2026-06-30T05:10:54Z,h2h,Ecuador,4.1,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,leovegas,LeoVegas,2026-06-30T05:10:54Z,h2h,Mexico,2.28,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,leovegas,LeoVegas,2026-06-30T05:10:54Z,h2h,Draw,2.75,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,leovegas,LeoVegas,2026-06-30T05:10:54Z,totals,Over,1.57,1.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,leovegas,LeoVegas,2026-06-30T05:10:54Z,totals,Under,2.32,1.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,tabtouch,TABtouch,2026-06-30T05:11:06Z,h2h,Ecuador,4.0,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,tabtouch,TABtouch,2026-06-30T05:11:06Z,h2h,Mexico,2.23,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,tabtouch,TABtouch,2026-06-30T05:11:06Z,h2h,Draw,2.7,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,tabtouch,TABtouch,2026-06-30T05:11:06Z,totals,Over,1.57,1.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,tabtouch,TABtouch,2026-06-30T05:11:06Z,totals,Under,2.32,1.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,grosvenor,Grosvenor,2026-06-30T05:10:54Z,h2h,Ecuador,4.0,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,grosvenor,Grosvenor,2026-06-30T05:10:54Z,h2h,Mexico,2.2,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,grosvenor,Grosvenor,2026-06-30T05:10:54Z,h2h,Draw,2.8,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,grosvenor,Grosvenor,2026-06-30T05:10:54Z,totals,Over,1.57,1.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,grosvenor,Grosvenor,2026-06-30T05:10:54Z,totals,Under,2.32,1.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,unibet_se,Unibet (SE),2026-06-30T05:10:42Z,h2h,Ecuador,4.25,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,unibet_se,Unibet (SE),2026-06-30T05:10:42Z,h2h,Mexico,2.33,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,unibet_se,Unibet (SE),2026-06-30T05:10:42Z,h2h,Draw,2.8,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,unibet_se,Unibet (SE),2026-06-30T05:10:42Z,totals,Over,1.6,1.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,unibet_se,Unibet (SE),2026-06-30T05:10:42Z,totals,Under,2.35,1.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,leovegas_se,LeoVegas (SE),2026-06-30T05:11:40Z,h2h,Ecuador,4.1,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,leovegas_se,LeoVegas (SE),2026-06-30T05:11:40Z,h2h,Mexico,2.28,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,leovegas_se,LeoVegas (SE),2026-06-30T05:11:40Z,h2h,Draw,2.75,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,unibet_nl,Unibet (NL),2026-06-30T05:10:54Z,h2h,Ecuador,4.25,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,unibet_nl,Unibet (NL),2026-06-30T05:10:54Z,h2h,Mexico,2.33,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,unibet_nl,Unibet (NL),2026-06-30T05:10:54Z,h2h,Draw,2.8,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,unibet_nl,Unibet (NL),2026-06-30T05:10:54Z,totals,Over,1.57,1.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,unibet_nl,Unibet (NL),2026-06-30T05:10:54Z,totals,Under,2.32,1.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betrivers,BetRivers,2026-06-30T05:10:55Z,h2h,Ecuador,4.1,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betrivers,BetRivers,2026-06-30T05:10:55Z,h2h,Mexico,2.28,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betrivers,BetRivers,2026-06-30T05:10:55Z,h2h,Draw,2.75,,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betrivers,BetRivers,2026-06-30T05:10:55Z,totals,Over,1.57,1.5,
f58c55a9da96af562c31b7c5cca40187,soccer_fifa_world_cup,2026-07-01T01:00:00Z,Mexico,Ecuador,betrivers,BetRivers,2026-06-30T05:10:55Z,totals,Under,2.32,1.5,
