event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,gtbets,GTbets,2026-07-06T17:11:37Z,totals,Over,1.7,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,gtbets,GTbets,2026-07-06T17:11:37Z,totals,Under,2.22,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h,Belgium,3.0,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h,USA,2.56,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h,Draw,3.55,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h_lay,Belgium,3.05,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h_lay,USA,2.58,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h_lay,Draw,3.6,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h,Belgium,3.0,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h,USA,2.56,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h,Draw,3.55,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h_lay,Belgium,3.05,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h_lay,USA,2.58,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h_lay,Draw,3.6,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pinnacle,Pinnacle,2026-07-06T17:11:02Z,h2h,Belgium,2.97,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pinnacle,Pinnacle,2026-07-06T17:11:02Z,h2h,USA,2.5,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pinnacle,Pinnacle,2026-07-06T17:11:02Z,h2h,Draw,3.5,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pinnacle,Pinnacle,2026-07-06T17:11:02Z,totals,Over,1.83,2.75,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pinnacle,Pinnacle,2026-07-06T17:11:02Z,totals,Under,2.09,2.75,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,onexbet,1xBet,2026-07-06T17:11:25Z,h2h,Belgium,2.96,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,onexbet,1xBet,2026-07-06T17:11:25Z,h2h,USA,2.54,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,onexbet,1xBet,2026-07-06T17:11:25Z,h2h,Draw,3.52,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,onexbet,1xBet,2026-07-06T17:11:25Z,totals,Over,1.68,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,onexbet,1xBet,2026-07-06T17:11:25Z,totals,Under,2.27,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,winamax_fr,Winamax (FR),2026-07-06T17:11:39Z,h2h,Belgium,2.8,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,winamax_fr,Winamax (FR),2026-07-06T17:11:39Z,h2h,USA,2.4,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,winamax_fr,Winamax (FR),2026-07-06T17:11:39Z,h2h,Draw,3.55,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,winamax_de,Winamax (DE),2026-07-06T17:11:03Z,h2h,Belgium,2.8,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,winamax_de,Winamax (DE),2026-07-06T17:11:03Z,h2h,USA,2.4,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,winamax_de,Winamax (DE),2026-07-06T17:11:03Z,h2h,Draw,3.6,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betonlineag,BetOnline.ag,2026-07-06T17:10:52Z,h2h,Belgium,2.91,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betonlineag,BetOnline.ag,2026-07-06T17:10:52Z,h2h,USA,2.5,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betonlineag,BetOnline.ag,2026-07-06T17:10:52Z,h2h,Draw,3.5,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betonlineag,BetOnline.ag,2026-07-06T17:10:52Z,totals,Over,1.66,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betonlineag,BetOnline.ag,2026-07-06T17:10:52Z,totals,Under,2.34,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,nordicbet,Nordic Bet,2026-07-06T17:11:14Z,h2h,Belgium,2.85,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,nordicbet,Nordic Bet,2026-07-06T17:11:14Z,h2h,USA,2.48,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,nordicbet,Nordic Bet,2026-07-06T17:11:14Z,h2h,Draw,3.6,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,nordicbet,Nordic Bet,2026-07-06T17:11:14Z,totals,Over,1.65,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,nordicbet,Nordic Bet,2026-07-06T17:11:14Z,totals,Under,2.3,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betsson,Betsson,2026-07-06T17:11:15Z,h2h,Belgium,2.85,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betsson,Betsson,2026-07-06T17:11:15Z,h2h,USA,2.48,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betsson,Betsson,2026-07-06T17:11:15Z,h2h,Draw,3.6,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betsson,Betsson,2026-07-06T17:11:15Z,totals,Over,1.65,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betsson,Betsson,2026-07-06T17:11:15Z,totals,Under,2.3,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,sport888,888sport,2026-07-06T17:11:14Z,h2h,Belgium,2.75,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,sport888,888sport,2026-07-06T17:11:14Z,h2h,USA,2.4,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,sport888,888sport,2026-07-06T17:11:14Z,h2h,Draw,3.2,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,williamhill,William Hill,2026-07-06T17:11:14Z,h2h,Belgium,2.8,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,williamhill,William Hill,2026-07-06T17:11:14Z,h2h,USA,2.45,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,williamhill,William Hill,2026-07-06T17:11:14Z,h2h,Draw,3.25,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,williamhill,William Hill,2026-07-06T17:11:14Z,totals,Over,1.7,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,williamhill,William Hill,2026-07-06T17:11:14Z,totals,Under,2.05,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,everygame,Everygame,2026-07-06T17:11:15Z,h2h,Belgium,2.85,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,everygame,Everygame,2026-07-06T17:11:15Z,h2h,USA,2.45,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,everygame,Everygame,2026-07-06T17:11:15Z,h2h,Draw,3.35,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,codere_it,Codere (IT),2026-07-06T17:11:25Z,h2h,Belgium,2.9,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,codere_it,Codere (IT),2026-07-06T17:11:25Z,h2h,USA,2.43,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,codere_it,Codere (IT),2026-07-06T17:11:25Z,h2h,Draw,3.45,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,codere_it,Codere (IT),2026-07-06T17:11:25Z,totals,Over,1.6,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,codere_it,Codere (IT),2026-07-06T17:11:25Z,totals,Under,2.15,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betanysports,BetAnything,2026-07-06T17:11:27Z,h2h,Belgium,2.91,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betanysports,BetAnything,2026-07-06T17:11:27Z,h2h,USA,2.5,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betanysports,BetAnything,2026-07-06T17:11:27Z,h2h,Draw,3.5,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betanysports,BetAnything,2026-07-06T17:11:27Z,totals,Over,2.7,3.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betanysports,BetAnything,2026-07-06T17:11:27Z,totals,Under,1.45,3.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_nl,Unibet (NL),2026-07-06T17:11:37Z,h2h,Argentina,1.38,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_nl,Unibet (NL),2026-07-06T17:11:37Z,h2h,Egypt,10.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_nl,Unibet (NL),2026-07-06T17:11:37Z,h2h,Draw,4.9,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_nl,Unibet (NL),2026-07-06T17:11:37Z,totals,Over,2.0,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_nl,Unibet (NL),2026-07-06T17:11:37Z,totals,Under,1.78,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_se,Unibet (SE),2026-07-06T17:11:26Z,h2h,Argentina,1.38,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_se,Unibet (SE),2026-07-06T17:11:26Z,h2h,Egypt,10.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_se,Unibet (SE),2026-07-06T17:11:26Z,h2h,Draw,4.9,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_se,Unibet (SE),2026-07-06T17:11:26Z,totals,Over,2.02,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_se,Unibet (SE),2026-07-06T17:11:26Z,totals,Under,1.81,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,tipico_de,Tipico,2026-07-06T17:11:03Z,h2h,Argentina,1.35,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,tipico_de,Tipico,2026-07-06T17:11:03Z,h2h,Egypt,9.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,tipico_de,Tipico,2026-07-06T17:11:03Z,h2h,Draw,4.9,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,leovegas_se,LeoVegas (SE),2026-07-06T17:11:13Z,h2h,Argentina,1.36,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,leovegas_se,LeoVegas (SE),2026-07-06T17:11:13Z,h2h,Egypt,10.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,leovegas_se,LeoVegas (SE),2026-07-06T17:11:13Z,h2h,Draw,4.75,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pmu_fr,PMU (FR),2026-07-06T17:11:37Z,h2h,Argentina,1.34,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pmu_fr,PMU (FR),2026-07-06T17:11:37Z,h2h,Egypt,9.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pmu_fr,PMU (FR),2026-07-06T17:11:37Z,h2h,Draw,4.6,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pmu_fr,PMU (FR),2026-07-06T17:11:37Z,totals,Over,1.94,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pmu_fr,PMU (FR),2026-07-06T17:11:37Z,totals,Under,1.74,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,marathonbet,Marathon Bet,2026-07-06T17:11:38Z,h2h,Argentina,1.36,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,marathonbet,Marathon Bet,2026-07-06T17:11:38Z,h2h,Egypt,10.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,marathonbet,Marathon Bet,2026-07-06T17:11:38Z,h2h,Draw,4.7,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,gtbets,GTbets,2026-07-06T17:11:37Z,h2h,Argentina,1.41,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,gtbets,GTbets,2026-07-06T17:11:37Z,h2h,Egypt,9.1,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,gtbets,GTbets,2026-07-06T17:11:37Z,h2h,Draw,4.69,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,gtbets,GTbets,2026-07-06T17:11:37Z,totals,Over,2.01,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,gtbets,GTbets,2026-07-06T17:11:37Z,totals,Under,1.81,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_fr,Unibet (FR),2026-07-06T17:11:37Z,h2h,Argentina,1.34,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_fr,Unibet (FR),2026-07-06T17:11:37Z,h2h,Egypt,10.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_fr,Unibet (FR),2026-07-06T17:11:37Z,h2h,Draw,5.1,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,mybookieag,MyBookie.ag,2026-07-06T17:10:05Z,h2h,Argentina,1.36,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,mybookieag,MyBookie.ag,2026-07-06T17:10:05Z,h2h,Egypt,9.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,mybookieag,MyBookie.ag,2026-07-06T17:10:05Z,h2h,Draw,4.7,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,mybookieag,MyBookie.ag,2026-07-06T17:10:05Z,totals,Over,2.01,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,mybookieag,MyBookie.ag,2026-07-06T17:10:05Z,totals,Under,1.81,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,onexbet,1xBet,2026-07-06T17:11:25Z,h2h,Argentina,1.4,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,onexbet,1xBet,2026-07-06T17:11:25Z,h2h,Egypt,10.4,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,onexbet,1xBet,2026-07-06T17:11:25Z,h2h,Draw,4.92,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,onexbet,1xBet,2026-07-06T17:11:25Z,totals,Over,2.04,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,onexbet,1xBet,2026-07-06T17:11:25Z,totals,Under,1.83,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,winamax_de,Winamax (DE),2026-07-06T17:11:03Z,h2h,Argentina,1.36,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,winamax_de,Winamax (DE),2026-07-06T17:11:03Z,h2h,Egypt,8.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,winamax_de,Winamax (DE),2026-07-06T17:11:03Z,h2h,Draw,5.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,winamax_fr,Winamax (FR),2026-07-06T17:11:39Z,h2h,Argentina,1.35,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,winamax_fr,Winamax (FR),2026-07-06T17:11:39Z,h2h,Egypt,8.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,winamax_fr,Winamax (FR),2026-07-06T17:11:39Z,h2h,Draw,4.9,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pinnacle,Pinnacle,2026-07-06T17:11:02Z,h2h,Argentina,1.37,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pinnacle,Pinnacle,2026-07-06T17:11:02Z,h2h,Egypt,9.69,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pinnacle,Pinnacle,2026-07-06T17:11:02Z,h2h,Draw,4.85,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pinnacle,Pinnacle,2026-07-06T17:11:02Z,totals,Over,2.07,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pinnacle,Pinnacle,2026-07-06T17:11:02Z,totals,Under,1.83,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h,Argentina,1.39,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h,Egypt,11.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h,Draw,5.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h_lay,Argentina,1.4,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h_lay,Egypt,11.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-06T17:11:14Z,h2h_lay,Draw,5.1,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-06T17:11:14Z,totals,Over,2.12,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-06T17:11:14Z,totals,Under,1.86,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,sport888,888sport,2026-07-06T17:11:14Z,h2h,Argentina,1.33,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,sport888,888sport,2026-07-06T17:11:14Z,h2h,Egypt,9.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,sport888,888sport,2026-07-06T17:11:14Z,h2h,Draw,4.4,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,williamhill,William Hill,2026-07-06T17:11:14Z,h2h,Argentina,1.36,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,williamhill,William Hill,2026-07-06T17:11:14Z,h2h,Egypt,9.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,williamhill,William Hill,2026-07-06T17:11:14Z,h2h,Draw,4.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,williamhill,William Hill,2026-07-06T17:11:14Z,totals,Over,1.95,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,williamhill,William Hill,2026-07-06T17:11:14Z,totals,Under,1.8,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h,Argentina,1.39,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h,Egypt,11.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h,Draw,5.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betfair_ex_eu,Betfair,2026-07-06T17:11:37Z,h2h_lay,Argentina,1.4,,
