event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betvictor,Bet Victor,2026-06-29T17:09:41Z,h2h,Netherlands,2.3,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betvictor,Bet Victor,2026-06-29T17:09:41Z,h2h,Draw,3.1,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,draftkings,DraftKings,2026-06-29T17:09:38Z,h2h,Morocco,3.5,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,draftkings,DraftKings,2026-06-29T17:09:38Z,h2h,Netherlands,2.3,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,draftkings,DraftKings,2026-06-29T17:09:38Z,h2h,Draw,3.1,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,sportsbet,SportsBet,2026-06-29T17:10:15Z,h2h,Morocco,3.45,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,sportsbet,SportsBet,2026-06-29T17:10:15Z,h2h,Netherlands,2.3,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,sportsbet,SportsBet,2026-06-29T17:10:15Z,h2h,Draw,3.05,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,fanduel,FanDuel,2026-06-29T17:10:25Z,h2h,Morocco,3.4,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,fanduel,FanDuel,2026-06-29T17:10:25Z,h2h,Netherlands,2.3,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,fanduel,FanDuel,2026-06-29T17:10:25Z,h2h,Draw,3.0,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,paddypower,Paddy Power,2026-06-29T17:10:36Z,h2h,Morocco,3.4,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,paddypower,Paddy Power,2026-06-29T17:10:36Z,h2h,Netherlands,2.25,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,paddypower,Paddy Power,2026-06-29T17:10:36Z,h2h,Draw,3.0,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,skybet,Sky Bet,2026-06-29T17:10:49Z,h2h,Morocco,3.4,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,skybet,Sky Bet,2026-06-29T17:10:49Z,h2h,Netherlands,2.25,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,skybet,Sky Bet,2026-06-29T17:10:49Z,h2h,Draw,3.1,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,tab,TAB,2026-06-29T17:10:08Z,h2h,Morocco,3.25,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,tab,TAB,2026-06-29T17:10:08Z,h2h,Netherlands,2.25,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,tab,TAB,2026-06-29T17:10:08Z,h2h,Draw,3.1,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,matchbook,Matchbook,2026-06-29T17:10:39Z,h2h,Morocco,3.6,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,matchbook,Matchbook,2026-06-29T17:10:39Z,h2h,Netherlands,2.42,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,matchbook,Matchbook,2026-06-29T17:10:39Z,h2h,Draw,3.2,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,matchbook,Matchbook,2026-06-29T17:10:39Z,h2h_lay,Morocco,3.7,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,matchbook,Matchbook,2026-06-29T17:10:39Z,h2h_lay,Netherlands,2.44,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,matchbook,Matchbook,2026-06-29T17:10:39Z,h2h_lay,Draw,3.25,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,matchbook,Matchbook,2026-06-29T17:10:39Z,spreads,Morocco,1.95,0.25,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,matchbook,Matchbook,2026-06-29T17:10:39Z,spreads,Netherlands,2.04,-0.25,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,matchbook,Matchbook,2026-06-29T17:10:39Z,totals,Over,2.32,2.5,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,matchbook,Matchbook,2026-06-29T17:10:39Z,totals,Under,1.74,2.5,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betfair_ex_eu,Betfair,2026-06-29T17:10:48Z,h2h,Morocco,3.6,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betfair_ex_eu,Betfair,2026-06-29T17:10:48Z,h2h,Netherlands,2.4,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betfair_ex_eu,Betfair,2026-06-29T17:10:48Z,h2h,Draw,3.2,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betfair_ex_eu,Betfair,2026-06-29T17:10:48Z,h2h_lay,Morocco,3.65,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betfair_ex_eu,Betfair,2026-06-29T17:10:48Z,h2h_lay,Netherlands,2.42,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betfair_ex_eu,Betfair,2026-06-29T17:10:48Z,h2h_lay,Draw,3.25,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betfair_ex_uk,Betfair,2026-06-29T17:10:48Z,h2h,Morocco,3.6,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betfair_ex_uk,Betfair,2026-06-29T17:10:48Z,h2h,Netherlands,2.4,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betfair_ex_uk,Betfair,2026-06-29T17:10:48Z,h2h,Draw,3.2,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betfair_ex_uk,Betfair,2026-06-29T17:10:48Z,h2h_lay,Morocco,3.65,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betfair_ex_uk,Betfair,2026-06-29T17:10:48Z,h2h_lay,Netherlands,2.42,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betfair_ex_uk,Betfair,2026-06-29T17:10:48Z,h2h_lay,Draw,3.25,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betfair_ex_au,Betfair,2026-06-29T17:10:40Z,h2h,Morocco,3.6,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betfair_ex_au,Betfair,2026-06-29T17:10:40Z,h2h,Netherlands,2.4,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betfair_ex_au,Betfair,2026-06-29T17:10:40Z,h2h,Draw,3.2,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betfair_ex_au,Betfair,2026-06-29T17:10:40Z,h2h_lay,Morocco,3.65,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betfair_ex_au,Betfair,2026-06-29T17:10:40Z,h2h_lay,Netherlands,2.42,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betfair_ex_au,Betfair,2026-06-29T17:10:40Z,h2h_lay,Draw,3.25,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,boylesports,BoyleSports,2026-06-29T17:10:25Z,h2h,Morocco,3.3,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,boylesports,BoyleSports,2026-06-29T17:10:25Z,h2h,Netherlands,2.2,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,boylesports,BoyleSports,2026-06-29T17:10:25Z,h2h,Draw,3.1,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,pinnacle,Pinnacle,2026-06-29T17:10:48Z,h2h,Morocco,3.52,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,pinnacle,Pinnacle,2026-06-29T17:10:48Z,h2h,Netherlands,2.4,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,pinnacle,Pinnacle,2026-06-29T17:10:48Z,h2h,Draw,3.12,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,pinnacle,Pinnacle,2026-06-29T17:10:48Z,spreads,Morocco,1.9,0.25,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,pinnacle,Pinnacle,2026-06-29T17:10:48Z,spreads,Netherlands,2.02,-0.25,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,pinnacle,Pinnacle,2026-06-29T17:10:48Z,totals,Over,2.01,2.25,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,pinnacle,Pinnacle,2026-06-29T17:10:48Z,totals,Under,1.89,2.25,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,everygame,Everygame,2026-06-29T17:10:20Z,h2h,Morocco,3.4,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,everygame,Everygame,2026-06-29T17:10:20Z,h2h,Netherlands,2.3,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,everygame,Everygame,2026-06-29T17:10:20Z,h2h,Draw,3.05,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,bovada,Bovada,2026-06-29T17:08:55Z,h2h,Morocco,3.4,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,bovada,Bovada,2026-06-29T17:08:55Z,h2h,Netherlands,2.3,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,bovada,Bovada,2026-06-29T17:08:55Z,h2h,Draw,3.1,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,bovada,Bovada,2026-06-29T17:08:55Z,spreads,Morocco,1.87,0.25,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,bovada,Bovada,2026-06-29T17:08:55Z,spreads,Netherlands,1.95,-0.25,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,bovada,Bovada,2026-06-29T17:08:55Z,totals,Over,1.68,2.0,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,bovada,Bovada,2026-06-29T17:08:55Z,totals,Under,2.22,2.0,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,pointsbetau,PointsBet (AU),2026-06-29T17:10:15Z,h2h,Morocco,3.4,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,pointsbetau,PointsBet (AU),2026-06-29T17:10:15Z,h2h,Netherlands,2.3,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,pointsbetau,PointsBet (AU),2026-06-29T17:10:15Z,h2h,Draw,3.1,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,nordicbet,Nordic Bet,2026-06-29T17:10:28Z,h2h,Morocco,3.4,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,nordicbet,Nordic Bet,2026-06-29T17:10:28Z,h2h,Netherlands,2.32,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,nordicbet,Nordic Bet,2026-06-29T17:10:28Z,h2h,Draw,3.15,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,nordicbet,Nordic Bet,2026-06-29T17:10:28Z,totals,Over,2.22,2.5,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,nordicbet,Nordic Bet,2026-06-29T17:10:28Z,totals,Under,1.68,2.5,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betsson,Betsson,2026-06-29T17:10:49Z,h2h,Morocco,3.4,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betsson,Betsson,2026-06-29T17:10:49Z,h2h,Netherlands,2.32,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betsson,Betsson,2026-06-29T17:10:49Z,h2h,Draw,3.15,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betsson,Betsson,2026-06-29T17:10:49Z,totals,Over,2.22,2.5,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betsson,Betsson,2026-06-29T17:10:49Z,totals,Under,1.68,2.5,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betanysports,BetAnything,2026-06-29T17:10:51Z,h2h,Morocco,3.52,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betanysports,BetAnything,2026-06-29T17:10:51Z,h2h,Netherlands,2.26,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betanysports,BetAnything,2026-06-29T17:10:51Z,h2h,Draw,3.17,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betanysports,BetAnything,2026-06-29T17:10:51Z,spreads,Morocco,1.68,0.5,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betanysports,BetAnything,2026-06-29T17:10:51Z,spreads,Netherlands,2.26,-0.5,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betanysports,BetAnything,2026-06-29T17:10:51Z,totals,Over,3.2,3.0,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betanysports,BetAnything,2026-06-29T17:10:51Z,totals,Under,1.34,3.0,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betus,BetUS,2026-06-29T17:10:02Z,h2h,Morocco,3.5,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betus,BetUS,2026-06-29T17:10:02Z,h2h,Netherlands,2.3,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betus,BetUS,2026-06-29T17:10:02Z,h2h,Draw,3.15,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betus,BetUS,2026-06-29T17:10:02Z,spreads,Morocco,1.67,0.5,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betus,BetUS,2026-06-29T17:10:02Z,spreads,Netherlands,2.3,-0.5,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betus,BetUS,2026-06-29T17:10:02Z,totals,Over,2.2,2.5,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betus,BetUS,2026-06-29T17:10:02Z,totals,Under,1.71,2.5,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betonlineag,BetOnline.ag,2026-06-29T17:10:37Z,h2h,Morocco,3.55,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betonlineag,BetOnline.ag,2026-06-29T17:10:37Z,h2h,Netherlands,2.32,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betonlineag,BetOnline.ag,2026-06-29T17:10:37Z,h2h,Draw,3.15,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betonlineag,BetOnline.ag,2026-06-29T17:10:37Z,spreads,Morocco,1.67,0.5,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betonlineag,BetOnline.ag,2026-06-29T17:10:37Z,spreads,Netherlands,2.32,-0.5,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betonlineag,BetOnline.ag,2026-06-29T17:10:37Z,totals,Over,2.24,2.5,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betonlineag,BetOnline.ag,2026-06-29T17:10:37Z,totals,Under,1.71,2.5,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betfair_sb_uk,Betfair Sportsbook,2026-06-29T17:10:13Z,h2h,Morocco,3.2,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betfair_sb_uk,Betfair Sportsbook,2026-06-29T17:10:13Z,h2h,Netherlands,2.1,,
5a34afe2de99513ba48360b983cfe80c,soccer_fifa_world_cup,2026-06-30T01:00:00Z,Netherlands,Morocco,betfair_sb_uk,Betfair Sportsbook,2026-06-29T17:10:13Z,h2h,Draw,2.63,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,unibet,Unibet,2026-06-29T17:10:31Z,h2h,Ivory Coast,3.55,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,unibet,Unibet,2026-06-29T17:10:31Z,h2h,Norway,2.07,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,unibet,Unibet,2026-06-29T17:10:31Z,h2h,Draw,3.4,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,unibet,Unibet,2026-06-29T17:10:31Z,totals,Over,1.86,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,unibet,Unibet,2026-06-29T17:10:31Z,totals,Under,1.91,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,grosvenor,Grosvenor,2026-06-29T17:10:25Z,h2h,Ivory Coast,3.55,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,grosvenor,Grosvenor,2026-06-29T17:10:25Z,h2h,Norway,2.08,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,grosvenor,Grosvenor,2026-06-29T17:10:25Z,h2h,Draw,3.45,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,grosvenor,Grosvenor,2026-06-29T17:10:25Z,totals,Over,1.85,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,grosvenor,Grosvenor,2026-06-29T17:10:25Z,totals,Under,1.91,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,leovegas_se,LeoVegas (SE),2026-06-29T17:10:13Z,h2h,Ivory Coast,3.55,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,leovegas_se,LeoVegas (SE),2026-06-29T17:10:13Z,h2h,Norway,2.08,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,leovegas_se,LeoVegas (SE),2026-06-29T17:10:13Z,h2h,Draw,3.45,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betrivers,BetRivers,2026-06-29T17:10:37Z,h2h,Ivory Coast,3.55,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betrivers,BetRivers,2026-06-29T17:10:37Z,h2h,Norway,2.08,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betrivers,BetRivers,2026-06-29T17:10:37Z,h2h,Draw,3.45,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betrivers,BetRivers,2026-06-29T17:10:37Z,totals,Over,1.85,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,betrivers,BetRivers,2026-06-29T17:10:37Z,totals,Under,1.91,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,livescorebet,LiveScore Bet,2026-06-29T17:10:44Z,h2h,Ivory Coast,3.5,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,livescorebet,LiveScore Bet,2026-06-29T17:10:44Z,h2h,Norway,2.05,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,livescorebet,LiveScore Bet,2026-06-29T17:10:44Z,h2h,Draw,3.35,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,virginbet,Virgin Bet,2026-06-29T17:10:38Z,h2h,Ivory Coast,3.5,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,virginbet,Virgin Bet,2026-06-29T17:10:38Z,h2h,Norway,2.05,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,virginbet,Virgin Bet,2026-06-29T17:10:38Z,h2h,Draw,3.35,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,leovegas,LeoVegas,2026-06-29T17:10:37Z,h2h,Ivory Coast,3.55,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,leovegas,LeoVegas,2026-06-29T17:10:37Z,h2h,Norway,2.08,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,leovegas,LeoVegas,2026-06-29T17:10:37Z,h2h,Draw,3.45,,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,leovegas,LeoVegas,2026-06-29T17:10:37Z,totals,Over,1.85,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,leovegas,LeoVegas,2026-06-29T17:10:37Z,totals,Under,1.91,2.5,
ce017bea1a26252278053ce759e2416b,soccer_fifa_world_cup,2026-06-30T17:00:00Z,Ivory Coast,Norway,casumo,Casumo,2026-06-29T17:10:37Z,h2h,Ivory Coast,3.55,,
