event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betsson,Betsson,2026-06-28T17:05:09Z,h2h,Draw,3.75,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betsson,Betsson,2026-06-28T17:05:09Z,totals,Over,1.98,2.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betsson,Betsson,2026-06-28T17:05:09Z,totals,Under,1.85,2.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betanysports,BetAnything,2026-06-28T17:05:21Z,h2h,Brazil,1.7,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betanysports,BetAnything,2026-06-28T17:05:21Z,h2h,Japan,4.9,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betanysports,BetAnything,2026-06-28T17:05:21Z,h2h,Draw,3.9,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betanysports,BetAnything,2026-06-28T17:05:21Z,spreads,Brazil,2.3,-1.0,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betanysports,BetAnything,2026-06-28T17:05:21Z,spreads,Japan,1.67,1.0,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betanysports,BetAnything,2026-06-28T17:05:21Z,totals,Over,2.8,3.0,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betanysports,BetAnything,2026-06-28T17:05:21Z,totals,Under,1.43,3.0,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betus,BetUS,2026-06-28T17:04:56Z,h2h,Brazil,1.69,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betus,BetUS,2026-06-28T17:04:56Z,h2h,Japan,5.25,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betus,BetUS,2026-06-28T17:04:56Z,h2h,Draw,3.85,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betus,BetUS,2026-06-28T17:04:56Z,spreads,Brazil,1.69,-0.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betus,BetUS,2026-06-28T17:04:56Z,spreads,Japan,2.25,0.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betus,BetUS,2026-06-28T17:04:56Z,totals,Over,1.95,2.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betus,BetUS,2026-06-28T17:04:56Z,totals,Under,1.87,2.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betonlineag,BetOnline.ag,2026-06-28T17:05:35Z,h2h,Brazil,1.7,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betonlineag,BetOnline.ag,2026-06-28T17:05:35Z,h2h,Japan,5.4,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betonlineag,BetOnline.ag,2026-06-28T17:05:35Z,h2h,Draw,3.81,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betonlineag,BetOnline.ag,2026-06-28T17:05:35Z,spreads,Brazil,1.7,-0.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betonlineag,BetOnline.ag,2026-06-28T17:05:35Z,spreads,Japan,2.26,0.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betonlineag,BetOnline.ag,2026-06-28T17:05:35Z,totals,Over,2.06,2.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betonlineag,BetOnline.ag,2026-06-28T17:05:35Z,totals,Under,1.82,2.5,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betfair_sb_uk,Betfair Sportsbook,2026-06-28T17:05:20Z,h2h,Brazil,1.62,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betfair_sb_uk,Betfair Sportsbook,2026-06-28T17:05:20Z,h2h,Japan,4.5,,
4f3d72fba877939d36a5315618184093,soccer_fifa_world_cup,2026-06-29T17:00:00Z,Brazil,Japan,betfair_sb_uk,Betfair Sportsbook,2026-06-28T17:05:20Z,h2h,Draw,3.2,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,unibet,Unibet,2026-06-28T17:05:09Z,h2h,Germany,1.32,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,unibet,Unibet,2026-06-28T17:05:09Z,h2h,Paraguay,10.0,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,unibet,Unibet,2026-06-28T17:05:09Z,h2h,Draw,5.2,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,unibet,Unibet,2026-06-28T17:05:09Z,totals,Over,1.67,2.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,unibet,Unibet,2026-06-28T17:05:09Z,totals,Under,2.15,2.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,tipico_de,Tipico,2026-06-28T17:05:27Z,h2h,Germany,1.3,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,tipico_de,Tipico,2026-06-28T17:05:27Z,h2h,Paraguay,9.5,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,tipico_de,Tipico,2026-06-28T17:05:27Z,h2h,Draw,5.7,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,livescorebet,LiveScore Bet,2026-06-28T17:05:20Z,h2h,Germany,1.3,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,livescorebet,LiveScore Bet,2026-06-28T17:05:20Z,h2h,Paraguay,9.5,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,livescorebet,LiveScore Bet,2026-06-28T17:05:20Z,h2h,Draw,5.1,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,unibet_fr,Unibet (FR),2026-06-28T17:05:20Z,h2h,Germany,1.3,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,unibet_fr,Unibet (FR),2026-06-28T17:05:20Z,h2h,Paraguay,11.5,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,unibet_fr,Unibet (FR),2026-06-28T17:05:20Z,h2h,Draw,5.7,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,leovegas,LeoVegas,2026-06-28T17:05:08Z,h2h,Germany,1.32,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,leovegas,LeoVegas,2026-06-28T17:05:08Z,h2h,Paraguay,10.0,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,leovegas,LeoVegas,2026-06-28T17:05:08Z,h2h,Draw,5.2,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,leovegas,LeoVegas,2026-06-28T17:05:08Z,totals,Over,1.67,2.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,leovegas,LeoVegas,2026-06-28T17:05:08Z,totals,Under,2.15,2.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,pmu_fr,PMU (FR),2026-06-28T17:05:34Z,h2h,Germany,1.34,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,pmu_fr,PMU (FR),2026-06-28T17:05:34Z,h2h,Paraguay,9.5,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,pmu_fr,PMU (FR),2026-06-28T17:05:34Z,h2h,Draw,5.5,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,pmu_fr,PMU (FR),2026-06-28T17:05:34Z,totals,Over,1.64,2.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,pmu_fr,PMU (FR),2026-06-28T17:05:34Z,totals,Under,2.1,2.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,unibet_se,Unibet (SE),2026-06-28T17:05:46Z,h2h,Germany,1.34,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,unibet_se,Unibet (SE),2026-06-28T17:05:46Z,h2h,Paraguay,11.0,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,unibet_se,Unibet (SE),2026-06-28T17:05:46Z,h2h,Draw,5.5,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,unibet_se,Unibet (SE),2026-06-28T17:05:46Z,totals,Over,1.7,2.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,unibet_se,Unibet (SE),2026-06-28T17:05:46Z,totals,Under,2.18,2.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,unibet_uk,Unibet (UK),2026-06-28T17:05:09Z,h2h,Germany,1.33,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,unibet_uk,Unibet (UK),2026-06-28T17:05:09Z,h2h,Paraguay,9.5,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,unibet_uk,Unibet (UK),2026-06-28T17:05:09Z,h2h,Draw,5.5,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,tabtouch,TABtouch,2026-06-28T17:05:34Z,h2h,Germany,1.3,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,tabtouch,TABtouch,2026-06-28T17:05:34Z,h2h,Paraguay,9.5,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,tabtouch,TABtouch,2026-06-28T17:05:34Z,h2h,Draw,5.1,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,tabtouch,TABtouch,2026-06-28T17:05:34Z,totals,Over,1.67,2.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,tabtouch,TABtouch,2026-06-28T17:05:34Z,totals,Under,2.15,2.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,casumo,Casumo,2026-06-28T17:05:08Z,h2h,Germany,1.32,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,casumo,Casumo,2026-06-28T17:05:08Z,h2h,Paraguay,10.0,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,casumo,Casumo,2026-06-28T17:05:08Z,h2h,Draw,5.2,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,casumo,Casumo,2026-06-28T17:05:08Z,totals,Over,1.67,2.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,casumo,Casumo,2026-06-28T17:05:08Z,totals,Under,2.15,2.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,unibet_nl,Unibet (NL),2026-06-28T17:05:08Z,h2h,Germany,1.34,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,unibet_nl,Unibet (NL),2026-06-28T17:05:08Z,h2h,Paraguay,11.0,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,unibet_nl,Unibet (NL),2026-06-28T17:05:08Z,h2h,Draw,5.5,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,unibet_nl,Unibet (NL),2026-06-28T17:05:08Z,totals,Over,1.67,2.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,unibet_nl,Unibet (NL),2026-06-28T17:05:08Z,totals,Under,2.15,2.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,betrivers,BetRivers,2026-06-28T17:05:46Z,h2h,Germany,1.32,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,betrivers,BetRivers,2026-06-28T17:05:46Z,h2h,Paraguay,10.0,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,betrivers,BetRivers,2026-06-28T17:05:46Z,h2h,Draw,5.2,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,betrivers,BetRivers,2026-06-28T17:05:46Z,totals,Over,1.67,2.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,betrivers,BetRivers,2026-06-28T17:05:46Z,totals,Under,2.15,2.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,winamax_de,Winamax (DE),2026-06-28T17:05:48Z,h2h,Germany,1.31,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,winamax_de,Winamax (DE),2026-06-28T17:05:48Z,h2h,Paraguay,8.5,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,winamax_de,Winamax (DE),2026-06-28T17:05:48Z,h2h,Draw,5.5,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,grosvenor,Grosvenor,2026-06-28T17:05:07Z,h2h,Germany,1.3,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,grosvenor,Grosvenor,2026-06-28T17:05:07Z,h2h,Paraguay,10.0,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,grosvenor,Grosvenor,2026-06-28T17:05:07Z,h2h,Draw,5.0,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,grosvenor,Grosvenor,2026-06-28T17:05:07Z,totals,Over,1.67,2.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,grosvenor,Grosvenor,2026-06-28T17:05:07Z,totals,Under,2.15,2.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,virginbet,Virgin Bet,2026-06-28T17:05:47Z,h2h,Germany,1.3,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,virginbet,Virgin Bet,2026-06-28T17:05:47Z,h2h,Paraguay,9.5,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,virginbet,Virgin Bet,2026-06-28T17:05:47Z,h2h,Draw,5.1,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,leovegas_se,LeoVegas (SE),2026-06-28T17:05:08Z,h2h,Germany,1.32,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,leovegas_se,LeoVegas (SE),2026-06-28T17:05:08Z,h2h,Paraguay,10.0,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,leovegas_se,LeoVegas (SE),2026-06-28T17:05:08Z,h2h,Draw,5.2,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,gtbets,GTbets,2026-06-28T17:05:08Z,h2h,Germany,1.38,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,gtbets,GTbets,2026-06-28T17:05:08Z,h2h,Paraguay,9.23,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,gtbets,GTbets,2026-06-28T17:05:08Z,h2h,Draw,5.17,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,gtbets,GTbets,2026-06-28T17:05:08Z,spreads,Germany,1.92,-1.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,gtbets,GTbets,2026-06-28T17:05:08Z,spreads,Paraguay,1.86,1.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,gtbets,GTbets,2026-06-28T17:05:08Z,totals,Over,1.69,2.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,gtbets,GTbets,2026-06-28T17:05:08Z,totals,Under,2.15,2.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,winamax_fr,Winamax (FR),2026-06-28T17:05:47Z,h2h,Germany,1.3,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,winamax_fr,Winamax (FR),2026-06-28T17:05:47Z,h2h,Paraguay,8.5,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,winamax_fr,Winamax (FR),2026-06-28T17:05:47Z,h2h,Draw,5.4,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,mybookieag,MyBookie.ag,2026-06-28T17:05:23Z,h2h,Germany,1.31,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,mybookieag,MyBookie.ag,2026-06-28T17:05:23Z,h2h,Paraguay,9.1,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,mybookieag,MyBookie.ag,2026-06-28T17:05:23Z,h2h,Draw,5.3,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,mybookieag,MyBookie.ag,2026-06-28T17:05:23Z,spreads,Germany,1.86,-1.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,mybookieag,MyBookie.ag,2026-06-28T17:05:23Z,spreads,Paraguay,1.84,1.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,mybookieag,MyBookie.ag,2026-06-28T17:05:23Z,totals,Over,2.07,3.0,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,mybookieag,MyBookie.ag,2026-06-28T17:05:23Z,totals,Under,1.68,3.0,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,betclic_fr,Betclic (FR),2026-06-28T17:02:08Z,h2h,Germany,1.32,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,betclic_fr,Betclic (FR),2026-06-28T17:02:08Z,h2h,Paraguay,9.5,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,betclic_fr,Betclic (FR),2026-06-28T17:02:08Z,h2h,Draw,5.4,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,onexbet,1xBet,2026-06-28T17:05:08Z,h2h,Germany,1.35,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,onexbet,1xBet,2026-06-28T17:05:08Z,h2h,Paraguay,10.0,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,onexbet,1xBet,2026-06-28T17:05:08Z,h2h,Draw,5.6,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,onexbet,1xBet,2026-06-28T17:05:08Z,spreads,Germany,1.96,-1.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,onexbet,1xBet,2026-06-28T17:05:08Z,spreads,Paraguay,1.91,1.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,onexbet,1xBet,2026-06-28T17:05:08Z,totals,Over,1.72,2.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,onexbet,1xBet,2026-06-28T17:05:08Z,totals,Under,2.19,2.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,pinnacle,Pinnacle,2026-06-28T17:05:35Z,h2h,Germany,1.33,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,pinnacle,Pinnacle,2026-06-28T17:05:35Z,h2h,Paraguay,9.76,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,pinnacle,Pinnacle,2026-06-28T17:05:35Z,h2h,Draw,5.39,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,pinnacle,Pinnacle,2026-06-28T17:05:35Z,spreads,Germany,1.98,-1.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,pinnacle,Pinnacle,2026-06-28T17:05:35Z,spreads,Paraguay,1.93,1.5,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,pinnacle,Pinnacle,2026-06-28T17:05:35Z,totals,Over,1.9,2.75,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,pinnacle,Pinnacle,2026-06-28T17:05:35Z,totals,Under,1.99,2.75,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,betvictor,Bet Victor,2026-06-28T17:02:09Z,h2h,Germany,1.29,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,betvictor,Bet Victor,2026-06-28T17:02:09Z,h2h,Paraguay,10.0,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,betvictor,Bet Victor,2026-06-28T17:02:09Z,h2h,Draw,5.25,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,betway,Betway,2026-06-28T17:04:57Z,h2h,Germany,1.3,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,betway,Betway,2026-06-28T17:04:57Z,h2h,Paraguay,8.5,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,betway,Betway,2026-06-28T17:04:57Z,h2h,Draw,5.25,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,boylesports,BoyleSports,2026-06-28T17:05:21Z,h2h,Germany,1.3,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,boylesports,BoyleSports,2026-06-28T17:05:21Z,h2h,Paraguay,9.0,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,boylesports,BoyleSports,2026-06-28T17:05:21Z,h2h,Draw,5.0,,
4930db8e83436874d09e59bd0e29c1a5,soccer_fifa_world_cup,2026-06-29T20:30:00Z,Germany,Paraguay,playup,PlayUp,2026-06-28T17:05:35Z,h2h,Germany,1.3,,
