event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,draftkings,DraftKings,2026-06-20T15:43:45Z,h2h,Japan,1.53,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,draftkings,DraftKings,2026-06-20T15:43:45Z,h2h,Tunisia,7.0,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,draftkings,DraftKings,2026-06-20T15:43:45Z,h2h,Draw,4.1,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betclic_fr,Betclic (FR),2026-06-20T15:43:13Z,h2h,Japan,1.53,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betclic_fr,Betclic (FR),2026-06-20T15:43:13Z,h2h,Tunisia,7.0,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betclic_fr,Betclic (FR),2026-06-20T15:43:13Z,h2h,Draw,4.2,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,neds,Neds,2026-06-20T15:44:23Z,h2h,Japan,1.55,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,neds,Neds,2026-06-20T15:44:23Z,h2h,Tunisia,6.0,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,neds,Neds,2026-06-20T15:44:23Z,h2h,Draw,3.9,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,coral,Coral,2026-06-20T15:44:22Z,h2h,Japan,1.55,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,coral,Coral,2026-06-20T15:44:22Z,h2h,Tunisia,6.5,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,coral,Coral,2026-06-20T15:44:22Z,h2h,Draw,3.9,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,ladbrokes_uk,Ladbrokes,2026-06-20T15:44:10Z,h2h,Japan,1.55,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,ladbrokes_uk,Ladbrokes,2026-06-20T15:44:10Z,h2h,Tunisia,6.0,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,ladbrokes_uk,Ladbrokes,2026-06-20T15:44:10Z,h2h,Draw,3.9,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betmgm,BetMGM,2026-06-20T15:43:22Z,h2h,Japan,1.54,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betmgm,BetMGM,2026-06-20T15:43:22Z,h2h,Tunisia,6.25,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betmgm,BetMGM,2026-06-20T15:43:22Z,h2h,Draw,3.9,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betmgm,BetMGM,2026-06-20T15:43:22Z,totals,Over,2.05,2.5,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betmgm,BetMGM,2026-06-20T15:43:22Z,totals,Under,1.74,2.5,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,ladbrokes_au,Ladbrokes,2026-06-20T15:44:23Z,h2h,Japan,1.55,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,ladbrokes_au,Ladbrokes,2026-06-20T15:44:23Z,h2h,Tunisia,6.0,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,ladbrokes_au,Ladbrokes,2026-06-20T15:44:23Z,h2h,Draw,3.9,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,boylesports,BoyleSports,2026-06-20T15:43:24Z,h2h,Japan,1.5,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,boylesports,BoyleSports,2026-06-20T15:43:24Z,h2h,Tunisia,6.5,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,boylesports,BoyleSports,2026-06-20T15:43:24Z,h2h,Draw,3.8,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,sport888,888sport,2026-06-20T15:44:24Z,h2h,Japan,1.53,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,sport888,888sport,2026-06-20T15:44:24Z,h2h,Tunisia,6.0,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,sport888,888sport,2026-06-20T15:44:24Z,h2h,Draw,3.75,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,williamhill,William Hill,2026-06-20T15:44:33Z,h2h,Japan,1.55,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,williamhill,William Hill,2026-06-20T15:44:33Z,h2h,Tunisia,6.0,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,williamhill,William Hill,2026-06-20T15:44:33Z,h2h,Draw,3.8,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,williamhill,William Hill,2026-06-20T15:44:33Z,totals,Over,2.0,2.5,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,williamhill,William Hill,2026-06-20T15:44:33Z,totals,Under,1.73,2.5,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,winamax_de,Winamax (DE),2026-06-20T15:44:12Z,h2h,Japan,1.54,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,winamax_de,Winamax (DE),2026-06-20T15:44:12Z,h2h,Tunisia,6.0,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,winamax_de,Winamax (DE),2026-06-20T15:44:12Z,h2h,Draw,4.2,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,tab,TAB,2026-06-20T15:44:14Z,h2h,Japan,1.55,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,tab,TAB,2026-06-20T15:44:14Z,h2h,Tunisia,6.5,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,tab,TAB,2026-06-20T15:44:14Z,h2h,Draw,3.8,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,tipico_de,Tipico,2026-06-20T15:43:58Z,h2h,Japan,1.5,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,tipico_de,Tipico,2026-06-20T15:43:58Z,h2h,Tunisia,7.2,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,tipico_de,Tipico,2026-06-20T15:43:58Z,h2h,Draw,4.0,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,codere_it,Codere (IT),2026-06-20T15:44:34Z,h2h,Japan,1.54,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,codere_it,Codere (IT),2026-06-20T15:44:34Z,h2h,Tunisia,6.4,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,codere_it,Codere (IT),2026-06-20T15:44:34Z,h2h,Draw,4.0,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,codere_it,Codere (IT),2026-06-20T15:44:34Z,totals,Over,2.0,2.5,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,codere_it,Codere (IT),2026-06-20T15:44:34Z,totals,Under,1.7,2.5,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betanysports,BetAnything,2026-06-20T15:44:23Z,h2h,Japan,1.52,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betanysports,BetAnything,2026-06-20T15:44:23Z,h2h,Tunisia,6.75,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betanysports,BetAnything,2026-06-20T15:44:23Z,h2h,Draw,4.0,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betanysports,BetAnything,2026-06-20T15:44:23Z,spreads,Japan,1.95,-1.0,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betanysports,BetAnything,2026-06-20T15:44:23Z,spreads,Tunisia,1.87,1.0,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betanysports,BetAnything,2026-06-20T15:44:23Z,totals,Over,3.05,3.0,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betanysports,BetAnything,2026-06-20T15:44:23Z,totals,Under,1.39,3.0,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betus,BetUS,2026-06-20T15:43:45Z,h2h,Japan,1.51,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betus,BetUS,2026-06-20T15:43:45Z,h2h,Tunisia,7.0,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betus,BetUS,2026-06-20T15:43:45Z,h2h,Draw,4.2,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betus,BetUS,2026-06-20T15:43:45Z,spreads,Japan,1.95,-1.0,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betus,BetUS,2026-06-20T15:43:45Z,spreads,Tunisia,1.87,1.0,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betus,BetUS,2026-06-20T15:43:45Z,totals,Over,2.1,2.5,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betus,BetUS,2026-06-20T15:43:45Z,totals,Under,1.77,2.5,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,lowvig,LowVig.ag,2026-06-20T15:44:23Z,h2h,Japan,1.56,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,lowvig,LowVig.ag,2026-06-20T15:44:23Z,h2h,Tunisia,7.03,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,lowvig,LowVig.ag,2026-06-20T15:44:23Z,h2h,Draw,4.08,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,lowvig,LowVig.ag,2026-06-20T15:44:23Z,spreads,Japan,1.99,-1.0,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,lowvig,LowVig.ag,2026-06-20T15:44:23Z,spreads,Tunisia,1.87,1.0,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,lowvig,LowVig.ag,2026-06-20T15:44:23Z,totals,Over,2.12,2.5,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,lowvig,LowVig.ag,2026-06-20T15:44:23Z,totals,Under,1.78,2.5,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,playup,PlayUp,2026-06-20T15:44:23Z,h2h,Japan,1.55,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,playup,PlayUp,2026-06-20T15:44:23Z,h2h,Tunisia,6.25,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,playup,PlayUp,2026-06-20T15:44:23Z,h2h,Draw,3.85,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,playup,PlayUp,2026-06-20T15:44:23Z,spreads,Japan,2.6,-1.5,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,playup,PlayUp,2026-06-20T15:44:23Z,spreads,Tunisia,1.48,1.5,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,playup,PlayUp,2026-06-20T15:44:23Z,totals,Over,2.02,2.5,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,playup,PlayUp,2026-06-20T15:44:23Z,totals,Under,1.75,2.5,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betway,Betway,2026-06-20T15:44:34Z,h2h,Japan,1.53,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betway,Betway,2026-06-20T15:44:34Z,h2h,Tunisia,6.0,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betway,Betway,2026-06-20T15:44:34Z,h2h,Draw,4.0,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,matchbook,Matchbook,2026-06-20T15:44:23Z,h2h,Japan,1.58,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,matchbook,Matchbook,2026-06-20T15:44:23Z,h2h,Tunisia,7.4,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,matchbook,Matchbook,2026-06-20T15:44:23Z,h2h,Draw,4.2,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,matchbook,Matchbook,2026-06-20T15:44:23Z,h2h_lay,Japan,1.59,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,matchbook,Matchbook,2026-06-20T15:44:23Z,h2h_lay,Tunisia,7.8,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,matchbook,Matchbook,2026-06-20T15:44:23Z,h2h_lay,Draw,4.3,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,matchbook,Matchbook,2026-06-20T15:44:23Z,spreads,Japan,1.99,-1.0,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,matchbook,Matchbook,2026-06-20T15:44:23Z,spreads,Tunisia,1.97,1.0,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,nordicbet,Nordic Bet,2026-06-20T15:44:21Z,h2h,Japan,1.55,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,nordicbet,Nordic Bet,2026-06-20T15:44:21Z,h2h,Tunisia,6.7,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,nordicbet,Nordic Bet,2026-06-20T15:44:21Z,h2h,Draw,4.05,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,nordicbet,Nordic Bet,2026-06-20T15:44:21Z,totals,Over,2.05,2.5,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,nordicbet,Nordic Bet,2026-06-20T15:44:21Z,totals,Under,1.78,2.5,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betsson,Betsson,2026-06-20T15:44:10Z,h2h,Japan,1.58,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betsson,Betsson,2026-06-20T15:44:10Z,h2h,Tunisia,6.7,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betsson,Betsson,2026-06-20T15:44:10Z,h2h,Draw,3.95,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betsson,Betsson,2026-06-20T15:44:10Z,totals,Over,2.05,2.5,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betsson,Betsson,2026-06-20T15:44:10Z,totals,Under,1.78,2.5,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betvictor,Bet Victor,2026-06-20T15:44:01Z,h2h,Japan,1.5,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betvictor,Bet Victor,2026-06-20T15:44:01Z,h2h,Tunisia,7.0,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betvictor,Bet Victor,2026-06-20T15:44:01Z,h2h,Draw,4.0,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betfair_sb_uk,Betfair Sportsbook,2026-06-20T15:43:59Z,h2h,Japan,1.44,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betfair_sb_uk,Betfair Sportsbook,2026-06-20T15:43:59Z,h2h,Tunisia,6.0,,
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,2026-06-21T04:00:00Z,Tunisia,Japan,betfair_sb_uk,Betfair Sportsbook,2026-06-20T15:43:59Z,h2h,Draw,3.4,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,unibet,Unibet,2026-06-20T15:44:35Z,h2h,Saudi Arabia,26.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,unibet,Unibet,2026-06-20T15:44:35Z,h2h,Spain,1.08,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,unibet,Unibet,2026-06-20T15:44:35Z,h2h,Draw,11.5,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,unibet,Unibet,2026-06-20T15:44:35Z,totals,Over,2.02,3.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,unibet,Unibet,2026-06-20T15:44:35Z,totals,Under,1.76,3.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,onexbet,1xBet,2026-06-20T15:44:33Z,h2h,Saudi Arabia,36.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,onexbet,1xBet,2026-06-20T15:44:33Z,h2h,Spain,1.1,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,onexbet,1xBet,2026-06-20T15:44:33Z,h2h,Draw,12.7,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,onexbet,1xBet,2026-06-20T15:44:33Z,spreads,Saudi Arabia,1.95,2.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,onexbet,1xBet,2026-06-20T15:44:33Z,spreads,Spain,1.92,-2.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,onexbet,1xBet,2026-06-20T15:44:33Z,totals,Over,2.16,3.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,onexbet,1xBet,2026-06-20T15:44:33Z,totals,Under,1.74,3.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,pmu_fr,PMU (FR),2026-06-20T15:43:59Z,h2h,Saudi Arabia,25.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,pmu_fr,PMU (FR),2026-06-20T15:43:59Z,h2h,Spain,1.07,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,pmu_fr,PMU (FR),2026-06-20T15:43:59Z,h2h,Draw,11.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,pmu_fr,PMU (FR),2026-06-20T15:43:59Z,totals,Over,1.97,3.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,pmu_fr,PMU (FR),2026-06-20T15:43:59Z,totals,Under,1.72,3.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,unibet_nl,Unibet (NL),2026-06-20T15:44:12Z,h2h,Saudi Arabia,30.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,unibet_nl,Unibet (NL),2026-06-20T15:44:12Z,h2h,Spain,1.09,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,unibet_nl,Unibet (NL),2026-06-20T15:44:12Z,h2h,Draw,12.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,unibet_nl,Unibet (NL),2026-06-20T15:44:12Z,totals,Over,2.02,3.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,unibet_nl,Unibet (NL),2026-06-20T15:44:12Z,totals,Under,1.76,3.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betrivers,BetRivers,2026-06-20T15:44:02Z,h2h,Saudi Arabia,26.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betrivers,BetRivers,2026-06-20T15:44:02Z,h2h,Spain,1.08,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betrivers,BetRivers,2026-06-20T15:44:02Z,h2h,Draw,11.5,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betrivers,BetRivers,2026-06-20T15:44:02Z,totals,Over,2.02,3.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betrivers,BetRivers,2026-06-20T15:44:02Z,totals,Under,1.76,3.5,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,livescorebet,LiveScore Bet,2026-06-20T15:44:22Z,h2h,Saudi Arabia,25.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,livescorebet,LiveScore Bet,2026-06-20T15:44:22Z,h2h,Spain,1.07,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,livescorebet,LiveScore Bet,2026-06-20T15:44:22Z,h2h,Draw,11.0,,
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,unibet_se,Unibet (SE),2026-06-20T15:44:33Z,h2h,Saudi Arabia,30.0,,
