home_team,away_team,raw_pick,candidate_pick,scenarios_tested,scenarios_passed,scenarios_positive_delta,mean_delta_p_finish_first,min_delta_p_finish_first,max_delta_p_finish_first,mean_ev_loss,max_ev_loss,mean_z_score,pass_rate,positive_delta_rate,robust_switch
Colombia,Portugal,0-2,2-3,11,0,0,-0.020671818181818184,-0.02261,-0.01917,0.1849660909090909,0.20027,-35.42945454545455,0.0,0.0,False
Norway,France,0-2,1-1,11,0,0,-0.021046363636363637,-0.02626,-0.01077,0.30243445454545453,0.354702,-16.903545454545455,0.0,0.0,False
Norway,France,0-2,2-3,11,0,0,-0.021166363636363636,-0.02274,-0.01936,0.1977050909090909,0.216352,-34.654636363636364,0.0,0.0,False
Belgium,Iran,2-0,4-1,11,0,0,-0.024516363636363635,-0.02665,-0.02092,0.2516410909090909,0.277839,-34.547,0.0,0.0,False
Paraguay,Australia,1-0,3-1,11,0,0,-0.025137272727272727,-0.02732,-0.02269,0.20409,0.224764,-37.71054545454545,0.0,0.0,False
Jordan,Argentina,0-2,1-5,11,0,0,-0.02722,-0.03005,-0.02236,0.2765803636363637,0.313311,-34.44445454545455,0.0,0.0,False
New Zealand,Egypt,0-2,1-4,11,0,0,-0.02815090909090909,-0.03026,-0.02553,0.2750981818181818,0.294057,-41.49309090909091,0.0,0.0,False
Ecuador,Germany,0-2,1-1,11,0,0,-0.02838272727272727,-0.03484,-0.01953,0.3789090909090909,0.431837,-22.408727272727273,0.0,0.0,False
Paraguay,Australia,1-0,3-0,11,0,0,-0.02975818181818182,-0.03148,-0.02824,0.23856545454545455,0.25504,-42.66172727272727,0.0,0.0,False
Panama,England,0-2,2-3,11,0,0,-0.02984,-0.03151,-0.02709,0.29367672727272726,0.320514,-44.840272727272726,0.0,0.0,False
Netherlands,Sweden,2-0,1-1,11,0,0,-0.03081090909090909,-0.03632,-0.02441,0.3820508181818182,0.430933,-25.050454545454546,0.0,0.0,False
Norway,Senegal,2-1,6-2,11,0,0,-0.03182454545454545,-0.03331,-0.02999,0.2880638181818182,0.294721,-56.08945454545455,0.0,0.0,False
Algeria,Austria,1-2,3-5,11,0,0,-0.03190272727272728,-0.03384,-0.03044,0.2760860909090909,0.282782,-55.716,0.0,0.0,False
Uruguay,Cape Verde,2-0,4-1,11,0,0,-0.03226727272727273,-0.03375,-0.03007,0.31513854545454545,0.335955,-44.771454545454546,0.0,0.0,False
England,Ghana,2-0,5-0,11,0,0,-0.034356363636363636,-0.03789,-0.03136,0.34475609090909093,0.376194,-42.40863636363636,0.0,0.0,False
Uruguay,Spain,0-2,1-5,11,0,0,-0.03487,-0.03678,-0.03263,0.3381553636363636,0.356128,-49.40863636363636,0.0,0.0,False
New Zealand,Belgium,0-2,1-5,11,0,0,-0.03510454545454545,-0.03695,-0.03173,0.34321954545454547,0.374785,-44.01945454545454,0.0,0.0,False
Germany,Ivory Coast,2-0,5-4,11,0,0,-0.03676727272727273,-0.03888,-0.03512,0.3374061818181818,0.354555,-60.23827272727272,0.0,0.0,False
Scotland,Brazil,0-2,0-5,11,0,0,-0.03823,-0.03998,-0.03649,0.37018745454545454,0.390239,-51.34,0.0,0.0,False
South Africa,South Korea,0-2,0-5,11,0,0,-0.038363636363636364,-0.04027,-0.03674,0.3628165454545455,0.375229,-55.38372727272727,0.0,0.0,False
Tunisia,Netherlands,0-2,2-5,11,0,0,-0.03979,-0.04161,-0.03749,0.3800200909090909,0.404384,-55.57218181818182,0.0,0.0,False
Croatia,Ghana,2-0,5-2,11,0,0,-0.03995,-0.04226,-0.0377,0.376989,0.388884,-59.0339090909091,0.0,0.0,False
Ecuador,Germany,0-2,3-6,11,0,0,-0.04064272727272727,-0.04251,-0.03843,0.3683934545454546,0.377531,-64.20890909090909,0.0,0.0,False
Bosnia & Herzegovina,Qatar,2-0,6-5,11,0,0,-0.041153636363636364,-0.04305,-0.0393,0.38366618181818185,0.399218,-65.408,0.0,0.0,False
Jordan,Algeria,0-2,2-6,11,0,0,-0.04242909090909091,-0.0443,-0.04058,0.3946994545454546,0.405938,-64.35336363636362,0.0,0.0,False
