scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.734753,0.6357,0.099053,0.73347,0.60458,0.67193,-0.12889,0.001586,-81.274,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-4,0.734753,0.512521,0.222232,0.73347,0.69159,0.74069,-0.04188,0.000681,-61.464,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.734753,0.583128,0.151624,0.73347,0.7009,0.74676,-0.03257,0.000669,-48.721,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.734753,0.639069,0.095684,0.73347,0.70821,0.75309,-0.02526,0.00064,-39.497,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.929622,0.929622,0.0,0.70587,0.70587,0.75245,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.929622,0.906201,0.023421,0.70587,0.69836,0.74294,-0.00751,0.000872,-8.608,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.929622,0.882802,0.04682,0.70587,0.68952,0.73646,-0.01635,0.000783,-20.879,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.929622,0.759135,0.170486,0.70587,0.66551,0.72104,-0.04036,0.000797,-50.628,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.929622,0.793792,0.135829,0.70587,0.67148,0.72582,-0.03439,0.000749,-45.936,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.296926,1.296926,0.0,0.70587,0.70587,0.75245,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.296926,1.243345,0.05358,0.70587,0.68253,0.73709,-0.02334,0.000981,-23.799,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.296926,1.166726,0.130199,0.70587,0.66953,0.72211,-0.03634,0.00086,-42.273,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.296926,1.138866,0.15806,0.70587,0.66233,0.71263,-0.04354,0.000897,-48.544,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.296926,1.141121,0.155804,0.70587,0.66308,0.71521,-0.04279,0.000847,-50.548,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.859184,0.859184,0.0,0.70587,0.70587,0.75245,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.859184,0.858265,0.000919,0.70587,0.70128,0.74784,-0.00459,0.000756,-6.074,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.859184,0.808723,0.050462,0.70587,0.69202,0.73779,-0.01385,0.000736,-18.823,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.859184,0.551875,0.30731,0.70587,0.55475,0.63494,-0.15112,0.001612,-93.727,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-2,0.859184,0.537388,0.321797,0.70587,0.65275,0.70676,-0.05312,0.000723,-73.425,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.859184,0.731393,0.127791,0.70587,0.67482,0.72922,-0.03105,0.00072,-43.097,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.859184,0.796868,0.062316,0.70587,0.68471,0.7379,-0.02116,0.000689,-30.705,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.688328,0.688328,0.0,0.70587,0.70587,0.75245,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.688328,0.680845,0.007484,0.70587,0.69595,0.746,-0.00992,0.00072,-13.783,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.688328,0.674945,0.013383,0.70587,0.69408,0.74516,-0.01179,0.000706,-16.692,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.688328,0.65168,0.036648,0.70587,0.62902,0.69479,-0.07685,0.00157,-48.961,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,2-4,0.688328,0.443231,0.245097,0.70587,0.6625,0.71811,-0.04337,0.000709,-61.194,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.688328,0.525845,0.162483,0.70587,0.67159,0.7254,-0.03428,0.000712,-48.112,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.688328,0.580722,0.107607,0.70587,0.67825,0.73168,-0.02762,0.000689,-40.11,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.828144,0.828144,0.0,0.70587,0.70587,0.75245,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.828144,0.82703,0.001114,0.70587,0.70208,0.74902,-0.00379,0.000751,-5.048,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.828144,0.791485,0.036659,0.70587,0.69409,0.74037,-0.01178,0.000738,-15.968,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.828144,0.577513,0.250631,0.70587,0.56767,0.64068,-0.1382,0.001589,-86.954,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,2-3,0.828144,0.638884,0.18926,0.70587,0.67002,0.72129,-0.03585,0.000697,-51.411,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.828144,0.691123,0.137022,0.70587,0.6756,0.72868,-0.03027,0.000708,-42.734,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.828144,0.754085,0.074059,0.70587,0.68451,0.73767,-0.02136,0.000678,-31.513,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.645973,0.645973,0.0,0.70587,0.70587,0.75245,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.645973,0.616795,0.029178,0.70587,0.64534,0.70354,-0.06053,0.00156,-38.813,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.645973,0.612218,0.033755,0.70587,0.69091,0.74112,-0.01496,0.000644,-23.235,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.645973,0.594904,0.051069,0.70587,0.61972,0.68302,-0.08615,0.001462,-58.914,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.645973,0.60138,0.044593,0.70587,0.68652,0.73657,-0.01935,0.000645,-29.988,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.645973,0.494692,0.151281,0.70587,0.67384,0.72734,-0.03203,0.00066,-48.539,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.645973,0.566776,0.079197,0.70587,0.68288,0.73699,-0.02299,0.000623,-36.907,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.198869,1.198869,0.0,0.70587,0.70587,0.75245,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.198869,1.107205,0.091665,0.70587,0.67902,0.72529,-0.02685,0.000968,-27.745,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.198869,1.0645,0.13437,0.70587,0.67034,0.71909,-0.03553,0.000875,-40.609,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.198869,1.049242,0.149627,0.70587,0.66047,0.71927,-0.0454,0.000938,-48.408,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.198869,1.019113,0.179756,0.70587,0.65739,0.71397,-0.04848,0.000846,-57.313,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.734753,0.734753,0.0,0.70587,0.70587,0.75245,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.734753,0.73501,0.0,0.70587,0.70772,0.75176,0.00185,0.000752,2.46,high,fragile,False,insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.734753,0.734872,0.0,0.70587,0.70205,0.74884,-0.00382,0.000684,-5.587,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.734753,0.6357,0.099053,0.70587,0.60064,0.6665,-0.10523,0.001555,-67.689,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-4,0.734753,0.512521,0.222232,0.70587,0.66681,0.72209,-0.03906,0.000676,-57.783,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.734753,0.583128,0.151624,0.70587,0.677,0.72874,-0.02887,0.000664,-43.475,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.734753,0.639069,0.095684,0.70587,0.68384,0.73533,-0.02203,0.000622,-35.438,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.929622,0.929622,0.0,0.73471,0.73471,0.77616,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.929622,0.906201,0.023421,0.73471,0.71978,0.76052,-0.01493,0.000894,-16.698,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.929622,0.882802,0.04682,0.73471,0.71056,0.75356,-0.02415,0.000799,-30.224,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.929622,0.759135,0.170486,0.73471,0.68941,0.74064,-0.0453,0.000819,-55.281,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.929622,0.793792,0.135829,0.73471,0.69458,0.7439,-0.04013,0.000767,-52.351,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.296926,1.296926,0.0,0.73471,0.73471,0.77616,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.296926,1.243345,0.05358,0.73471,0.70141,0.75372,-0.0333,0.001007,-33.074,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.296926,1.166726,0.130199,0.73471,0.68876,0.73883,-0.04595,0.000886,-51.869,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.296926,1.138866,0.15806,0.73471,0.68309,0.73011,-0.05162,0.00093,-55.516,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.296926,1.141121,0.155804,0.73471,0.68242,0.73088,-0.05229,0.000879,-59.514,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.859184,0.859184,0.0,0.73471,0.73471,0.77616,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.859184,0.858265,0.000919,0.73471,0.72408,0.76719,-0.01063,0.000765,-13.901,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.859184,0.808723,0.050462,0.73471,0.7163,0.75864,-0.01841,0.000755,-24.399,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.859184,0.551875,0.30731,0.73471,0.55832,0.64178,-0.17639,0.001644,-107.28,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-2,0.859184,0.537388,0.321797,0.73471,0.6786,0.72917,-0.05611,0.000739,-75.962,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.859184,0.731393,0.127791,0.73471,0.70083,0.75038,-0.03388,0.000737,-45.98,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.859184,0.796868,0.062316,0.73471,0.70938,0.75858,-0.02533,0.000702,-36.094,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.688328,0.688328,0.0,0.73471,0.73471,0.77616,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.688328,0.680845,0.007484,0.73471,0.71659,0.76345,-0.01812,0.000763,-23.762,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.688328,0.674945,0.013383,0.73471,0.71323,0.7623,-0.02148,0.000739,-29.054,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.688328,0.65168,0.036648,0.73471,0.62852,0.69713,-0.10619,0.001586,-66.934,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,2-4,0.688328,0.443231,0.245097,0.73471,0.68449,0.73527,-0.05022,0.000744,-67.46,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.688328,0.525845,0.162483,0.73471,0.69364,0.74234,-0.04107,0.000749,-54.831,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.688328,0.580722,0.107607,0.73471,0.69932,0.74801,-0.03539,0.000726,-48.732,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.828144,0.828144,0.0,0.73471,0.73471,0.77616,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.828144,0.82703,0.001114,0.73471,0.72514,0.76856,-0.00957,0.000751,-12.748,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.828144,0.791485,0.036659,0.73471,0.71843,0.7619,-0.01628,0.000752,-21.636,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.828144,0.577513,0.250631,0.73471,0.57074,0.64902,-0.16397,0.00163,-100.569,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,2-3,0.828144,0.638884,0.18926,0.73471,0.69518,0.74247,-0.03953,0.000707,-55.899,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.828144,0.691123,0.137022,0.73471,0.70142,0.75067,-0.03329,0.00072,-46.253,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.828144,0.754085,0.074059,0.73471,0.70892,0.7586,-0.02579,0.000685,-37.648,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.645973,0.645973,0.0,0.73471,0.73471,0.77616,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.645973,0.616795,0.029178,0.73471,0.64583,0.70654,-0.08888,0.001571,-56.58,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.645973,0.612218,0.033755,0.73471,0.71405,0.75971,-0.02066,0.000661,-31.248,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.645973,0.594904,0.051069,0.73471,0.62787,0.69338,-0.10684,0.001501,-71.181,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.645973,0.60138,0.044593,0.73471,0.71234,0.75712,-0.02237,0.000682,-32.816,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.645973,0.494692,0.151281,0.73471,0.69787,0.7462,-0.03684,0.000687,-53.655,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.645973,0.566776,0.079197,0.73471,0.7073,0.7563,-0.02741,0.000654,-41.888,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.198869,1.198869,0.0,0.73471,0.73471,0.77616,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.198869,1.107205,0.091665,0.73471,0.69926,0.74225,-0.03545,0.001001,-35.426,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
