scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,3-0,0.758952,0.620474,0.138478,0.76489,0.67678,0.77222,-0.08811,0.001056,-83.44,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.741242,0.741242,0.0,0.76489,0.76489,0.8142,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.741242,0.745336,0.0,0.76489,0.74189,0.81222,-0.023,0.000966,-23.818,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.741242,0.737218,0.004024,0.76489,0.73978,0.79694,-0.02511,0.000802,-31.324,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.741242,0.641799,0.099443,0.76489,0.57979,0.62161,-0.1851,0.001697,-109.094,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.741242,0.585431,0.155811,0.76489,0.66372,0.77752,-0.10117,0.001023,-98.941,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.741242,0.63872,0.102522,0.76489,0.70345,0.782,-0.06144,0.000873,-70.372,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.027638,1.027638,0.0,0.76489,0.76489,0.8142,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.027638,0.966465,0.061172,0.76489,0.71059,0.7798,-0.0543,0.001025,-52.993,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.027638,0.965228,0.06241,0.76489,0.69164,0.78379,-0.07325,0.001145,-63.988,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,4-3,1.027638,0.633639,0.393998,0.76489,0.54433,0.73844,-0.22056,0.001343,-164.261,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.027638,0.877628,0.15001,0.76489,0.63402,0.76036,-0.13087,0.001203,-108.83,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.027638,0.904187,0.123451,0.76489,0.67541,0.76473,-0.08948,0.001061,-84.305,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.974774,0.974774,0.0,0.76489,0.76489,0.8142,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.974774,0.942319,0.032455,0.76489,0.71735,0.78475,-0.04754,0.000993,-47.881,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.974774,0.906822,0.067952,0.76489,0.68556,0.78049,-0.07933,0.001081,-73.354,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.974774,0.520641,0.454133,0.76489,0.47155,0.51392,-0.29334,0.001794,-163.478,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.974774,0.843409,0.131365,0.76489,0.64463,0.7674,-0.12026,0.001158,-103.851,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.974774,0.889827,0.084947,0.76489,0.6875,0.7715,-0.07739,0.001023,-75.618,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.833269,0.833269,0.0,0.76489,0.76489,0.8142,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.833269,0.824445,0.008824,0.76489,0.73422,0.78783,-0.03067,0.000889,-34.482,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.833269,0.776408,0.05686,0.76489,0.70522,0.78449,-0.05967,0.000966,-61.759,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.833269,0.553218,0.280051,0.76489,0.53135,0.57401,-0.23354,0.001735,-134.628,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.833269,0.701439,0.13183,0.76489,0.66696,0.77003,-0.09793,0.001092,-89.644,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.833269,0.772452,0.060817,0.76489,0.70099,0.77715,-0.0639,0.000972,-65.72,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-1,0.758952,0.758952,0.0,0.7293,0.7293,0.78356,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-0,0.758952,0.723143,0.035808,0.7293,0.70306,0.76233,-0.02624,0.000848,-30.943,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,3-1,0.758952,0.706572,0.05238,0.7293,0.68931,0.75709,-0.03999,0.00091,-43.934,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,1-1,0.758952,0.536382,0.22257,0.7293,0.56123,0.60836,-0.16807,0.001673,-100.487,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,1-0,0.758952,0.677628,0.081324,0.7293,0.67201,0.75388,-0.05729,0.000877,-65.344,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,3-0,0.758952,0.620474,0.138478,0.7293,0.65198,0.74575,-0.07732,0.001012,-76.4,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.741242,0.741242,0.0,0.7293,0.7293,0.78356,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.741242,0.745336,0.0,0.7293,0.71611,0.78608,-0.01319,0.000919,-14.354,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.741242,0.737218,0.004024,0.7293,0.71062,0.77016,-0.01868,0.000755,-24.74,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.741242,0.641799,0.099443,0.7293,0.58528,0.63365,-0.14402,0.001696,-84.894,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.741242,0.585431,0.155811,0.7293,0.64355,0.7505,-0.08575,0.000962,-89.179,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.741242,0.63872,0.102522,0.7293,0.67694,0.7555,-0.05236,0.000819,-63.921,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.027638,1.027638,0.0,0.7293,0.7293,0.78356,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.027638,0.966465,0.061172,0.7293,0.68714,0.7551,-0.04216,0.000974,-43.273,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.027638,0.965228,0.06241,0.7293,0.67396,0.76082,-0.05534,0.001097,-50.443,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,4-3,1.027638,0.633639,0.393998,0.7293,0.5398,0.71091,-0.1895,0.001272,-149.037,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.027638,0.877628,0.15001,0.7293,0.62096,0.73532,-0.10834,0.001136,-95.364,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.027638,0.904187,0.123451,0.7293,0.65465,0.73969,-0.07465,0.001003,-74.398,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.974774,0.974774,0.0,0.7293,0.7293,0.78356,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.974774,0.942319,0.032455,0.7293,0.6926,0.76034,-0.0367,0.000952,-38.545,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.974774,0.906822,0.067952,0.7293,0.66392,0.75498,-0.06538,0.001021,-64.028,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.974774,0.520641,0.454133,0.7293,0.48875,0.53974,-0.24055,0.001801,-133.575,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.974774,0.843409,0.131365,0.7293,0.62598,0.74098,-0.10332,0.001093,-94.544,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.974774,0.889827,0.084947,0.7293,0.66415,0.74695,-0.06515,0.000976,-66.735,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.833269,0.833269,0.0,0.7293,0.7293,0.78356,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.833269,0.824445,0.008824,0.7293,0.70639,0.76385,-0.02291,0.000866,-26.453,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.833269,0.776408,0.05686,0.7293,0.67904,0.75883,-0.05026,0.000919,-54.716,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.833269,0.553218,0.280051,0.7293,0.54058,0.58831,-0.18872,0.001737,-108.652,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.833269,0.701439,0.13183,0.7293,0.64512,0.74404,-0.08418,0.001049,-80.279,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.833269,0.772452,0.060817,0.7293,0.6748,0.75176,-0.0545,0.000931,-58.561,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-1,0.760916,0.760916,0.0,0.75938,0.75938,0.81064,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-0,0.760916,0.718781,0.042134,0.75938,0.72579,0.7851,-0.03359,0.000871,-38.575,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,3-1,0.760916,0.718687,0.042229,0.75938,0.71758,0.78246,-0.0418,0.000923,-45.298,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,1-1,0.760916,0.512667,0.248249,0.75938,0.5562,0.60194,-0.20318,0.001675,-121.328,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,1-0,0.760916,0.667651,0.093265,0.75938,0.69048,0.77629,-0.0689,0.00091,-75.713,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,3-0,0.760916,0.626686,0.13423,0.75938,0.67564,0.77064,-0.08374,0.001035,-80.898,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.743656,0.743656,0.0,0.75938,0.75938,0.81064,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.743656,0.736899,0.006757,0.75938,0.73688,0.80926,-0.0225,0.000932,-24.154,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.743656,0.746743,0.0,0.75938,0.73941,0.7967,-0.01997,0.000783,-25.516,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.743656,0.622411,0.121245,0.75938,0.5804,0.62474,-0.17898,0.001695,-105.599,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.743656,0.596293,0.147363,0.75938,0.66494,0.77806,-0.09444,0.001,-94.477,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.743656,0.655343,0.088313,0.75938,0.70491,0.78354,-0.05447,0.000851,-64.014,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.028434,1.028434,0.0,0.75938,0.75938,0.81064,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.028434,0.97628,0.052153,0.75938,0.71034,0.78019,-0.04904,0.001007,-48.682,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.028434,0.954955,0.073479,0.75938,0.68917,0.78178,-0.07021,0.001123,-62.543,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,4-3,1.028434,0.648034,0.380399,0.75938,0.54891,0.73823,-0.21047,0.001324,-158.958,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.028434,0.892946,0.135488,0.75938,0.63835,0.76117,-0.12103,0.001174,-103.071,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.028434,0.925591,0.102843,0.75938,0.67973,0.76539,-0.07965,0.001031,-77.273,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.973354,0.973354,0.0,0.75938,0.75938,0.81064,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.973354,0.949865,0.02349,0.75938,0.71885,0.78455,-0.04053,0.000981,-41.325,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.973354,0.89639,0.076964,0.75938,0.68218,0.77725,-0.0772,0.001053,-73.288,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.973354,0.498598,0.474756,0.75938,0.47178,0.51865,-0.2876,0.001792,-160.5,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.973354,0.856115,0.11724,0.75938,0.64928,0.76573,-0.1101,0.001122,-98.116,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.973354,0.909218,0.064136,0.75938,0.69284,0.77198,-0.06654,0.000999,-66.629,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.838788,0.838788,0.0,0.75938,0.75938,0.81064,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.838788,0.822228,0.016561,0.75938,0.73114,0.78657,-0.02824,0.000892,-31.672,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.838788,0.766424,0.072365,0.75938,0.69861,0.78112,-0.06077,0.00096,-63.282,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.838788,0.53062,0.308168,0.75938,0.52662,0.57257,-0.23276,0.001739,-133.879,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.838788,0.710959,0.127829,0.75938,0.66907,0.76795,-0.09031,0.001075,-84.041,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.838788,0.788553,0.050236,0.75938,0.70453,0.776,-0.05485,0.000954,-57.517,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-1,0.755111,0.755111,0.0,0.75077,0.75077,0.79961,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-0,0.755111,0.726374,0.028737,0.75077,0.72002,0.77462,-0.03075,0.000878,-35.033,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,3-1,0.755111,0.692541,0.06257,0.75077,0.6987,0.76811,-0.05207,0.000951,-54.771,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,1-1,0.755111,0.560755,0.194356,0.75077,0.56248,0.60222,-0.18829,0.001693,-111.245,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,1-0,0.755111,0.687909,0.067202,0.75077,0.68737,0.76698,-0.0634,0.000918,-69.035,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,3-0,0.755111,0.612839,0.142272,0.75077,0.66211,0.75819,-0.08866,0.001057,-83.851,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.737246,0.737246,0.0,0.75077,0.75077,0.79961,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.737246,0.753337,0.0,0.75077,0.73178,0.79908,-0.01899,0.000953,-19.932,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.737246,0.726013,0.011233,0.75077,0.72662,0.78292,-0.02415,0.000786,-30.743,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
