scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.217196,1.038155,0.179041,0.77913,0.65587,0.74618,-0.12326,0.001167,-105.645,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.734819,0.734819,0.0,0.77913,0.77913,0.81864,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.734819,0.739798,0.0,0.77913,0.7568,0.81776,-0.02233,0.000965,-23.129,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.734819,0.731883,0.002936,0.77913,0.75311,0.80154,-0.02602,0.000791,-32.907,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.734819,0.642876,0.091943,0.77913,0.58735,0.62386,-0.19178,0.001695,-113.137,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-4,0.734819,0.507642,0.227177,0.77913,0.64727,0.7775,-0.13186,0.001101,-119.796,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.734819,0.579639,0.15518,0.77913,0.67517,0.78398,-0.10396,0.001029,-101.045,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.734819,0.633197,0.101622,0.77913,0.71576,0.78748,-0.06337,0.000875,-72.445,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.017555,1.017555,0.0,0.77913,0.77913,0.81864,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.017555,0.959507,0.058047,0.77913,0.71153,0.79318,-0.0676,0.001162,-58.174,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.017555,0.957857,0.059698,0.77913,0.72077,0.78091,-0.05836,0.000999,-58.396,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,6-1,1.017555,0.621356,0.396198,0.77913,0.55333,0.74577,-0.2258,0.001332,-169.58,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.017555,0.864559,0.152995,0.77913,0.64421,0.76583,-0.13492,0.001205,-111.961,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.017555,0.892176,0.125379,0.77913,0.68837,0.76899,-0.09076,0.001048,-86.614,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.974598,0.974598,0.0,0.77913,0.77913,0.81864,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.974598,0.93943,0.035169,0.77913,0.7288,0.78824,-0.05033,0.001003,-50.2,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.974598,0.910097,0.064502,0.77913,0.69725,0.78482,-0.08188,0.001089,-75.193,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.974598,0.52736,0.447239,0.77913,0.47462,0.51396,-0.30451,0.001806,-168.635,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.974598,0.838725,0.135873,0.77913,0.65234,0.77167,-0.12679,0.001169,-108.437,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.974598,0.883144,0.091455,0.77913,0.69556,0.77488,-0.08357,0.001034,-80.833,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.832,0.832,0.0,0.77913,0.77913,0.81864,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.832,0.824162,0.007838,0.77913,0.74605,0.79074,-0.03308,0.000897,-36.863,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.832,0.777489,0.054511,0.77913,0.71649,0.78788,-0.06264,0.000977,-64.133,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.832,0.556288,0.275712,0.77913,0.53531,0.57412,-0.24382,0.001743,-139.869,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.832,0.699524,0.132476,0.77913,0.67786,0.77437,-0.10127,0.001098,-92.218,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.832,0.769665,0.062335,0.77913,0.71085,0.78025,-0.06828,0.000979,-69.776,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.217196,1.217196,0.0,0.74881,0.74881,0.79207,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.217196,1.117345,0.099851,0.74881,0.65342,0.74673,-0.09539,0.001253,-76.131,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.217196,1.076903,0.140293,0.74881,0.66099,0.73552,-0.08782,0.001103,-79.649,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.217196,1.074773,0.142423,0.74881,0.61219,0.72881,-0.13662,0.001279,-106.801,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.217196,1.038155,0.179041,0.74881,0.63783,0.72534,-0.11098,0.001124,-98.765,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.734819,0.734819,0.0,0.74881,0.74881,0.79207,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.734819,0.739798,0.0,0.74881,0.73452,0.79452,-0.01429,0.00092,-15.526,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.734819,0.731883,0.002936,0.74881,0.72925,0.77869,-0.01956,0.000754,-25.949,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.734819,0.642876,0.091943,0.74881,0.59411,0.63563,-0.1547,0.001709,-90.533,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-4,0.734819,0.507642,0.227177,0.74881,0.63119,0.75372,-0.11762,0.001055,-111.506,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.734819,0.579639,0.15518,0.74881,0.65704,0.76014,-0.09177,0.00098,-93.658,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.734819,0.633197,0.101622,0.74881,0.69322,0.76417,-0.05559,0.00083,-66.961,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.017555,1.017555,0.0,0.74881,0.74881,0.79207,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.017555,0.959507,0.058047,0.74881,0.69674,0.77454,-0.05207,0.001127,-46.216,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.017555,0.957857,0.059698,0.74881,0.69966,0.7601,-0.04915,0.000963,-51.044,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,6-1,1.017555,0.621356,0.396198,0.74881,0.54818,0.72256,-0.20063,0.00128,-156.8,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.017555,0.864559,0.152995,0.74881,0.6321,0.74424,-0.11671,0.001148,-101.656,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.017555,0.892176,0.125379,0.74881,0.67061,0.74744,-0.0782,0.000997,-78.433,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.974598,0.974598,0.0,0.74881,0.74881,0.79207,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.974598,0.93943,0.035169,0.74881,0.7079,0.76712,-0.04091,0.000963,-42.473,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.974598,0.910097,0.064502,0.74881,0.67951,0.76288,-0.0693,0.00104,-66.635,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.974598,0.52736,0.447239,0.74881,0.49041,0.53692,-0.2584,0.001818,-142.1,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.974598,0.838725,0.135873,0.74881,0.63657,0.74872,-0.11224,0.001117,-100.51,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.974598,0.883144,0.091455,0.74881,0.67525,0.75345,-0.07356,0.000994,-73.979,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.832,0.832,0.0,0.74881,0.74881,0.79207,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.832,0.824162,0.007838,0.74881,0.72369,0.77151,-0.02512,0.000873,-28.782,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.832,0.777489,0.054511,0.74881,0.69585,0.76712,-0.05296,0.000932,-56.852,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.832,0.556288,0.275712,0.74881,0.54592,0.58905,-0.20289,0.001751,-115.847,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.832,0.699524,0.132476,0.74881,0.65962,0.75279,-0.08919,0.001061,-84.053,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.832,0.769665,0.062335,0.74881,0.68971,0.75895,-0.0591,0.000937,-63.098,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.21656,1.21656,0.0,0.77433,0.77433,0.81489,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.21656,1.104938,0.111621,0.77433,0.6691,0.76679,-0.10523,0.001256,-83.775,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.21656,1.086122,0.130438,0.77433,0.68439,0.7586,-0.08994,0.001115,-80.667,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.21656,1.092634,0.123926,0.77433,0.63181,0.75136,-0.14252,0.001286,-110.787,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.21656,1.060306,0.156254,0.77433,0.66349,0.74929,-0.11084,0.001129,-98.132,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.737179,0.737179,0.0,0.77433,0.77433,0.81489,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.737179,0.731363,0.005816,0.77433,0.75156,0.81453,-0.02277,0.000935,-24.366,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.737179,0.741316,0.0,0.77433,0.75334,0.80144,-0.02099,0.000775,-27.096,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.737179,0.623501,0.113678,0.77433,0.58776,0.62647,-0.18657,0.001692,-110.297,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-4,0.737179,0.521646,0.215533,0.77433,0.6515,0.77772,-0.12283,0.001074,-114.398,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.737179,0.590347,0.146832,0.77433,0.67833,0.78443,-0.096,0.001002,-95.768,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.737179,0.649645,0.087533,0.77433,0.71838,0.78839,-0.05595,0.000845,-66.233,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.018752,1.018752,0.0,0.77433,0.77433,0.81489,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.018752,0.949409,0.069343,0.77433,0.70964,0.79125,-0.06469,0.001133,-57.101,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.018752,0.967954,0.050798,0.77433,0.72096,0.7821,-0.05337,0.000988,-54.038,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,6-1,1.018752,0.635272,0.383481,0.77433,0.55919,0.74562,-0.21514,0.001313,-163.892,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.018752,0.879969,0.138783,0.77433,0.64847,0.76632,-0.12586,0.001177,-106.914,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.018752,0.913638,0.105114,0.77433,0.69307,0.76943,-0.08126,0.001017,-79.914,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.97372,0.97372,0.0,0.77433,0.77433,0.81489,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.97372,0.947483,0.026237,0.77433,0.73057,0.78802,-0.04376,0.000991,-44.176,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.97372,0.89976,0.073959,0.77433,0.69358,0.78162,-0.08075,0.001065,-75.819,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.97372,0.505525,0.468194,0.77433,0.47416,0.51785,-0.30017,0.0018,-166.717,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.97372,0.851845,0.121875,0.77433,0.65868,0.77011,-0.11565,0.001133,-102.079,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.97372,0.902872,0.070848,0.77433,0.70144,0.77456,-0.07289,0.001006,-72.45,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.837732,0.837732,0.0,0.77433,0.77433,0.81489,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.837732,0.822137,0.015594,0.77433,0.74573,0.79142,-0.0286,0.000898,-31.856,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.837732,0.767529,0.070203,0.77433,0.71089,0.78594,-0.06344,0.000963,-65.871,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.837732,0.533791,0.303941,0.77433,0.53101,0.57306,-0.24332,0.001744,-139.499,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.837732,0.709182,0.128549,0.77433,0.68018,0.774,-0.09415,0.001086,-86.728,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.837732,0.785899,0.051832,0.77433,0.71504,0.78043,-0.05929,0.000958,-61.876,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.215245,1.215245,0.0,0.76437,0.76437,0.80329,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.215245,1.129458,0.085787,0.76437,0.66352,0.7566,-0.10085,0.001296,-77.84,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.215245,1.065466,0.14978,0.76437,0.66889,0.7413,-0.09548,0.001127,-84.703,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.215245,1.054038,0.161207,0.76437,0.60783,0.73382,-0.15654,0.00132,-118.592,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.215245,1.013675,0.20157,0.76437,0.63667,0.73001,-0.1277,0.001166,-109.496,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.730891,0.730891,0.0,0.76437,0.76437,0.80329,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.730891,0.747799,0.0,0.76437,0.74646,0.80407,-0.01791,0.000954,-18.774,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
