scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.870231,0.811118,0.059112,0.76329,0.7449,0.87367,-0.01839,0.00065,-28.292,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.870231,0.751261,0.118969,0.76329,0.74326,0.8575,-0.02003,0.000677,-29.568,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.693456,0.693456,0.0,0.76329,0.76329,0.89333,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.693456,0.686148,0.007308,0.76329,0.75478,0.89034,-0.00851,0.000702,-12.12,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.693456,0.680998,0.012458,0.76329,0.75363,0.88933,-0.00966,0.000694,-13.925,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.693456,0.650795,0.042661,0.76329,0.69784,0.83403,-0.06545,0.001447,-45.239,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-4,0.693456,0.46702,0.226436,0.76329,0.73316,0.83657,-0.03013,0.00071,-42.431,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.693456,0.531308,0.162148,0.76329,0.73636,0.84854,-0.02693,0.000693,-38.86,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.693456,0.586177,0.107279,0.76329,0.74224,0.86295,-0.02105,0.000689,-30.547,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.825774,0.825774,0.0,0.76329,0.76329,0.89333,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.825774,0.829699,0.0,0.76329,0.761,0.89035,-0.00229,0.000729,-3.14,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.825774,0.783465,0.042308,0.76329,0.7499,0.88062,-0.01339,0.000683,-19.604,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.825774,0.565968,0.259805,0.76329,0.64664,0.79689,-0.11665,0.001464,-79.658,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.825774,0.695567,0.130207,0.76329,0.74272,0.85347,-0.02057,0.000649,-31.677,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.825774,0.762519,0.063254,0.76329,0.75011,0.87471,-0.01318,0.000648,-20.34,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.636036,0.636036,0.0,0.76329,0.76329,0.89333,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.636036,0.630071,0.005965,0.76329,0.71176,0.84693,-0.05153,0.001425,-36.16,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.636036,0.598072,0.037964,0.76329,0.74988,0.88529,-0.01341,0.000609,-22.019,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.636036,0.584237,0.051799,0.76329,0.69076,0.83595,-0.07253,0.00134,-54.14,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,1-2,3-5,0.636036,0.380205,0.255831,0.76329,0.73162,0.84018,-0.03167,0.000589,-53.788,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.636036,0.584529,0.051507,0.76329,0.74612,0.87952,-0.01717,0.000589,-29.158,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.636036,0.485994,0.150042,0.76329,0.73904,0.85535,-0.02425,0.000618,-39.255,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.636036,0.56048,0.075556,0.76329,0.74658,0.87897,-0.01671,0.000594,-28.144,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.181289,1.181289,0.0,0.76329,0.76329,0.89333,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.181289,1.092526,0.088763,0.76329,0.73416,0.86678,-0.02913,0.000929,-31.346,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.181289,1.055839,0.12545,0.76329,0.7277,0.86832,-0.03559,0.000859,-41.45,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.181289,1.03159,0.149699,0.76329,0.72827,0.83835,-0.03502,0.000895,-39.121,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.181289,1.008812,0.172477,0.76329,0.72418,0.85026,-0.03911,0.000834,-46.906,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.739685,0.739685,0.0,0.76329,0.76329,0.89333,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.739685,0.733134,0.006551,0.76329,0.75348,0.88908,-0.00981,0.000761,-12.897,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.739685,0.729626,0.010059,0.76329,0.75097,0.88779,-0.01232,0.000744,-16.569,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.739685,0.645133,0.094552,0.76329,0.67454,0.80934,-0.08875,0.001439,-61.68,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.739685,0.577144,0.162541,0.76329,0.73253,0.84272,-0.03076,0.000751,-40.961,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.739685,0.630109,0.109576,0.76329,0.73832,0.85695,-0.02497,0.000746,-33.491,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.028213,1.028213,0.0,0.76329,0.76329,0.89333,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.028213,0.966985,0.061228,0.76329,0.7425,0.8797,-0.02079,0.000816,-25.472,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.028213,0.965514,0.062699,0.76329,0.74313,0.87575,-0.02016,0.000854,-23.603,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,6-1,1.028213,0.63081,0.397403,0.76329,0.70659,0.79271,-0.0567,0.000788,-71.913,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.028213,0.878426,0.149787,0.76329,0.73277,0.84215,-0.03052,0.000794,-38.418,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.028213,0.904942,0.123271,0.76329,0.73508,0.8589,-0.02821,0.000759,-37.146,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.870231,0.870231,0.0,0.78287,0.78287,0.90924,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.870231,0.87242,0.0,0.78287,0.77925,0.9054,-0.00362,0.000749,-4.835,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.870231,0.820126,0.050104,0.78287,0.77018,0.89584,-0.01269,0.000687,-18.477,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.870231,0.533374,0.336857,0.78287,0.63799,0.80416,-0.14488,0.001494,-96.964,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-3,0.870231,0.545509,0.324722,0.78287,0.74086,0.83175,-0.04201,0.000652,-64.421,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.870231,0.811118,0.059112,0.78287,0.76288,0.88933,-0.01999,0.000657,-30.431,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.870231,0.751261,0.118969,0.78287,0.76046,0.87256,-0.02241,0.000672,-33.367,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.693456,0.693456,0.0,0.78287,0.78287,0.90924,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.693456,0.686148,0.007308,0.78287,0.76696,0.90305,-0.01591,0.000734,-21.663,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.693456,0.680998,0.012458,0.78287,0.76689,0.90277,-0.01598,0.000734,-21.773,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.693456,0.650795,0.042661,0.78287,0.70105,0.83646,-0.08182,0.001447,-56.563,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-4,0.693456,0.46702,0.226436,0.78287,0.74672,0.84587,-0.03615,0.000748,-48.306,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.693456,0.531308,0.162148,0.78287,0.74969,0.8576,-0.03318,0.000739,-44.904,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.693456,0.586177,0.107279,0.78287,0.75467,0.87081,-0.0282,0.000734,-38.416,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.825774,0.825774,0.0,0.78287,0.78287,0.90924,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.825774,0.829699,0.0,0.78287,0.77893,0.90579,-0.00394,0.000727,-5.417,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.825774,0.783465,0.042308,0.78287,0.76914,0.89601,-0.01373,0.000681,-20.173,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.825774,0.565968,0.259805,0.78287,0.65157,0.81271,-0.1313,0.001479,-88.805,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.825774,0.695567,0.130207,0.78287,0.76055,0.86968,-0.02232,0.00065,-34.317,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.825774,0.762519,0.063254,0.78287,0.76833,0.89078,-0.01454,0.000649,-22.396,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.636036,0.636036,0.0,0.78287,0.78287,0.90924,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.636036,0.630071,0.005965,0.78287,0.71553,0.85227,-0.06734,0.001426,-47.225,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.636036,0.598072,0.037964,0.78287,0.76574,0.90025,-0.01713,0.000633,-27.045,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.636036,0.584237,0.051799,0.78287,0.69886,0.84598,-0.08401,0.001357,-61.91,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,3-5,0.636036,0.380205,0.255831,0.78287,0.74722,0.8528,-0.03565,0.00062,-57.545,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.636036,0.584529,0.051507,0.78287,0.7622,0.89465,-0.02067,0.000615,-33.601,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.636036,0.485994,0.150042,0.78287,0.75406,0.86705,-0.02881,0.000642,-44.873,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.636036,0.56048,0.075556,0.78287,0.76273,0.89378,-0.02014,0.000623,-32.352,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.181289,1.181289,0.0,0.78287,0.78287,0.90924,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.181289,1.092526,0.088763,0.78287,0.7483,0.88017,-0.03457,0.000937,-36.899,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.181289,1.055839,0.12545,0.78287,0.74099,0.883,-0.04188,0.000865,-48.421,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.181289,1.03159,0.149699,0.78287,0.74284,0.85731,-0.04003,0.000909,-44.032,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.181289,1.008812,0.172477,0.78287,0.73894,0.86706,-0.04393,0.000849,-51.721,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.739685,0.739685,0.0,0.78287,0.78287,0.90924,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.739685,0.733134,0.006551,0.78287,0.76774,0.90309,-0.01513,0.000767,-19.714,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.739685,0.729626,0.010059,0.78287,0.76683,0.90172,-0.01604,0.000761,-21.068,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.739685,0.645133,0.094552,0.78287,0.68432,0.82238,-0.09855,0.00145,-67.957,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.739685,0.577144,0.162541,0.78287,0.749,0.85458,-0.03387,0.000769,-44.071,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.739685,0.630109,0.109576,0.78287,0.75377,0.86863,-0.0291,0.00076,-38.265,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.028213,1.028213,0.0,0.78287,0.78287,0.90924,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.028213,0.966985,0.061228,0.78287,0.76031,0.89504,-0.02256,0.000813,-27.733,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.028213,0.965514,0.062699,0.78287,0.76116,0.89069,-0.02171,0.00085,-25.54,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,6-1,1.028213,0.63081,0.397403,0.78287,0.72636,0.80818,-0.05651,0.000783,-72.202,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.028213,0.878426,0.149787,0.78287,0.75101,0.85978,-0.03186,0.000792,-40.202,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.028213,0.904942,0.123271,0.78287,0.75301,0.87628,-0.02986,0.000765,-39.044,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.870231,0.870231,0.0,0.75156,0.75156,0.88021,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.870231,0.87242,0.0,0.75156,0.75082,0.87831,-0.00074,0.000716,-1.034,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.870231,0.820126,0.050104,0.75156,0.7429,0.86696,-0.00866,0.000651,-13.308,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.870231,0.533374,0.336857,0.75156,0.63425,0.78964,-0.11731,0.001479,-79.309,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-3,0.870231,0.545509,0.324722,0.75156,0.71395,0.80757,-0.03761,0.000623,-60.398,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.870231,0.811118,0.059112,0.75156,0.73613,0.86191,-0.01543,0.000635,-24.29,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.870231,0.751261,0.118969,0.75156,0.73421,0.84451,-0.01735,0.000648,-26.769,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.693456,0.693456,0.0,0.75156,0.75156,0.88021,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.693456,0.686148,0.007308,0.75156,0.74235,0.87633,-0.00921,0.000697,-13.216,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
