scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-3,0.681222,0.582213,0.099009,0.76496,0.74889,0.87285,-0.01607,0.000592,-27.159,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-3,0.681222,0.526332,0.15489,0.76496,0.74198,0.85263,-0.02298,0.000624,-36.839,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-2,0.823191,0.823191,0.0,0.76496,0.76496,0.8966,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-2,0.823191,0.814412,0.008779,0.76496,0.75592,0.89052,-0.00904,0.000723,-12.508,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-1,0.823191,0.770505,0.052686,0.76496,0.74839,0.88213,-0.01657,0.000704,-23.553,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-1,0.823191,0.561194,0.261997,0.76496,0.65047,0.79968,-0.11449,0.001464,-78.186,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-3,0.823191,0.688582,0.134609,0.76496,0.74025,0.84869,-0.02471,0.000732,-33.739,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-3,0.823191,0.758712,0.064479,0.76496,0.74933,0.8758,-0.01563,0.000698,-22.391,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.634646,0.634646,0.0,0.76496,0.76496,0.8966,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.634646,0.633273,0.001373,0.76496,0.71487,0.85054,-0.05009,0.001423,-35.212,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.634646,0.594472,0.040174,0.76496,0.75061,0.88901,-0.01435,0.000608,-23.596,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.634646,0.577,0.057646,0.76496,0.69268,0.83875,-0.07228,0.001332,-54.259,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.634646,0.578534,0.056112,0.76496,0.74671,0.88313,-0.01825,0.00059,-30.911,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.634646,0.485462,0.149184,0.76496,0.74025,0.85858,-0.02471,0.000619,-39.907,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.634646,0.561677,0.072969,0.76496,0.74861,0.8828,-0.01635,0.000597,-27.394,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.175128,1.175128,0.0,0.76496,0.76496,0.8966,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.175128,1.087466,0.087663,0.76496,0.73721,0.87021,-0.02775,0.000924,-30.046,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.175128,1.052666,0.122462,0.76496,0.73009,0.87203,-0.03487,0.00085,-41.028,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,4-2,1.175128,0.765991,0.409138,0.76496,0.70326,0.78569,-0.0617,0.000868,-71.096,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.175128,1.025303,0.149825,0.76496,0.73049,0.84117,-0.03447,0.00089,-38.722,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.175128,1.004985,0.170143,0.76496,0.72626,0.85362,-0.0387,0.000827,-46.792,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.73843,0.73843,0.0,0.76496,0.76496,0.8966,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.73843,0.731965,0.006465,0.76496,0.75457,0.89288,-0.01039,0.000757,-13.723,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.73843,0.728808,0.009622,0.76496,0.75274,0.89149,-0.01222,0.000745,-16.41,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.73843,0.644963,0.093467,0.76496,0.67699,0.81299,-0.08797,0.001435,-61.29,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,3-6,0.73843,0.429122,0.309308,0.76496,0.71779,0.82476,-0.04717,0.000677,-69.696,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.73843,0.57627,0.16216,0.76496,0.73365,0.84579,-0.03131,0.000755,-41.453,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.73843,0.629402,0.109028,0.76496,0.7396,0.86014,-0.02536,0.000746,-33.981,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.02286,1.02286,0.0,0.76496,0.76496,0.8966,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.02286,0.962542,0.060318,0.76496,0.74502,0.88328,-0.01994,0.000809,-24.649,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.02286,0.962322,0.060538,0.76496,0.74564,0.87941,-0.01932,0.000846,-22.847,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.02286,0.871647,0.151213,0.76496,0.73499,0.84568,-0.02997,0.000788,-38.027,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.02286,0.898819,0.124042,0.76496,0.73781,0.86266,-0.02715,0.000754,-35.995,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.871837,0.871837,0.0,0.78275,0.78275,0.9109,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.871837,0.875211,0.0,0.78275,0.78008,0.90735,-0.00267,0.000747,-3.574,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.871837,0.825439,0.046399,0.78275,0.77089,0.8985,-0.01186,0.000687,-17.267,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.871837,0.528424,0.343413,0.78275,0.6377,0.80695,-0.14505,0.001496,-96.969,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.871837,0.81062,0.061217,0.78275,0.76282,0.89122,-0.01993,0.00065,-30.646,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.871837,0.755457,0.11638,0.78275,0.76157,0.87516,-0.02118,0.000675,-31.375,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-2,0.681222,0.681222,0.0,0.78275,0.78275,0.9109,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-1,0.681222,0.685421,0.0,0.78275,0.78073,0.90609,-0.00202,0.000709,-2.849,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-2,0.681222,0.673929,0.007293,0.78275,0.77404,0.90684,-0.00871,0.000634,-13.749,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-1,0.681222,0.64863,0.032592,0.78275,0.70032,0.84403,-0.08243,0.001436,-57.396,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-3,0.681222,0.582213,0.099009,0.78275,0.76449,0.88435,-0.01826,0.000601,-30.363,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-3,0.681222,0.526332,0.15489,0.78275,0.75843,0.86303,-0.02432,0.000628,-38.731,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-2,0.823191,0.823191,0.0,0.78275,0.78275,0.9109,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-2,0.823191,0.814412,0.008779,0.78275,0.76967,0.9034,-0.01308,0.000741,-17.652,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-1,0.823191,0.770505,0.052686,0.78275,0.76245,0.89508,-0.0203,0.000717,-28.318,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-1,0.823191,0.561194,0.261997,0.78275,0.65639,0.81069,-0.12636,0.00147,-85.966,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-3,0.823191,0.688582,0.134609,0.78275,0.75348,0.85907,-0.02927,0.000745,-39.306,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-3,0.823191,0.758712,0.064479,0.78275,0.76347,0.89023,-0.01928,0.000721,-26.739,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.634646,0.634646,0.0,0.78275,0.78275,0.9109,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.634646,0.633273,0.001373,0.78275,0.71627,0.85322,-0.06648,0.001425,-46.657,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.634646,0.594472,0.040174,0.78275,0.76514,0.90172,-0.01761,0.000637,-27.637,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.634646,0.577,0.057646,0.78275,0.69921,0.84689,-0.08354,0.001354,-61.687,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.634646,0.578534,0.056112,0.78275,0.76107,0.8958,-0.02168,0.000615,-35.23,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.634646,0.485462,0.149184,0.78275,0.75404,0.8684,-0.02871,0.000648,-44.329,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.634646,0.561677,0.072969,0.78275,0.7629,0.89631,-0.01985,0.000633,-31.348,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.175128,1.175128,0.0,0.78275,0.78275,0.9109,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.175128,1.087466,0.087663,0.78275,0.74872,0.88205,-0.03403,0.000935,-36.398,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.175128,1.052666,0.122462,0.78275,0.74201,0.8851,-0.04074,0.000866,-47.023,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,4-2,1.175128,0.765991,0.409138,0.78275,0.71618,0.7967,-0.06657,0.000888,-74.964,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.175128,1.025303,0.149825,0.78275,0.74319,0.85839,-0.03956,0.000907,-43.603,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.175128,1.004985,0.170143,0.78275,0.73926,0.86918,-0.04349,0.000847,-51.318,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.73843,0.73843,0.0,0.78275,0.78275,0.9109,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.73843,0.731965,0.006465,0.78275,0.76729,0.9051,-0.01546,0.00077,-20.066,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.73843,0.728808,0.009622,0.78275,0.76653,0.90425,-0.01622,0.000765,-21.193,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.73843,0.644963,0.093467,0.78275,0.68505,0.82438,-0.0977,0.001448,-67.487,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,3-6,0.73843,0.429122,0.309308,0.78275,0.73227,0.83735,-0.05048,0.000697,-72.431,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.73843,0.57627,0.16216,0.78275,0.74813,0.85633,-0.03462,0.000776,-44.612,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.73843,0.629402,0.109028,0.78275,0.7535,0.87001,-0.02925,0.000771,-37.928,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.02286,1.02286,0.0,0.78275,0.78275,0.9109,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.02286,0.962542,0.060318,0.78275,0.76036,0.89737,-0.02239,0.000815,-27.459,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.02286,0.962322,0.060538,0.78275,0.76152,0.89247,-0.02123,0.000854,-24.868,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.02286,0.871647,0.151213,0.78275,0.75038,0.86075,-0.03237,0.000794,-40.756,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.02286,0.898819,0.124042,0.78275,0.75265,0.87761,-0.0301,0.00077,-39.103,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.871837,0.871837,0.0,0.7523,0.7523,0.88238,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.871837,0.875211,0.0,0.7523,0.75067,0.88079,-0.00163,0.000718,-2.27,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.871837,0.825439,0.046399,0.7523,0.74318,0.86997,-0.00912,0.000656,-13.912,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.871837,0.528424,0.343413,0.7523,0.63341,0.79161,-0.11889,0.001478,-80.464,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.871837,0.81062,0.061217,0.7523,0.73637,0.86434,-0.01593,0.00064,-24.879,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.871837,0.755457,0.11638,0.7523,0.73418,0.84674,-0.01812,0.000656,-27.629,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-2,0.681222,0.681222,0.0,0.7523,0.7523,0.88238,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-1,0.681222,0.685421,0.0,0.7523,0.75004,0.87905,-0.00226,0.000678,-3.335,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-2,0.681222,0.673929,0.007293,0.7523,0.74526,0.87828,-0.00704,0.000611,-11.525,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-1,0.681222,0.64863,0.032592,0.7523,0.69471,0.83285,-0.05759,0.001434,-40.151,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-3,0.681222,0.582213,0.099009,0.7523,0.73603,0.85834,-0.01627,0.000578,-28.142,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-3,0.681222,0.526332,0.15489,0.7523,0.72964,0.83855,-0.02266,0.000606,-37.381,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-2,0.823191,0.823191,0.0,0.7523,0.7523,0.88238,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-2,0.823191,0.814412,0.008779,0.7523,0.74368,0.87622,-0.00862,0.000711,-12.12,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-1,0.823191,0.770505,0.052686,0.7523,0.73568,0.86795,-0.01662,0.000684,-24.293,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-1,0.823191,0.561194,0.261997,0.7523,0.65089,0.79777,-0.10141,0.001459,-69.529,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-3,0.823191,0.688582,0.134609,0.7523,0.72875,0.83655,-0.02355,0.000709,-33.193,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-3,0.823191,0.758712,0.064479,0.7523,0.7375,0.86366,-0.0148,0.000682,-21.689,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
