scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.832475,0.829134,0.003342,0.74869,0.73631,0.77483,-0.01238,0.000726,-17.052,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.832475,0.796924,0.035551,0.74869,0.73225,0.76931,-0.01644,0.000729,-22.55,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.832475,0.579883,0.252593,0.74869,0.59243,0.66742,-0.15626,0.001598,-97.788,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-4,0.832475,0.616854,0.215621,0.74869,0.71034,0.75233,-0.03835,0.000684,-56.035,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.832475,0.693359,0.139117,0.74869,0.71812,0.75993,-0.03057,0.000688,-44.442,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.832475,0.754844,0.077631,0.74869,0.72344,0.76636,-0.02525,0.00067,-37.685,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.635457,0.635457,0.0,0.74869,0.74869,0.78524,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,2-1,1-2,0.635457,0.627519,0.007938,0.74869,0.67368,0.72805,-0.07501,0.001505,-49.827,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.635457,0.600547,0.034909,0.74869,0.73,0.77044,-0.01869,0.000632,-29.581,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.635457,0.594443,0.041014,0.74869,0.65813,0.71709,-0.09056,0.001444,-62.717,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,2-1,6-1,0.635457,0.372463,0.262994,0.74869,0.70999,0.7496,-0.0387,0.000616,-62.777,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.635457,0.590947,0.044509,0.74869,0.72771,0.76673,-0.02098,0.000635,-33.04,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.635457,0.484333,0.151124,0.74869,0.71819,0.75853,-0.0305,0.000627,-48.671,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.635457,0.556216,0.079241,0.74869,0.72407,0.76714,-0.02462,0.000612,-40.207,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-1,0.756366,0.756366,0.0,0.7154,0.7154,0.76198,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-2,0.756366,0.72127,0.035096,0.7154,0.69928,0.74978,-0.01612,0.000761,-21.185,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-2,0.756366,0.703455,0.052911,0.7154,0.69634,0.74675,-0.01906,0.000741,-25.734,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-1,0.756366,0.682509,0.073857,0.7154,0.6242,0.68701,-0.0912,0.00152,-59.997,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-3,0.756366,0.590569,0.165797,0.7154,0.68105,0.73247,-0.03435,0.000722,-47.557,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-3,0.756366,0.549262,0.207105,0.7154,0.67732,0.72759,-0.03808,0.000746,-51.064,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-0,1.344489,1.344489,0.0,0.7154,0.7154,0.76198,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-0,1.344489,1.3062,0.038289,0.7154,0.6983,0.74972,-0.0171,0.000963,-17.764,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-1,1.344489,1.190049,0.15444,0.7154,0.6797,0.73084,-0.0357,0.000818,-43.639,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,1-0,1.344489,1.173562,0.170927,0.7154,0.67689,0.72263,-0.03851,0.000861,-44.71,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-1,1.344489,1.155687,0.188802,0.7154,0.67454,0.72369,-0.04086,0.000808,-50.56,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-0,1.145648,1.145648,0.0,0.7154,0.7154,0.76198,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,1-0,1.145648,1.068933,0.076715,0.7154,0.69474,0.7401,-0.02066,0.000911,-22.667,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-1,1.145648,1.03275,0.112897,0.7154,0.68687,0.73546,-0.02853,0.000827,-34.497,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-0,1.145648,0.988159,0.157488,0.7154,0.67627,0.73081,-0.03913,0.000867,-45.141,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-1,1.145648,0.97675,0.168898,0.7154,0.67547,0.72967,-0.03993,0.000799,-49.976,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.927647,0.927647,0.0,0.7154,0.7154,0.76198,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.927647,0.900179,0.027469,0.7154,0.70911,0.75208,-0.00629,0.000824,-7.63,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.927647,0.884393,0.043255,0.7154,0.70132,0.74829,-0.01408,0.000741,-19.013,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.927647,0.761229,0.166419,0.7154,0.68323,0.73345,-0.03217,0.000743,-43.309,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.927647,0.798303,0.129344,0.7154,0.68806,0.73822,-0.02734,0.000698,-39.188,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.325361,1.325361,0.0,0.7154,0.7154,0.76198,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.325361,1.24508,0.08028,0.7154,0.69022,0.74259,-0.02518,0.000965,-26.081,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.325361,1.173619,0.151742,0.7154,0.68204,0.72694,-0.03336,0.000916,-36.423,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T21:00:00Z,Paraguay,France,0-2,2-3,1.325361,0.91399,0.411371,0.7154,0.64785,0.69605,-0.06755,0.000837,-80.664,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.325361,1.141817,0.183543,0.7154,0.67334,0.72232,-0.04206,0.000833,-50.52,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.325361,1.150824,0.174537,0.7154,0.67319,0.72554,-0.04221,0.000824,-51.206,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.856397,0.856397,0.0,0.7154,0.7154,0.76198,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.856397,0.854636,0.001761,0.7154,0.71177,0.75818,-0.00363,0.000713,-5.09,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.856397,0.808232,0.048165,0.7154,0.70543,0.7504,-0.00997,0.000709,-14.053,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.856397,0.556519,0.299878,0.7154,0.57961,0.65665,-0.13579,0.001542,-88.065,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-0,0.856397,0.533121,0.323277,0.7154,0.67163,0.71926,-0.04377,0.000661,-66.171,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.856397,0.726411,0.129987,0.7154,0.69151,0.74125,-0.02389,0.000664,-35.999,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.856397,0.790987,0.065411,0.7154,0.69868,0.75036,-0.01672,0.00065,-25.738,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.691299,0.691299,0.0,0.7154,0.7154,0.76198,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.691299,0.683922,0.007376,0.7154,0.70673,0.75698,-0.00867,0.000694,-12.499,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.691299,0.678453,0.012845,0.7154,0.70439,0.75528,-0.01101,0.000676,-16.281,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.691299,0.651168,0.040131,0.7154,0.64296,0.7079,-0.07244,0.001509,-48.007,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.691299,0.529011,0.162287,0.7154,0.68712,0.73699,-0.02828,0.000671,-42.148,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.691299,0.583887,0.107412,0.7154,0.69264,0.74297,-0.02276,0.000655,-34.748,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.832475,0.832475,0.0,0.7154,0.7154,0.76198,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.832475,0.829134,0.003342,0.7154,0.71224,0.75973,-0.00316,0.000714,-4.429,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.832475,0.796924,0.035551,0.7154,0.70647,0.75162,-0.00893,0.000706,-12.65,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.832475,0.579883,0.252593,0.7154,0.58861,0.66114,-0.12679,0.001536,-82.544,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-4,0.832475,0.616854,0.215621,0.7154,0.682,0.7337,-0.0334,0.000666,-50.156,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.832475,0.693359,0.139117,0.7154,0.69107,0.74133,-0.02433,0.000663,-36.688,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.832475,0.754844,0.077631,0.7154,0.69739,0.74845,-0.01801,0.000641,-28.097,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.635457,0.635457,0.0,0.7154,0.7154,0.76198,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-2,0.635457,0.627519,0.007938,0.7154,0.67263,0.72863,-0.04277,0.001464,-29.214,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.635457,0.600547,0.034909,0.7154,0.70464,0.75386,-0.01076,0.000566,-19.008,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.635457,0.594443,0.041014,0.7154,0.6581,0.71759,-0.0573,0.001408,-40.685,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,2-1,6-1,0.635457,0.372463,0.262994,0.7154,0.68354,0.73337,-0.03186,0.000563,-56.564,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.635457,0.590947,0.044509,0.7154,0.70322,0.75145,-0.01218,0.000585,-20.824,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.635457,0.484333,0.151124,0.7154,0.69298,0.7425,-0.02242,0.000574,-39.053,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.635457,0.556216,0.079241,0.7154,0.6987,0.75021,-0.0167,0.000548,-30.449,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-1,0.756366,0.756366,0.0,0.74652,0.74652,0.78506,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-2,0.756366,0.72127,0.035096,0.74652,0.72232,0.76775,-0.0242,0.000805,-30.055,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-2,0.756366,0.703455,0.052911,0.74652,0.71856,0.76347,-0.02796,0.00078,-35.835,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-1,0.756366,0.682509,0.073857,0.74652,0.63035,0.69488,-0.11617,0.001566,-74.191,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-3,0.756366,0.590569,0.165797,0.74652,0.70404,0.74777,-0.04248,0.000756,-56.199,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-3,0.756366,0.549262,0.207105,0.74652,0.70033,0.74359,-0.04619,0.000776,-59.523,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-0,1.344489,1.344489,0.0,0.74652,0.74652,0.78506,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-0,1.344489,1.3062,0.038289,0.74652,0.7193,0.76816,-0.02722,0.000978,-27.822,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-1,1.344489,1.190049,0.15444,0.74652,0.70121,0.7482,-0.04531,0.000842,-53.804,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,1-0,1.344489,1.173562,0.170927,0.74652,0.70017,0.7415,-0.04635,0.000895,-51.775,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-1,1.344489,1.155687,0.188802,0.74652,0.69716,0.7409,-0.04936,0.000843,-58.578,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-0,1.145648,1.145648,0.0,0.74652,0.74652,0.78506,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,1-0,1.145648,1.068933,0.076715,0.74652,0.71838,0.75741,-0.02814,0.000925,-30.431,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-1,1.145648,1.03275,0.112897,0.74652,0.70982,0.75194,-0.0367,0.000842,-43.581,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-0,1.145648,0.988159,0.157488,0.74652,0.7021,0.75036,-0.04442,0.000886,-50.158,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-1,1.145648,0.97675,0.168898,0.74652,0.70129,0.74857,-0.04523,0.000822,-55.042,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.927647,0.927647,0.0,0.74652,0.74652,0.78506,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.927647,0.900179,0.027469,0.74652,0.73497,0.77201,-0.01155,0.000846,-13.66,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.927647,0.884393,0.043255,0.74652,0.72601,0.76674,-0.02051,0.000761,-26.943,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.927647,0.761229,0.166419,0.74652,0.7088,0.75371,-0.03772,0.00076,-49.624,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.927647,0.798303,0.129344,0.74652,0.71293,0.75765,-0.03359,0.000722,-46.508,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.325361,1.325361,0.0,0.74652,0.74652,0.78506,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.325361,1.24508,0.08028,0.74652,0.71212,0.7599,-0.0344,0.000983,-34.982,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.325361,1.173619,0.151742,0.74652,0.7043,0.74453,-0.04222,0.000943,-44.784,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
