scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,4-1,0.955104,0.678334,0.27677,0.30485,0.28028,0.60785,-0.02457,0.001002,-24.52,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,3-0,0.955104,0.788223,0.166881,0.30485,0.29862,0.643,-0.00623,0.001055,-5.904,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,3-1,0.955104,0.821149,0.133955,0.30485,0.3042,0.68784,-0.00065,0.001009,-0.644,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.019072,1.019072,0.0,0.30335,0.30335,0.80149,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.019072,0.960078,0.058994,0.30335,0.29184,0.73081,-0.01151,0.001164,-9.889,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.019072,0.959375,0.059697,0.30335,0.31117,0.7366,0.00782,0.001141,6.851,medium,medium,False,ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,6-5,1.019072,0.603856,0.415216,0.30335,0.21454,0.55781,-0.08881,0.000901,-98.566,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.019072,0.866853,0.152219,0.30335,0.31299,0.65341,0.00964,0.001099,8.768,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.019072,0.894464,0.124608,0.30335,0.31156,0.70317,0.00821,0.001044,7.864,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.968849,0.968849,0.0,0.30335,0.30335,0.80149,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.968849,0.938361,0.030488,0.30335,0.31864,0.74846,0.01529,0.001034,14.793,medium,medium,False,ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.968849,0.90168,0.067168,0.30335,0.30812,0.70852,0.00477,0.001045,4.565,medium,medium,False,insufficient_p_first_gain;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.968849,0.522225,0.446623,0.30335,0.28231,0.48932,-0.02104,0.001808,-11.64,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,4-3,0.968849,0.619861,0.348987,0.30335,0.25806,0.57861,-0.04529,0.00095,-47.666,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.968849,0.837793,0.131056,0.30335,0.31864,0.665,0.01529,0.001042,14.671,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.968849,0.885535,0.083314,0.30335,0.33124,0.71142,0.02789,0.00104,26.823,medium,medium,False,ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.84346,0.84346,0.0,0.30335,0.30335,0.80149,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.84346,0.836004,0.007456,0.30335,0.33181,0.76701,0.02846,0.000984,28.916,high,fragile,True,
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.84346,0.785009,0.058452,0.30335,0.33449,0.73279,0.03114,0.001041,29.927,high,fragile,False,ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.84346,0.54781,0.295651,0.30335,0.31031,0.54826,0.00696,0.00176,3.955,high,fragile,False,insufficient_p_first_gain;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,2-3,0.84346,0.668601,0.174859,0.30335,0.28432,0.67922,-0.01903,0.000831,-22.905,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.84346,0.78494,0.058521,0.30335,0.30941,0.72149,0.00606,0.000913,6.639,high,fragile,False,insufficient_p_first_gain;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.84346,0.714229,0.129232,0.30335,0.31071,0.69381,0.00736,0.001012,7.269,high,fragile,False,insufficient_p_first_gain;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-0,0.955104,0.955104,0.0,0.33181,0.33181,0.76701,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,1-0,0.955104,0.922354,0.03275,0.33181,0.32737,0.71649,-0.00444,0.001124,-3.949,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-1,0.955104,0.904503,0.050601,0.33181,0.33673,0.71467,0.00492,0.001072,4.59,medium,medium,False,insufficient_p_first_gain;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,4-1,0.955104,0.678334,0.27677,0.33181,0.30494,0.5995,-0.02687,0.000979,-27.457,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,3-0,0.955104,0.788223,0.166881,0.33181,0.32251,0.63579,-0.0093,0.001026,-9.067,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,3-1,0.955104,0.821149,0.133955,0.33181,0.32814,0.67851,-0.00367,0.000984,-3.728,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.020167,1.020167,0.0,0.28221,0.28221,0.82496,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.020167,0.949942,0.070225,0.28221,0.26934,0.73802,-0.01287,0.001159,-11.102,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.020167,0.969396,0.050771,0.28221,0.29726,0.75439,0.01505,0.00117,12.862,medium,medium,False,ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,6-5,1.020167,0.614365,0.405802,0.28221,0.19208,0.56572,-0.09013,0.000908,-99.249,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.020167,0.882221,0.137946,0.28221,0.29933,0.66957,0.01712,0.001138,15.041,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.020167,0.915899,0.104268,0.28221,0.30514,0.72449,0.02293,0.001107,20.72,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.9674,0.9674,0.0,0.28221,0.28221,0.82496,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.9674,0.945836,0.021564,0.28221,0.30421,0.76756,0.022,0.001075,20.464,medium,medium,True,
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.9674,0.891276,0.076124,0.28221,0.28249,0.72226,0.00028,0.001043,0.269,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.9674,0.500155,0.467245,0.28221,0.27356,0.47012,-0.00865,0.001788,-4.838,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,4-3,0.9674,0.634516,0.332884,0.28221,0.24058,0.59104,-0.04163,0.001001,-41.572,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.9674,0.850372,0.117029,0.28221,0.30409,0.68413,0.02188,0.001085,20.166,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.9674,0.904813,0.062587,0.28221,0.3213,0.73549,0.03909,0.001098,35.589,medium,medium,False,ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.848901,0.848901,0.0,0.30421,0.30421,0.76756,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.848901,0.833631,0.01527,0.30421,0.32674,0.73416,0.02253,0.000982,22.951,high,fragile,True,
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.848901,0.801224,0.047676,0.30421,0.33634,0.70905,0.03213,0.001056,30.425,high,fragile,False,ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.848901,0.525133,0.323768,0.30421,0.30885,0.51727,0.00464,0.001718,2.7,high,fragile,False,insufficient_p_first_gain;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-11T21:00:00Z,Norway,England,1-2,2-3,0.848901,0.68668,0.16222,0.30421,0.28742,0.65614,-0.01679,0.000853,-19.685,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.848901,0.774913,0.073988,0.30421,0.30369,0.68929,-0.00052,0.00091,-0.571,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.848901,0.723823,0.125078,0.30421,0.31153,0.66876,0.00732,0.001034,7.081,high,fragile,False,insufficient_p_first_gain;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-0,0.958281,0.958281,0.0,0.32674,0.32674,0.73416,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,1-0,0.958281,0.913264,0.045017,0.32674,0.31928,0.67873,-0.00746,0.001074,-6.947,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-1,0.958281,0.915904,0.042377,0.32674,0.3338,0.68858,0.00706,0.001053,6.703,medium,medium,False,ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,4-1,0.958281,0.69887,0.259411,0.32674,0.30639,0.58425,-0.02035,0.000981,-20.74,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,3-0,0.958281,0.803711,0.15457,0.32674,0.32336,0.61861,-0.00338,0.001027,-3.291,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,3-1,0.958281,0.842481,0.1158,0.32674,0.32967,0.65715,0.00293,0.000992,2.955,medium,medium,False,insufficient_p_first_gain;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.015859,1.015859,0.0,0.27848,0.27848,0.8153,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.015859,0.969933,0.045926,0.27848,0.27616,0.73725,-0.00232,0.001201,-1.931,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.015859,0.947236,0.068623,0.27848,0.28433,0.74075,0.00585,0.001146,5.107,medium,medium,False,ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,6-5,1.015859,0.592737,0.423122,0.27848,0.18797,0.55063,-0.09051,0.000908,-99.661,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.015859,0.849395,0.166464,0.27848,0.2841,0.6503,0.00562,0.001119,5.022,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.015859,0.871102,0.144757,0.27848,0.28234,0.70093,0.00386,0.001059,3.645,medium,medium,False,insufficient_p_first_gain;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.968454,0.968454,0.0,0.27848,0.27848,0.8153,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.968454,0.928745,0.03971,0.27848,0.2942,0.75191,0.01572,0.001065,14.759,medium,medium,False,ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.968454,0.912083,0.056371,0.27848,0.28767,0.71519,0.00919,0.001095,8.392,medium,medium,False,ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.968454,0.544813,0.423641,0.27848,0.28264,0.47995,0.00416,0.001811,2.297,medium,medium,False,insufficient_p_first_gain;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,4-3,0.968454,0.604958,0.363496,0.27848,0.22624,0.56755,-0.05224,0.000962,-54.325,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.968454,0.823161,0.145293,0.27848,0.29087,0.6594,0.01239,0.001073,11.544,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.968454,0.864156,0.104298,0.27848,0.29889,0.70856,0.02041,0.00105,19.436,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.836001,0.836001,0.0,0.27848,0.27848,0.8153,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.836001,0.836877,0.0,0.27848,0.31297,0.78022,0.03449,0.001017,33.911,high,fragile,True,
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.836001,0.766851,0.06915,0.27848,0.30692,0.73444,0.02844,0.001056,26.92,high,fragile,False,ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.836001,0.570982,0.265018,0.27848,0.30969,0.53836,0.03121,0.00176,17.736,high,fragile,False,ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-11T21:00:00Z,Norway,England,1-2,2-3,0.836001,0.649511,0.186489,0.27848,0.25468,0.67488,-0.0238,0.000839,-28.367,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.836001,0.795076,0.040925,0.27848,0.29425,0.73583,0.01577,0.000967,16.304,high,fragile,False,ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.836001,0.702955,0.133046,0.27848,0.28517,0.69586,0.00669,0.001037,6.451,high,fragile,False,insufficient_p_first_gain;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-0,0.949868,0.949868,0.0,0.31297,0.31297,0.78022,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,1-0,0.949868,0.930972,0.018896,0.31297,0.31617,0.72423,0.0032,0.001145,2.796,medium,medium,False,insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-1,0.949868,0.89112,0.058748,0.31297,0.31683,0.72245,0.00386,0.001066,3.622,medium,medium,False,insufficient_p_first_gain;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,4-1,0.949868,0.657195,0.292673,0.31297,0.28379,0.6008,-0.02918,0.000974,-29.965,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,3-0,0.949868,0.770958,0.17891,0.31297,0.30238,0.63688,-0.01059,0.001033,-10.251,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,3-1,0.949868,0.798207,0.151661,0.31297,0.30555,0.67918,-0.00742,0.000981,-7.563,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.021089,1.021089,0.0,0.27849,0.27849,0.81412,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.021089,0.966412,0.054677,0.27849,0.272,0.73424,-0.00649,0.001181,-5.497,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.021089,0.961118,0.059972,0.27849,0.28917,0.74222,0.01068,0.00115,9.288,medium,medium,False,ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,6-5,1.021089,0.60464,0.41645,0.27849,0.18854,0.55376,-0.08995,0.000906,-99.249,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.021089,0.866771,0.154318,0.27849,0.28914,0.65365,0.01065,0.001122,9.492,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.021089,0.894203,0.126887,0.27849,0.29008,0.70624,0.01159,0.001067,10.86,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.971123,0.971123,0.0,0.27849,0.27849,0.81412,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.971123,0.940315,0.030808,0.27849,0.29914,0.75554,0.02065,0.001079,19.145,medium,medium,False,ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.971123,0.907988,0.063136,0.27849,0.28471,0.71426,0.00622,0.001078,5.77,medium,medium,False,ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.971123,0.514473,0.45665,0.27849,0.27403,0.46956,-0.00446,0.001793,-2.487,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,4-3,0.971123,0.620473,0.35065,0.27849,0.23017,0.57149,-0.04832,0.000986,-48.989,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.971123,0.838054,0.133069,0.27849,0.29309,0.6643,0.0146,0.001076,13.568,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.971123,0.885536,0.085587,0.27849,0.30611,0.71581,0.02762,0.001073,25.731,medium,medium,False,ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.845912,0.845912,0.0,0.27849,0.27849,0.81412,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.845912,0.838924,0.006989,0.27849,0.31091,0.77744,0.03242,0.001023,31.679,high,fragile,True,
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.845912,0.785526,0.060386,0.27849,0.31005,0.73836,0.03156,0.001074,29.381,high,fragile,False,ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.845912,0.539564,0.306348,0.27849,0.29794,0.52591,0.01945,0.001744,11.154,high,fragile,False,insufficient_p_first_gain;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,2-3,0.845912,0.669151,0.176761,0.27849,0.25701,0.67757,-0.02148,0.000859,-25.004,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
