scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.69213,0.69213,0.0,0.74793,0.74793,0.78372,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.69213,0.684745,0.007385,0.74793,0.73061,0.77115,-0.01732,0.000739,-23.448,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.69213,0.679409,0.012721,0.74793,0.72732,0.76918,-0.02061,0.000715,-28.819,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.69213,0.651061,0.041069,0.74793,0.64633,0.71225,-0.1016,0.001537,-66.094,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,3-6,0.69213,0.398901,0.293229,0.74793,0.70162,0.73926,-0.04631,0.000665,-69.605,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.69213,0.529859,0.162271,0.74793,0.71213,0.75294,-0.0358,0.000708,-50.589,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.69213,0.584722,0.107408,0.74793,0.71616,0.75806,-0.03177,0.000692,-45.932,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.833021,0.833021,0.0,0.74793,0.74793,0.78372,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.833021,0.826435,0.006586,0.74793,0.73321,0.77172,-0.01472,0.000728,-20.207,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.833021,0.801648,0.031372,0.74793,0.7308,0.76767,-0.01713,0.000742,-23.099,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.833021,0.587526,0.245494,0.74793,0.593,0.66623,-0.15493,0.0016,-96.803,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.833021,0.689467,0.143553,0.74793,0.71543,0.75789,-0.0325,0.000697,-46.608,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.833021,0.748384,0.084636,0.74793,0.72072,0.76355,-0.02721,0.000678,-40.149,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.637317,0.637317,0.0,0.74793,0.74793,0.78372,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,2-1,1-2,0.637317,0.625762,0.011555,0.74793,0.67246,0.72624,-0.07547,0.001502,-50.253,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.637317,0.602477,0.03484,0.74793,0.72955,0.76927,-0.01838,0.000635,-28.923,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.637317,0.594124,0.043193,0.74793,0.65723,0.71531,-0.0907,0.001441,-62.923,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,2-1,5-4,0.637317,0.371609,0.265708,0.74793,0.70871,0.74785,-0.03922,0.000618,-63.488,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.637317,0.592499,0.044818,0.74793,0.72711,0.76563,-0.02082,0.000639,-32.592,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.637317,0.4862,0.151117,0.74793,0.71749,0.75675,-0.03044,0.000627,-48.548,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.637317,0.558229,0.079088,0.74793,0.72356,0.76574,-0.02437,0.000614,-39.682,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-1,0.764679,0.764679,0.0,0.71781,0.71781,0.76274,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-2,0.764679,0.720211,0.044468,0.71781,0.69955,0.74923,-0.01826,0.000779,-23.428,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-2,0.764679,0.697327,0.067352,0.71781,0.69564,0.74488,-0.02217,0.000753,-29.448,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-1,0.764679,0.693199,0.07148,0.71781,0.62538,0.68529,-0.09243,0.001529,-60.456,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,2-3,0.764679,0.492309,0.27237,0.71781,0.67116,0.71976,-0.04665,0.000726,-64.252,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-3,0.764679,0.543215,0.221465,0.71781,0.67615,0.72526,-0.04166,0.000756,-55.091,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-3,0.764679,0.580855,0.183824,0.71781,0.67994,0.72958,-0.03787,0.000733,-51.699,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-0,1.342398,1.342398,0.0,0.71781,0.71781,0.76274,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-0,1.342398,1.305314,0.037084,0.71781,0.70007,0.75049,-0.01774,0.00096,-18.479,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-1,1.342398,1.190557,0.151841,0.71781,0.68224,0.73174,-0.03557,0.000819,-43.434,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,4-0,1.342398,1.169916,0.172482,0.71781,0.67547,0.72931,-0.04234,0.000942,-44.934,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,1-0,1.342398,1.171432,0.170966,0.71781,0.67903,0.72413,-0.03878,0.000862,-45.003,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-1,1.342398,1.155458,0.18694,0.71781,0.67674,0.72468,-0.04107,0.000809,-50.776,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-0,1.148214,1.148214,0.0,0.71781,0.71781,0.76274,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,1-0,1.148214,1.067699,0.080515,0.71781,0.69641,0.7402,-0.0214,0.00091,-23.529,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-1,1.148214,1.036609,0.111605,0.71781,0.68864,0.73551,-0.02917,0.000824,-35.395,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-0,1.148214,0.99491,0.153304,0.71781,0.67845,0.73192,-0.03936,0.000867,-45.391,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-1,1.148214,0.98389,0.164324,0.71781,0.67822,0.73082,-0.03959,0.0008,-49.509,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.930509,0.930509,0.0,0.71781,0.71781,0.76274,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.930509,0.903012,0.027496,0.71781,0.71125,0.75321,-0.00656,0.000827,-7.93,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.930509,0.886151,0.044358,0.71781,0.70347,0.74912,-0.01434,0.000742,-19.319,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-4,0.930509,0.658326,0.272182,0.71781,0.6729,0.72414,-0.04491,0.00074,-60.693,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.930509,0.763551,0.166958,0.71781,0.68534,0.73455,-0.03247,0.000745,-43.563,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.930509,0.799965,0.130544,0.71781,0.68937,0.73895,-0.02844,0.000697,-40.799,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.297999,1.297999,0.0,0.71781,0.71781,0.76274,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.297999,1.230146,0.067853,0.71781,0.69577,0.74555,-0.02204,0.000941,-23.434,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.297999,1.15408,0.143919,0.71781,0.68311,0.73232,-0.0347,0.000824,-42.118,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T21:00:00Z,Paraguay,France,0-2,2-4,1.297999,0.896655,0.401343,0.71781,0.6532,0.70223,-0.06461,0.000837,-77.215,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.297999,1.14515,0.152849,0.71781,0.68134,0.72589,-0.03647,0.000864,-42.219,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.297999,1.137653,0.160345,0.71781,0.6797,0.72798,-0.03811,0.000817,-46.65,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.844457,0.844457,0.0,0.71781,0.71781,0.76274,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.844457,0.846003,0.0,0.71781,0.71677,0.76124,-0.00104,0.00071,-1.466,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.844457,0.797275,0.047182,0.71781,0.70897,0.75216,-0.00884,0.000693,-12.754,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.844457,0.557512,0.286945,0.71781,0.58299,0.65818,-0.13482,0.001538,-87.637,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-3,0.844457,0.52118,0.323277,0.71781,0.67514,0.72158,-0.04267,0.000646,-66.054,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.844457,0.715922,0.128536,0.71781,0.69458,0.74314,-0.02323,0.000648,-35.832,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.844457,0.782355,0.062103,0.71781,0.70221,0.75217,-0.0156,0.000637,-24.484,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.69213,0.69213,0.0,0.71781,0.71781,0.76274,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.69213,0.684745,0.007385,0.71781,0.70894,0.75755,-0.00887,0.0007,-12.68,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.69213,0.679409,0.012721,0.71781,0.70612,0.75556,-0.01169,0.000679,-17.226,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.69213,0.651061,0.041069,0.71781,0.64307,0.7074,-0.07474,0.001509,-49.518,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,3-6,0.69213,0.398901,0.293229,0.71781,0.67681,0.72367,-0.041,0.000628,-65.269,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.69213,0.529859,0.162271,0.71781,0.68917,0.73762,-0.02864,0.000675,-42.403,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.69213,0.584722,0.107408,0.71781,0.6943,0.74319,-0.02351,0.000657,-35.779,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.833021,0.833021,0.0,0.71781,0.71781,0.76274,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.833021,0.826435,0.006586,0.71781,0.70981,0.75631,-0.008,0.000711,-11.251,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.833021,0.801648,0.031372,0.71781,0.7073,0.75078,-0.01051,0.000727,-14.45,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.833021,0.587526,0.245494,0.71781,0.58956,0.65963,-0.12825,0.001546,-82.961,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.833021,0.689467,0.143553,0.71781,0.69106,0.74073,-0.02675,0.00068,-39.323,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.833021,0.748384,0.084636,0.71781,0.69676,0.74669,-0.02105,0.000653,-32.249,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.637317,0.637317,0.0,0.71781,0.71781,0.76274,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-2,0.637317,0.625762,0.011555,0.71781,0.67394,0.72905,-0.04387,0.001467,-29.907,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.637317,0.602477,0.03484,0.71781,0.70677,0.75451,-0.01104,0.000568,-19.438,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.637317,0.594124,0.043193,0.71781,0.65859,0.71749,-0.05922,0.001408,-42.061,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,2-1,5-4,0.637317,0.371609,0.265708,0.71781,0.68535,0.73385,-0.03246,0.000564,-57.52,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.637317,0.592499,0.044818,0.71781,0.70516,0.75167,-0.01265,0.000585,-21.634,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.637317,0.4862,0.151117,0.71781,0.69511,0.74307,-0.0227,0.000578,-39.252,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.637317,0.558229,0.079088,0.71781,0.70087,0.75113,-0.01694,0.000555,-30.547,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-1,0.764679,0.764679,0.0,0.74604,0.74604,0.78525,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-2,0.764679,0.720211,0.044468,0.74604,0.71926,0.76473,-0.02678,0.000818,-32.736,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-2,0.764679,0.697327,0.067352,0.74604,0.71535,0.76051,-0.03069,0.000792,-38.731,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-1,0.764679,0.693199,0.07148,0.74604,0.63079,0.693,-0.11525,0.00157,-73.396,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,2-3,0.764679,0.492309,0.27237,0.74604,0.69191,0.73551,-0.05413,0.000765,-70.735,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-3,0.764679,0.543215,0.221465,0.74604,0.69652,0.74104,-0.04952,0.000792,-62.514,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-3,0.764679,0.580855,0.183824,0.74604,0.70016,0.74469,-0.04588,0.000773,-59.332,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-0,1.342398,1.342398,0.0,0.74604,0.74604,0.78525,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-0,1.342398,1.305314,0.037084,0.74604,0.7192,0.76758,-0.02684,0.000978,-27.439,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-1,1.342398,1.190557,0.151841,0.74604,0.70181,0.74823,-0.04423,0.000844,-52.39,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,4-0,1.342398,1.169916,0.172482,0.74604,0.6965,0.74696,-0.04954,0.000958,-51.715,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,1-0,1.342398,1.171432,0.170966,0.74604,0.70022,0.74072,-0.04582,0.000892,-51.382,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-1,1.342398,1.155458,0.18694,0.74604,0.69753,0.74061,-0.04851,0.000841,-57.678,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-0,1.148214,1.148214,0.0,0.74604,0.74604,0.78525,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
