scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T03:00:00Z,Egypt,Iran,2-0,1-1,0.785233,0.63337,0.151863,0.31806,0.31607,0.37125,-0.00199,0.001283,-1.552,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T03:00:00Z,Egypt,Iran,2-0,3-0,0.785233,0.625393,0.159841,0.31806,0.30131,0.36165,-0.01675,0.000613,-27.327,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T03:00:00Z,Egypt,Iran,2-0,3-1,0.785233,0.676272,0.108962,0.31806,0.30702,0.36728,-0.01104,0.000578,-19.115,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T21:00:00Z,Croatia,Ghana,2-0,2-0,0.993154,0.993154,0.0,0.31806,0.31806,0.38094,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T21:00:00Z,Croatia,Ghana,2-0,1-0,0.993154,0.942582,0.050572,0.31806,0.31212,0.37353,-0.00594,0.000718,-8.269,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T21:00:00Z,Croatia,Ghana,2-0,2-1,0.993154,0.939051,0.054103,0.31806,0.31239,0.37463,-0.00567,0.000673,-8.423,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T21:00:00Z,Croatia,Ghana,2-0,5-2,0.993154,0.616018,0.377136,0.31806,0.2758,0.33436,-0.04226,0.000694,-60.937,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T21:00:00Z,Croatia,Ghana,2-0,3-0,0.993154,0.836826,0.156329,0.31806,0.30263,0.36223,-0.01543,0.000702,-21.991,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T21:00:00Z,Croatia,Ghana,2-0,3-1,0.993154,0.868139,0.125015,0.31806,0.30453,0.36615,-0.01353,0.000648,-20.895,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T21:00:00Z,Panama,England,0-2,0-2,1.194401,1.194401,0.0,0.31806,0.31806,0.38094,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T21:00:00Z,Panama,England,0-2,0-3,1.194401,1.123474,0.070927,0.31806,0.31208,0.3731,-0.00598,0.000769,-7.773,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T21:00:00Z,Panama,England,0-2,1-3,1.194401,1.110142,0.084259,0.31806,0.30984,0.37003,-0.00822,0.000683,-12.042,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T21:00:00Z,Panama,England,0-2,2-3,1.194401,0.900715,0.293686,0.31806,0.28656,0.34571,-0.0315,0.000677,-46.541,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T21:00:00Z,Panama,England,0-2,0-1,1.194401,1.059103,0.135298,0.31806,0.30519,0.3648,-0.01287,0.000706,-18.24,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T21:00:00Z,Panama,England,0-2,1-2,1.194401,1.098306,0.096095,0.31806,0.30909,0.36959,-0.00897,0.000681,-13.176,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0-2,0.767718,0.767718,0.0,0.31806,0.31806,0.38094,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T23:30:00Z,Colombia,Portugal,0-2,1-2,0.767718,0.770382,0.0,0.31806,0.31815,0.38157,9e-05,0.000604,0.149,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0-1,0.767718,0.751053,0.016666,0.31806,0.31711,0.37961,-0.00095,0.000643,-1.477,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T23:30:00Z,Colombia,Portugal,0-2,1-1,0.767718,0.609934,0.157784,0.31806,0.31326,0.36889,-0.0048,0.001253,-3.83,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T23:30:00Z,Colombia,Portugal,0-2,2-3,0.767718,0.582685,0.185034,0.31806,0.29745,0.35821,-0.02061,0.000595,-34.647,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0-3,0.767718,0.6235,0.144218,0.31806,0.30242,0.36337,-0.01564,0.000597,-26.207,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T23:30:00Z,Colombia,Portugal,0-2,1-3,0.767718,0.684445,0.083273,0.31806,0.30935,0.37192,-0.00871,0.00058,-15.01,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,2-1,0.746708,0.746708,0.0,0.31806,0.31806,0.38094,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,2-0,0.746708,0.738977,0.00773,0.31806,0.3188,0.38083,0.00074,0.000609,1.216,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,1-0,0.746708,0.726161,0.020547,0.31806,0.31684,0.37868,-0.00122,0.000637,-1.915,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,1-1,0.746708,0.614329,0.132379,0.31806,0.31585,0.37018,-0.00221,0.001244,-1.776,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,3-0,0.746708,0.597185,0.149522,0.31806,0.30208,0.36215,-0.01598,0.000635,-25.171,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,3-1,0.746708,0.659645,0.087063,0.31806,0.30825,0.3696,-0.00981,0.000587,-16.708,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-28T02:00:00Z,Algeria,Austria,1-2,1-2,0.672888,0.672888,0.0,0.31806,0.31806,0.38094,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-28T02:00:00Z,Algeria,Austria,1-2,0-1,0.672888,0.667937,0.00495,0.31806,0.31707,0.38008,-0.00099,0.000625,-1.583,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-28T02:00:00Z,Algeria,Austria,1-2,0-2,0.672888,0.660301,0.012587,0.31806,0.31662,0.37917,-0.00144,0.00058,-2.481,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-28T02:00:00Z,Algeria,Austria,1-2,1-1,0.672888,0.64079,0.032098,0.31806,0.32378,0.38122,0.00572,0.001231,4.645,high,fragile,False,insufficient_p_first_gain;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-28T02:00:00Z,Algeria,Austria,1-2,3-5,0.672888,0.3967,0.276188,0.31806,0.28461,0.34566,-0.03345,0.000585,-57.155,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-28T02:00:00Z,Algeria,Austria,1-2,0-3,0.672888,0.518175,0.154713,0.31806,0.30016,0.36144,-0.0179,0.00061,-29.332,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-28T02:00:00Z,Algeria,Austria,1-2,1-3,0.672888,0.576974,0.095914,0.31806,0.30689,0.36923,-0.01117,0.000568,-19.665,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-28T02:00:00Z,Jordan,Argentina,0-2,0-2,1.213643,1.213643,0.0,0.31806,0.31806,0.38094,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-28T02:00:00Z,Jordan,Argentina,0-2,0-3,1.213643,1.169546,0.044097,0.31806,0.31566,0.37736,-0.0024,0.00077,-3.117,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-28T02:00:00Z,Jordan,Argentina,0-2,1-3,1.213643,1.146956,0.066687,0.31806,0.31181,0.37393,-0.00625,0.000676,-9.248,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-28T02:00:00Z,Jordan,Argentina,0-2,1-5,1.213643,0.937026,0.276617,0.31806,0.28964,0.34855,-0.02842,0.000805,-35.307,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-28T02:00:00Z,Jordan,Argentina,0-2,0-1,1.213643,1.066266,0.147377,0.31806,0.30363,0.36435,-0.01443,0.000695,-20.776,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-06-28T02:00:00Z,Jordan,Argentina,0-2,1-2,1.213643,1.115131,0.098512,0.31806,0.30958,0.37062,-0.00848,0.000678,-12.513,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2-0,0.89163,0.89163,0.0,0.33013,0.33013,0.38828,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2-1,0.89163,0.894926,0.0,0.33013,0.33052,0.38863,0.00039,0.00061,0.639,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,3-1,0.89163,0.854293,0.037337,0.33013,0.32708,0.38446,-0.00305,0.0006,-5.085,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,1-1,0.89163,0.509562,0.382068,0.33013,0.29905,0.35148,-0.03108,0.001211,-25.671,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,1-0,0.89163,0.821983,0.069648,0.33013,0.32344,0.38117,-0.00669,0.000613,-10.912,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,3-0,0.89163,0.783066,0.108565,0.33013,0.31964,0.37621,-0.01049,0.000614,-17.094,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2-0,0.974289,0.974289,0.0,0.33013,0.33013,0.38828,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2-1,0.974289,0.966772,0.007517,0.33013,0.32917,0.38741,-0.00096,0.000627,-1.531,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,3-1,0.974289,0.954883,0.019406,0.33013,0.32885,0.38559,-0.00128,0.000624,-2.052,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,5-4,0.974289,0.636807,0.337482,0.33013,0.29427,0.34901,-0.03586,0.000604,-59.36,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,1-0,0.974289,0.879261,0.095028,0.33013,0.32073,0.37753,-0.0094,0.000611,-15.381,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,3-0,0.974289,0.889275,0.085014,0.33013,0.32158,0.378,-0.00855,0.000648,-13.197,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,2-0,1.324712,1.324712,0.0,0.33013,0.33013,0.38828,0.0,0.0,0.0,low,medium,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,3-0,1.324712,1.313581,0.011131,0.33013,0.33034,0.38821,0.00021,0.000799,0.263,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,3-1,1.324712,1.205372,0.11934,0.33013,0.31763,0.37528,-0.0125,0.000662,-18.882,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,1-0,1.324712,1.149739,0.174974,0.33013,0.31319,0.36943,-0.01694,0.000704,-24.069,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,2-1,1.324712,1.155048,0.169664,0.33013,0.31304,0.3698,-0.01709,0.000655,-26.105,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0-2,1.033784,1.033784,0.0,0.33013,0.33013,0.38828,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0-1,1.033784,0.978624,0.05516,0.33013,0.32348,0.38106,-0.00665,0.000708,-9.387,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T04:00:00Z,Tunisia,Japan,0-2,1-2,1.033784,0.964242,0.069542,0.33013,0.32306,0.38029,-0.00707,0.000658,-10.737,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0-3,1.033784,0.874186,0.159598,0.33013,0.31513,0.37037,-0.015,0.000693,-21.634,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T04:00:00Z,Tunisia,Japan,0-2,1-3,1.033784,0.895162,0.138622,0.33013,0.31645,0.37271,-0.01368,0.000638,-21.45,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,3-0,1.331779,1.331779,0.0,0.33013,0.33013,0.38828,0.0,0.0,0.0,low,medium,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,2-0,1.331779,1.327369,0.00441,0.33013,0.33105,0.38868,0.00092,0.000801,1.148,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,4-0,1.331779,1.226878,0.1049,0.33013,0.31957,0.37697,-0.01056,0.000764,-13.822,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,1-0,1.331779,1.148731,0.183047,0.33013,0.31353,0.36855,-0.0166,0.000812,-20.442,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,2-1,1.331779,1.15637,0.175408,0.33013,0.31316,0.3682,-0.01697,0.000764,-22.213,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,3-1,1.331779,1.214744,0.117035,0.33013,0.31758,0.37463,-0.01255,0.000673,-18.635,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T19:00:00Z,Belgium,Iran,2-0,2-0,1.107137,1.107137,0.0,0.33013,0.33013,0.38828,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T19:00:00Z,Belgium,Iran,2-0,2-1,1.107137,1.029887,0.07725,0.33013,0.32287,0.3801,-0.00726,0.000654,-11.101,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T19:00:00Z,Belgium,Iran,2-0,1-0,1.107137,1.012873,0.094264,0.33013,0.32146,0.37812,-0.00867,0.000694,-12.491,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T19:00:00Z,Belgium,Iran,2-0,4-1,1.107137,0.855425,0.251712,0.33013,0.30642,0.36123,-0.02371,0.000702,-33.772,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T19:00:00Z,Belgium,Iran,2-0,3-0,1.107137,0.98228,0.124857,0.33013,0.31985,0.37503,-0.01028,0.00072,-14.284,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T19:00:00Z,Belgium,Iran,2-0,3-1,1.107137,0.994932,0.112205,0.33013,0.31994,0.37607,-0.01019,0.000651,-15.644,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,2-0,1.130837,1.130837,0.0,0.33013,0.33013,0.38828,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,1-0,1.130837,1.06158,0.069257,0.33013,0.32325,0.38133,-0.00688,0.000751,-9.162,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,2-1,1.130837,1.021006,0.109831,0.33013,0.31893,0.37629,-0.0112,0.000674,-16.623,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,4-1,1.130837,0.815575,0.315261,0.33013,0.29796,0.35261,-0.03217,0.000709,-45.343,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,3-0,1.130837,0.967495,0.163342,0.33013,0.31452,0.37006,-0.01561,0.000737,-21.19,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,3-1,1.130837,0.959292,0.171545,0.33013,0.31226,0.3685,-0.01787,0.000655,-27.28,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0-2,1.007724,1.007724,0.0,0.33013,0.33013,0.38828,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0-1,1.007724,0.95601,0.051714,0.33013,0.32351,0.38125,-0.00662,0.000701,-9.44,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,1-2,1.007724,0.947868,0.059856,0.33013,0.32255,0.37988,-0.00758,0.000651,-11.643,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,1-4,1.007724,0.732519,0.275204,0.33013,0.30106,0.3564,-0.02907,0.00067,-43.371,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0-3,1.007724,0.849659,0.158065,0.33013,0.31367,0.37032,-0.01646,0.000686,-23.981,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,1-3,1.007724,0.877172,0.130552,0.33013,0.31666,0.37374,-0.01347,0.000634,-21.243,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-22T17:00:00Z,Argentina,Austria,2-0,2-0,1.011855,1.011855,0.0,0.33013,0.33013,0.38828,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-22T17:00:00Z,Argentina,Austria,2-0,2-1,1.011855,0.957286,0.054569,0.33013,0.32431,0.38221,-0.00582,0.000642,-9.067,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-22T17:00:00Z,Argentina,Austria,2-0,1-0,1.011855,0.950563,0.061292,0.33013,0.3236,0.38086,-0.00653,0.000685,-9.53,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-06-22T17:00:00Z,Argentina,Austria,2-0,3-0,1.011855,0.863864,0.147991,0.33013,0.31581,0.37191,-0.01432,0.000679,-21.087,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
