token_id,market_slug,question,outcome,family,best_bid,best_ask,midpoint,spread,relative_spread,liquidity,paper_confirmation_blocker_target,paper_confirmation_blocker_query,paper_confirmation_blocker_gate,paper_confirmation_blocker_key,paper_confirmation_blocker_validation_rows,paper_confirmation_blocker_positive_rows,paper_confirmation_blocker_validation_roi,paper_confirmation_blocker_decision_use,websocket_target_reason,websocket_target_match_source,timestamp,event_slug,event_title,market_id,close_time,time_to_close_hours,fast_feedback_liquidity_candidate,fast_feedback_filter_reason,gamma_price,bid_size,ask_size,tradable_liquidity_candidate,liquidity_filter_reason,historical_breadth_target,historical_breadth_query,historical_breadth_match_score,historical_breadth_decision_use,feedback_broaden_target,feedback_broaden_family_prefixes,feedback_broaden_query,feedback_broaden_match_score,profit_sprint_target_action,profit_sprint_target_score,profit_sprint_target_priority,profit_sprint_recommended_query,profit_sprint_target_reason,research_liquidity_target
86511462414102168596879148591191857209536954257360439056586395394549997171501,will-lamine-yamal-win-the-golden-ball-at-the-2026-fifa-world-cup-20260603194032280,Will Lamine Yamal win the Golden Ball at the 2026 FIFA World Cup?,Yes,soccer_match,0.02,0.021,0.0205,0.0010000000000000009,0.04761904761904766,18065.98,,,,,,,,,,,2026-07-13T13:25:13Z,world-cup-golden-ball-winner-20260603194031758,World Cup: Golden Ball Winner,0xb52949f46287af881c0f8de3aaff74c2e145bc715152fab555edd5beacf66d29,2026-07-20T03:59:00Z,158.56291102333333,False,outside_fast_feedback_window,0.0205,1100.0,16965.98,True,liquid_tight_book,,,,,,,,,,,,,,
21874577331782954169360483486156393331549874340979903236532325153030627412077,will-christine-frchette-be-the-next-premier-of-quebec-following-the-2026-quebec-general-election,Will Christine Fréchette be the next Premier of Quebec following the 2026 Quebec general election?,No,geopolitics,0.847,0.854,0.8505,0.007000000000000006,0.008196721311475417,309.05,,,,,,,,,,,2026-07-13T13:25:22Z,next-premier-of-quebec-594,Next Premier of Quebec,0xa43974113a83acd2f2477e9561bc4a18baac2a3ff6afb087cd2e5662e19f9231,2026-10-05T00:00:00Z,2002.5771730741667,False,outside_fast_feedback_window,0.8505,178.75,130.3,True,liquid_tight_book,,,,,,,,,,,,,,
34525377212139355785611089201709983883282104006968460811778751845444327183258,will-christine-frchette-be-the-next-premier-of-quebec-following-the-2026-quebec-general-election,Will Christine Fréchette be the next Premier of Quebec following the 2026 Quebec general election?,Yes,geopolitics,0.146,0.153,0.1495,0.007000000000000006,0.04575163398692814,309.05,,,,,,,,,,,2026-07-13T13:25:21Z,next-premier-of-quebec-594,Next Premier of Quebec,0xa43974113a83acd2f2477e9561bc4a18baac2a3ff6afb087cd2e5662e19f9231,2026-10-05T00:00:00Z,2002.5772309572221,False,outside_fast_feedback_window,0.1495,130.3,178.75,True,liquid_tight_book,,,,,,,,,,,,,,
34352156398446436078106018571351437965469399998092625112032289774684767742814,will-the-fed-decrease-interest-rates-by-50-bps-after-the-july-2026-meeting,Will the Fed decrease interest rates by 50+ bps after the July 2026 meeting?,Yes,macro_rates,0.001,0.002,0.0015,0.001,0.5,6116395.300000001,,,,,,,,,broader_repricing_learning,,2026-07-13T13:24:23Z,fed-decision-in-july-181,Fed Decision in July?,0x3d675f1c88099a57c12abca632cf926be1bf430125168321de06234e9930fe1a,2026-07-29T00:00:00Z,370.59334420000005,False,price_too_extreme,0.0015,5642044.53,474350.77,False,price_too_extreme,,,,,,,,,,,,,,True
17543443874603102773870035939503962160674594506978288762449328723650964802540,will-solana-reach-160-in-july-2026,Will Solana reach $160 in July?,Yes,crypto_sol_special,0.001,0.002,0.0015,0.001,0.5,154028.14,,,,,,,,,broader_repricing_learning,,2026-07-13T13:24:25Z,what-price-will-solana-hit-in-july-2026,What price will Solana hit in July?,0x06e5478bd9052c19fc7463ee4fa164948310f48c0cc1df05e312077bbba5e90d,2026-08-01T04:00:00Z,446.59304633277776,False,price_too_extreme,0.0015,146692.38,7335.76,False,price_too_extreme,,,,,,,,,,,,,,True
27324706329524328396966755059855693831799046547472279724138450702295699133482,bitcoin-above-66k-on-july-13-2026,"Will the price of Bitcoin be above $66,000 on July 13?",Yes,crypto_btc_special,0.001,0.002,0.0015,0.001,0.5,75919.25,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:39Z,bitcoin-above-on-july-13-2026,Bitcoin above ___ on July 13?,0x3b0a9c42c3bab1488e04fdb9ac37ed87d512f6e5f3adbc79dec264c09eeed6fe,2026-07-13T16:00:00Z,2.5724028261111114,False,price_too_extreme,0.0015,43242.63,32676.62,False,price_too_extreme,,,,,,,,,,,,,,True
54572000029212935673052439719725586286825272140344408035506650961899605870132,will-ruba-ghazal-be-the-next-premier-of-quebec-following-the-2026-quebec-general-election,Will Ruba Ghazal be the next Premier of Quebec following the 2026 Quebec general election?,Yes,geopolitics,0.001,0.002,0.0015,0.001,0.5,18489.47,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:43Z,next-premier-of-quebec-594,Next Premier of Quebec,0xce9914e7ecc8e40350a68237ebbd5bc3b3233df935227714f6eed25cc220213a,2026-10-05T00:00:00Z,2002.5713871722223,False,price_too_extreme,0.0015,18367.27,122.2,False,price_too_extreme,,,,,,,,,,,,,,True
24248064739807943708062848066877951441878691695479734806500457145253446147153,ethereum-above-1900-on-july-13-2026,"Will the price of Ethereum be above $1,900 on July 13?",No,crypto_eth_special,0.997,0.999,0.998,0.0020000000000000018,0.0020020020020020037,7421.88,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:42Z,ethereum-above-on-july-13-2026,Ethereum above ___ on July 13?,0xc9832eadbdd776aae4d4dd624e2601ae2cca42a8f9c2aba60d1b8922e93e038c,2026-07-13T16:00:00Z,2.571550786111111,False,price_too_extreme,0.998,3507.0,3914.88,False,price_too_extreme,,,,,,,,,,,,,,True
58556096477996720298820021459303315761119601564911227476383906767248630286145,will-anthropic-have-the-best-ai-model-at-the-end-of-july-2026,Will Anthropic have the best AI model at the end of July 2026?,No,ai_model_leader,0.05,0.06,0.055,0.009999999999999995,0.1666666666666666,7398.79,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:34Z,which-company-has-best-ai-model-end-of-july-299,Which company has best AI model end of July?,0xd2a472c051e1ab231a4feb40322ccdafccff5fe9e4a006381224e10aff0e83ce,2026-07-31T00:00:00Z,418.5737208263889,False,relative_spread_above_limit,0.055,4053.65,3345.14,False,relative_spread_above_limit,,,,,,,,,,,,,,True
12372430546965660725957017712626888450346108632953584263464711242208995181695,xrp-above-0pt7-on-july-15-2026,Will the price of XRP be above $0.70 on July 15?,Yes,crypto_xrp_special,0.971,0.999,0.985,0.028000000000000025,0.028028028028028052,2573.98,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:27Z,xrp-above-on-july-15-2026,XRP above ___ on July 15?,0xbb65c264b81fe0f16e5220200951e086bcd584df8b044ce1f957d25a21122bab,2026-07-15T16:00:00Z,50.575776501944446,False,price_too_extreme,0.985,2475.0,98.98,False,price_too_extreme,,,,,,,,,,,,,,True
29221647660001052534885426446639848390010824454348882014638265430112051361512,will-the-us-economy-be-in-stagflation-at-the-end-of-2026,Will the US economy be in stagflation at the end of 2026?,Yes,macro_economy,0.11,0.14,0.125,0.030000000000000013,0.21428571428571436,389.23,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:12Z,us-economic-state-at-the-end-of-2026,US economic state at the end of 2026?,0x9b1804352d6246bc8b609bc05a3021134269c133bda15e76e05f844539b59774,2027-01-31T00:00:00Z,4834.5798329875,False,relative_spread_above_limit,0.12,257.57,131.66,False,relative_spread_above_limit,,,,,,,,,,,,,,True
88446040293694634817223282433323789426729779125635587766131752299224372362386,will-harry-kane-win-the-golden-ball-at-the-2026-fifa-world-cup-20260603194032281,Will Harry Kane win the Golden Ball at the 2026 FIFA World Cup?,Yes,soccer_match,0.048,0.052,0.05,0.003999999999999997,0.07692307692307686,243.49,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:39Z,world-cup-golden-ball-winner-20260603194031758,World Cup: Golden Ball Winner,0x3c1e350aa870dde083412c0f2a98b1b8acea2b956d7740c9a4f70c6843e2a662,2026-07-20T03:59:00Z,158.55557593555554,False,liquidity_below_minimum,0.05,7.03,236.46,False,liquidity_below_minimum,,,,,,,,,,,,,,True
9026469324102605102307422463289059933747503876473416458571688189421606447134,will-carlos-alcaraz-win-the-2026-mens-us-open,Will Carlos Alcaraz win the 2026 Men's US Open?,No,tennis_tennis_winner,0.86,0.87,0.865,0.010000000000000009,0.011494252873563229,175.74,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:29Z,2026-mens-us-open-winner-tennis,2026 Men’s US Open Winner (Tennis),0xcf4cf0cf9882b50018054826d561f688e319e6e51de956437fa6dbf642696a40,2026-09-13T00:00:00Z,1474.5750415533334,False,liquidity_below_minimum,0.86,9.52,166.22,False,liquidity_below_minimum,,,,,,,,,,,,,,True
104886615402017902317462413385001471393649224415923075992618028910546450870173,cs2-esb-mis-2026-07-14-game2,Counter-Strike: eSuba vs Misa Esports - Map 2 Winner,eSuba,esports_match,0.34,0.37,0.355,0.02999999999999997,0.081081081081081,132.99,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:13Z,cs2-esb-mis-2026-07-14,Counter-Strike: eSuba vs Misa Esports (BO3) - United21 Playoffs,0xb7b0cc6d6e114917c91a700bb3ce19649e559e5bf87aa5093a4e982e5246c597,2026-07-14T14:30:00Z,25.079685124444445,False,liquidity_below_minimum,0.355,90.76,42.23,False,liquidity_below_minimum,,,,,,,,,,,,,,True
85292437971517117051013315167706863955194415897735521976898340308311851733649,will-ilia-topuria-be-the-ufc-lightweight-champion-on-december-31-2026,"Will Ilia Topuria be the UFC Lightweight Champion on December 31, 2026?",No,mma_match,0.957,0.988,0.9724999999999999,0.031000000000000028,0.03137651821862351,48.18,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:34Z,who-will-be-ufc-lightweight-champion-at-the-end-of-2026,Who will be UFC Lightweight champion at the end of 2026?,0x4c2a219c18fc5acb51f6ef1bba7ae85a10fc8c1e3976fc3bfd013f0e9bf644af,2026-12-31T00:00:00Z,4090.5737909969444,False,price_too_extreme,0.973,8.18,40.0,False,price_too_extreme,,,,,,,,,,,,,,True
79044942643714866729558056184363628342002545029617597811724084512464665338611,over-1b-crypto-hack-value-in-2026,Over $1B crypto hack value in 2026?,No,crypto_special,0.024,0.029,0.026500000000000003,0.005000000000000001,0.1724137931034483,30.3,,,,,,,,,broader_repricing_learning,,2026-07-13T13:24:57Z,total-crypto-hack-value-in-2026,Total crypto hack value in 2026?,0x299d3fb09dd5dd3b92ffd996b552ea3e02ffd0ef2514cc00959397171b37fe60,2027-01-01T05:00:00Z,4119.583971086944,False,liquidity_below_minimum,0.0265,14.5,15.8,False,liquidity_below_minimum,,,,,,,,,,,,,,True
81718924566344342339932153243056822500865643754622838691875214933560980686588,will-the-fed-decrease-interest-rates-by-50-bps-after-the-july-2026-meeting,Will the Fed decrease interest rates by 50+ bps after the July 2026 meeting?,No,macro_rates,0.998,0.999,0.9984999999999999,0.0010000000000000009,0.0010010010010010019,6116395.300000001,,,,,,,,,broader_repricing_learning,,2026-07-13T13:24:48Z,fed-decision-in-july-181,Fed Decision in July?,0x3d675f1c88099a57c12abca632cf926be1bf430125168321de06234e9930fe1a,2026-07-29T00:00:00Z,370.5864387947222,False,price_too_extreme,0.9985,474350.77,5642044.53,False,price_too_extreme,,,,,,,,,,,,,,True
12023915225121598294095819109757031770683593618804863730859503106741995867293,will-solana-reach-160-in-july-2026,Will Solana reach $160 in July?,No,crypto_sol_special,0.998,0.999,0.9984999999999999,0.0010000000000000009,0.0010010010010010019,154028.14,,,,,,,,,broader_repricing_learning,,2026-07-13T13:24:38Z,what-price-will-solana-hit-in-july-2026,What price will Solana hit in July?,0x06e5478bd9052c19fc7463ee4fa164948310f48c0cc1df05e312077bbba5e90d,2026-08-01T04:00:00Z,446.5893479886111,False,price_too_extreme,0.9985,7335.76,146692.38,False,price_too_extreme,,,,,,,,,,,,,,True
105034581660279735907048350342968787201101983197805669873057540757770059756885,bitcoin-above-66k-on-july-13-2026,"Will the price of Bitcoin be above $66,000 on July 13?",No,crypto_btc_special,0.998,0.999,0.9984999999999999,0.0010000000000000009,0.0010010010010010019,75919.25,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:40Z,bitcoin-above-on-july-13-2026,Bitcoin above ___ on July 13?,0x3b0a9c42c3bab1488e04fdb9ac37ed87d512f6e5f3adbc79dec264c09eeed6fe,2026-07-13T16:00:00Z,2.572081960277778,False,price_too_extreme,0.9985,32676.62,43242.63,False,price_too_extreme,,,,,,,,,,,,,,True
1780702196679647062667061480586232003462305846033798567161191975266382860792,will-ruba-ghazal-be-the-next-premier-of-quebec-following-the-2026-quebec-general-election,Will Ruba Ghazal be the next Premier of Quebec following the 2026 Quebec general election?,No,geopolitics,0.998,0.999,0.9984999999999999,0.0010000000000000009,0.0010010010010010019,18489.47,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:43Z,next-premier-of-quebec-594,Next Premier of Quebec,0xce9914e7ecc8e40350a68237ebbd5bc3b3233df935227714f6eed25cc220213a,2026-10-05T00:00:00Z,2002.5713337097222,False,price_too_extreme,0.9985,122.2,18367.27,False,price_too_extreme,,,,,,,,,,,,,,True
61269928972601646274450320950335287094098783124695300612540802497991126406367,will-ethereum-reach-2500-july-13-19-2026,"Will Ethereum reach $2,500 July 13-19?",No,crypto_eth_special,0.98,0.999,0.9895,0.019000000000000017,0.019019019019019034,3115.0,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:02Z,what-price-will-ethereum-hit-july-13-19-2026,What price will Ethereum hit July 13-19?,0xa276e167a01c72b16cecb3c88526862482d0dcd57158936d8f9b9447c7b6ab4f,2026-07-20T04:00:00Z,158.58275724055557,False,price_too_extreme,0.9895,3000.0,115.0,False,price_too_extreme,,,,,,,,,,,,,,True
104475344139610383099450044275767940154215872616914022795003498444118559085477,will-openai-have-the-best-ai-model-at-the-end-of-july-2026,Will OpenAI have the best AI model at the end of July 2026?,Yes,ai_model_leader,0.008,0.009,0.0085,0.0009999999999999992,0.11111111111111102,879.0,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:43Z,which-company-has-best-ai-model-end-of-july-299,Which company has best AI model end of July?,0xed5356b5d6f3b0d1095e21d586214de01b438ccb8d0ae5c59b55647d8fc95e97,2026-07-31T00:00:00Z,418.57122731333334,False,price_too_extreme,0.0085,520.0,359.0,False,price_too_extreme,,,,,,,,,,,,,,True
16636591294027108067609392990832542985972247836353495649527577852717482970558,xrp-above-0pt6-on-july-15-2026,Will the price of XRP be above $0.60 on July 15?,Yes,crypto_xrp_special,0.971,0.999,0.985,0.028000000000000025,0.028028028028028052,2483.86,,,,,,,,,broader_repricing_learning,,2026-07-13T13:24:37Z,xrp-above-on-july-15-2026,XRP above ___ on July 15?,0xf98fe7ca26a2ef1bc07d1a52d148051bc714e3e0b2ec9e9781ff620f23b75211,2026-07-15T16:00:00Z,50.58944593694444,False,price_too_extreme,0.985,2475.0,8.86,False,price_too_extreme,,,,,,,,,,,,,,True
6527439894417506591879968948282318689407350936676236354099012095831027111289,will-the-us-economy-be-overheating-at-the-end-of-2026,Will the US economy be overheating at the end of 2026?,Yes,macro_economy,0.28,0.34,0.31000000000000005,0.06,0.1764705882352941,178.0,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:39Z,us-economic-state-at-the-end-of-2026,US economic state at the end of 2026?,0x4e54fc57fcd566b9c7a25fe7a6ed9596ffe1eb95489ba25575b1c4af0ac798f6,2027-01-31T00:00:00Z,4834.572349443889,False,liquidity_below_minimum,0.31,158.0,20.0,False,liquidity_below_minimum,,,,,,,,,,,,,,True
71401904010247427754329784277924205841820460862761252985878735510347215917540,will-carlos-alcaraz-win-the-2026-mens-us-open,Will Carlos Alcaraz win the 2026 Men's US Open?,Yes,tennis_tennis_winner,0.13,0.14,0.135,0.010000000000000009,0.07142857142857148,175.74,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:13Z,2026-mens-us-open-winner-tennis,2026 Men’s US Open Winner (Tennis),0xcf4cf0cf9882b50018054826d561f688e319e6e51de956437fa6dbf642696a40,2026-09-13T00:00:00Z,1474.5794608022225,False,liquidity_below_minimum,0.14,166.22,9.52,False,liquidity_below_minimum,,,,,,,,,,,,,,True
104262187875698171363225679631768597298955978199013813614721422095755488472904,cs2-esb-mis-2026-07-14-game2,Counter-Strike: eSuba vs Misa Esports - Map 2 Winner,Misa Esports,esports_match,0.63,0.66,0.645,0.030000000000000027,0.04545454545454549,52.629999999999995,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:29Z,cs2-esb-mis-2026-07-14,Counter-Strike: eSuba vs Misa Esports (BO3) - United21 Playoffs,0xb7b0cc6d6e114917c91a700bb3ce19649e559e5bf87aa5093a4e982e5246c597,2026-07-14T14:30:00Z,25.075204714166667,False,liquidity_below_minimum,0.645,31.75,20.88,False,liquidity_below_minimum,,,,,,,,,,,,,,True
2649199107841433650002090865886628469777181894506830736515213694771093840632,over-1b-crypto-hack-value-in-2026,Over $1B crypto hack value in 2026?,Yes,crypto_special,0.971,0.976,0.9735,0.0050000000000000044,0.005122950819672136,30.3,,,,,,,,,broader_repricing_learning,,2026-07-13T13:24:27Z,total-crypto-hack-value-in-2026,Total crypto hack value in 2026?,0x299d3fb09dd5dd3b92ffd996b552ea3e02ffd0ef2514cc00959397171b37fe60,2027-01-01T05:00:00Z,4119.592380739444,False,liquidity_below_minimum,0.9735,15.8,14.5,False,liquidity_below_minimum,,,,,,,,,,,,,,True
107111506004559425167535337910569809007100298896139468418632748246491535011700,will-the-fed-decrease-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed decrease interest rates by 25 bps after the July 2026 meeting?,Yes,macro_rates,0.005,0.006,0.0055,0.001,0.16666666666666666,423300.23,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:20Z,fed-decision-in-july-181,Fed Decision in July?,0x4ede078cae84a5877ac32d7fb48811e5c23549a1904b7df06ff7935c6d79d831,2026-07-29T00:00:00Z,370.5775843402778,False,price_too_extreme,0.0055,223722.37,199577.86,False,price_too_extreme,,,,,,,,,,,,,,True
91349426536473341472396950667988584323016085405499092844939105892689673932206,will-solana-reach-150-in-july-2026,Will Solana reach $150 in July?,No,crypto_sol_special,0.997,0.999,0.998,0.0020000000000000018,0.0020020020020020037,142904.45,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:08Z,what-price-will-solana-hit-in-july-2026,What price will Solana hit in July?,0x2106d7c8ef162d425e9d70706fb87a7ee0992f33c1f4e68457cd109c45855daf,2026-08-01T04:00:00Z,446.58089798972225,False,price_too_extreme,0.998,2048.01,140856.44,False,price_too_extreme,,,,,,,,,,,,,,True
57418860792080955904919337057039448785734433779019186232169939221492252115591,bitcoin-above-52k-on-july-15-2026,"Will the price of Bitcoin be above $52,000 on July 15?",No,crypto_btc_special,0.001,0.002,0.0015,0.001,0.5,13804.86,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:00Z,bitcoin-above-on-july-15-2026,Bitcoin above ___ on July 15?,0x42263327dd7b4812485ecd64c0d904e5411200e5e39aeaeee9a7fd3b1f1d43e6,2026-07-15T16:00:00Z,50.58310485083334,False,price_too_extreme,0.0015,549.11,13255.75,False,price_too_extreme,,,,,,,,,,,,,,True
61613488725066083738210184581306920941345613326763512563637655013981415522667,will-charles-milliard-be-the-next-premier-of-quebec-following-the-2026-quebec-general-election,Will Charles Milliard be the next Premier of Quebec following the 2026 Quebec general election?,Yes,geopolitics,0.11,0.13,0.12,0.020000000000000004,0.15384615384615388,158.27,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:33Z,next-premier-of-quebec-594,Next Premier of Quebec,0x5e459406c324de6bb2fb818ab9b8c4dba6149b48824fb45fc24ca521d77c08b4,2026-10-05T00:00:00Z,2002.573912675,False,liquidity_below_minimum,0.12,128.27,30.0,False,liquidity_below_minimum,,,,,,,,,,,,,,True
17604489170973354843108988820183540408277693731517132323158472776610141980187,ethereum-above-1400-on-july-15-2026,"Will the price of Ethereum be above $1,400 on July 15?",Yes,crypto_eth_special,0.982,0.999,0.9904999999999999,0.017000000000000015,0.017017017017017032,3110.84,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:45Z,ethereum-above-on-july-15-2026,Ethereum above ___ on July 15?,0x79e904a06a36f7c57221f33da7d0792d52446cc092cf1aec78ee54e0e724cad9,2026-07-15T16:00:00Z,50.57056850083333,False,price_too_extreme,0.9905,3100.0,10.84,False,price_too_extreme,,,,,,,,,,,,,,True
44437828835918970572754149333933371073424732398014446529359093781493670177161,will-anthropic-flip-btc-by-december-31,Will Anthropic flip BTC by December 31?,No,ai_model_leader,0.16,0.2,0.18,0.04000000000000001,0.20000000000000004,340.74,,,,,,,,,broader_repricing_learning,,2026-07-13T13:24:21Z,will-anthropic-flip-btc-by-december-31,Will Anthropic flip BTC by December 31?,0x5c0d7c74bbf6ef1e0114e6f75514e3360673e15b6542b78a95363a41c24089d3,2026-12-31T00:00:00Z,4090.5938944594445,False,spread_above_limit,0.18,5.0,335.74,False,spread_above_limit,,,,,,,,,,,,,,True
80335609827602144973400700286800607989091471408666208830272936565190453177519,will-the-us-economy-be-in-a-soft-landing-at-the-end-of-2026,Will the US economy be in a soft landing at the end of 2026?,No,macro_economy,0.47,0.51,0.49,0.040000000000000036,0.07843137254901968,80.0,,,,,,,,,broader_repricing_learning,,2026-07-13T13:24:42Z,us-economic-state-at-the-end-of-2026,US economic state at the end of 2026?,0x50e3ee8f93a464d04ea2cea6efff45c902f43642aedbf43f7afdc899e10f71d8,2027-01-31T00:00:00Z,4834.588215885278,False,liquidity_below_minimum,0.495,45.0,35.0,False,liquidity_below_minimum,,,,,,,,,,,,,,True
90713175285238837229141362456380660699457701142142655731293716395090014512187,will-the-fed-decrease-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed decrease interest rates by 25 bps after the July 2026 meeting?,No,macro_rates,0.994,0.995,0.9944999999999999,0.0010000000000000009,0.0010050251256281417,423300.23,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:32Z,fed-decision-in-july-181,Fed Decision in July?,0x4ede078cae84a5877ac32d7fb48811e5c23549a1904b7df06ff7935c6d79d831,2026-07-29T00:00:00Z,370.57425096305553,False,price_too_extreme,0.9945,199577.86,223722.37,False,price_too_extreme,,,,,,,,,,,,,,True
97305085248939915948076254207246953533710367464980804943159201498255487564681,will-solana-reach-140-in-july-2026,Will Solana reach $140 in July?,Yes,crypto_sol_special,0.004,0.006,0.005,0.002,0.3333333333333333,53162.850000000006,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:21Z,what-price-will-solana-hit-in-july-2026,What price will Solana hit in July?,0xa5e68cd1a977e294350c79f37a20181f66fe017a68e24ebacd19e65640946d2a,2026-08-01T04:00:00Z,446.57735277250003,False,price_too_extreme,0.005,22144.13,31018.72,False,price_too_extreme,,,,,,,,,,,,,,True
49921282478333259285749805039395969822975583794964743234276357774681254250778,bitcoin-above-52k-on-july-15-2026,"Will the price of Bitcoin be above $52,000 on July 15?",Yes,crypto_btc_special,0.998,0.999,0.9984999999999999,0.0010000000000000009,0.0010010010010010019,13804.86,,,,,,,,,broader_repricing_learning,,2026-07-13T13:24:30Z,bitcoin-above-on-july-15-2026,Bitcoin above ___ on July 15?,0x42263327dd7b4812485ecd64c0d904e5411200e5e39aeaeee9a7fd3b1f1d43e6,2026-07-15T16:00:00Z,50.591588323055554,False,price_too_extreme,0.9985,13255.75,549.11,False,price_too_extreme,,,,,,,,,,,,,,True
21381604720372833532621682757591075796608802435814933570064101106007846357998,will-charles-milliard-be-the-next-premier-of-quebec-following-the-2026-quebec-general-election,Will Charles Milliard be the next Premier of Quebec following the 2026 Quebec general election?,No,geopolitics,0.87,0.89,0.88,0.020000000000000018,0.02247191011235957,158.27,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:34Z,next-premier-of-quebec-594,Next Premier of Quebec,0x5e459406c324de6bb2fb818ab9b8c4dba6149b48824fb45fc24ca521d77c08b4,2026-10-05T00:00:00Z,2002.5738574855554,False,liquidity_below_minimum,0.88,30.0,128.27,False,liquidity_below_minimum,,,,,,,,,,,,,,True
1516513454171209635514053162313025854650756369584719728539827097121735380200,ethereum-above-1700-on-july-13-2026,"Will the price of Ethereum be above $1,700 on July 13?",No,crypto_eth_special,0.012,0.019,0.0155,0.006999999999999999,0.3684210526315789,1397.23,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:31Z,ethereum-above-on-july-13-2026,Ethereum above ___ on July 13?,0x514892c731ef150ce8de64dabf0a34cc265f90a9c54e404c07ae30a46f1ee05a,2026-07-13T16:00:00Z,2.574488901388889,False,price_too_extreme,0.0165,111.23,1286.0,False,price_too_extreme,,,,,,,,,,,,,,True
73236020982042322107719049752749478285487797346322886261660588599081906662415,will-google-have-the-best-ai-model-at-the-end-of-july-2026,Will Google have the best AI model at the end of July 2026?,No,ai_model_leader,0.952,0.953,0.9524999999999999,0.0010000000000000009,0.001049317943336832,44.89,,,,,,,,,broader_repricing_learning,,2026-07-13T13:24:52Z,which-company-has-best-ai-model-end-of-july-299,Which company has best AI model end of July?,0x8a8e093b25d7909ae01e944e746a1dee88801224fcff001c1c890ca43e2a66e1,2026-07-31T00:00:00Z,418.5853779113889,False,liquidity_below_minimum,0.9525,19.92,24.97,False,liquidity_below_minimum,,,,,,,,,,,,,,True
46312529158416609898079553446176504311993678139330779840129310682124759689495,will-the-us-economy-be-in-a-soft-landing-at-the-end-of-2026,Will the US economy be in a soft landing at the end of 2026?,Yes,macro_economy,0.49,0.53,0.51,0.040000000000000036,0.07547169811320761,80.0,,,,,,,,,broader_repricing_learning,,2026-07-13T13:24:20Z,us-economic-state-at-the-end-of-2026,US economic state at the end of 2026?,0x50e3ee8f93a464d04ea2cea6efff45c902f43642aedbf43f7afdc899e10f71d8,2027-01-31T00:00:00Z,4834.594424755,False,liquidity_below_minimum,0.505,35.0,45.0,False,liquidity_below_minimum,,,,,,,,,,,,,,True
74688233996655490813518268761284868354011132001307729243128802204408129419098,will-solana-reach-140-in-july-2026,Will Solana reach $140 in July?,No,crypto_sol_special,0.994,0.996,0.995,0.0020000000000000018,0.002008032128514058,53162.850000000006,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:27Z,what-price-will-solana-hit-in-july-2026,What price will Solana hit in July?,0xa5e68cd1a977e294350c79f37a20181f66fe017a68e24ebacd19e65640946d2a,2026-08-01T04:00:00Z,446.5757019175,False,price_too_extreme,0.995,31018.72,22144.13,False,price_too_extreme,,,,,,,,,,,,,,True
98498627019279358412304301399839472193992301596778591827631393640653141804050,bitcoin-above-54k-on-july-15-2026,"Will the price of Bitcoin be above $54,000 on July 15?",No,crypto_btc_special,0.001,0.002,0.0015,0.001,0.5,13558.75,,,,,,,,,broader_repricing_learning,,2026-07-13T13:25:36Z,bitcoin-above-on-july-15-2026,Bitcoin above ___ on July 15?,0x5e3a26206c36b8618af321c57f176348b8d30133c0c6b2b66b46487a71778fbe,2026-07-15T16:00:00Z,50.573212874444444,False,price_too_extreme,0.0015,292.0,13266.75,False,price_too_extreme,,,,,,,,,,,,,,True
